lat,lon,sz,names,len_cat
43.5869706,-79.5482222,2,Lakeshore Road East (901),a
43.5892526,-79.5431893,2,James Street (953),a
43.5892616,-79.5430694,2,Forty First Street (290),a
43.5892998,-79.5431292,2,Forty First Street (289),a
43.5893372,-79.5431868,2,Forty First Street (288),a
43.5893408,-79.5430792,2,James Street (952),a
43.5901293,-79.5407113,2,James Street (951),a
43.590284,-79.5406894,2,Fortieth Street (287),a
43.5903654,-79.5406482,2,James Street (955),a
43.5903837,-79.5407324,2,Fortieth Street (286),a
43.5927163,-79.5447214,2,Foch Avenue (281),a
43.5927802,-79.5447575,2,Foch Avenue (280),a
43.5930567,-79.5448965,2,Foch Avenue (278),a
43.5930567,-79.5448965,2,Foch Avenue (279),a
43.5995698,-79.5130839,2,Fourteenth Street (065),a
43.5998088,-79.5131839,2,Fourteenth Street (066),a
43.6133801,-79.5233298,2,Kipling Avenue (999),a
43.6133801,-79.5233298,2,Kipling Avenue (999),a
43.622096,-79.4941849,2,Algoma Street (824),a
43.622115,-79.4940972,2,Algoma Street (825),a
43.622119,-79.4940788,2,Algoma Street (826),a
43.6221483,-79.4939436,2,Algoma Street (827),a
43.622181,-79.4937929,2,Algoma Street (828),a
43.622215,-79.4936357,2,Algoma Street (829),a
43.6222381,-79.5142543,2,Islington Avenue (412),a
43.6222381,-79.5142543,2,Islington Avenue (674),a
43.6222381,-79.5142543,2,Islington Avenue (705),a
43.6222381,-79.5142543,2,Islington Avenue (857),a
43.6222454,-79.4934956,2,Algoma Street (830),a
43.6222792,-79.4933393,2,Algoma Street (831),a
43.6223126,-79.4931853,2,Algoma Street (832),a
43.6223395,-79.4930608,2,Algoma Street (833),a
43.6223465,-79.4930285,2,Algoma Street (834),a
43.6223793,-79.4928773,2,Algoma Street (835),a
43.6223793,-79.4928773,2,Algoma Street (835),a
43.6224023,-79.4927712,2,Algoma Street (836),a
43.6224116,-79.4927281,2,Algoma Street (260),a
43.6250105,-79.5009134,2,Morgan Avenue (031),a
43.6251155,-79.5009591,2,Morgan Avenue (032),a
43.6252251,-79.5010068,2,Morgan Avenue (033),a
43.6252411,-79.4999198,2,Penhurst Avenue (666),a
43.6252427,-79.5010145,2,Morgan Avenue (034),a
43.6253289,-79.501052,2,Morgan Avenue (035),a
43.6253424,-79.4999621,2,Penhurst Avenue (665),a
43.6253435,-79.5010583,2,Morgan Avenue (036),a
43.6254411,-79.5000034,2,Penhurst Avenue (664),a
43.6254495,-79.5011045,2,Morgan Avenue (037),a
43.6255554,-79.5000512,2,Penhurst Avenue (663),a
43.6255729,-79.5000585,2,Penhurst Avenue (662),a
43.6262229,-79.4786425,2,The Marginal Boulevard (808),a
43.6262861,-79.4788597,2,Crow's Beach Lane (758),a
43.6262861,-79.4788597,2,The Marginal Boulevard (761),a
43.6357313,-79.5262224,2,Six Point Road (906),a
43.6357918,-79.5259508,2,Six Point Road (907),a
43.6358448,-79.5257132,2,Six Point Road (908),a
43.6358973,-79.5254775,2,Six Point Road (909),a
43.6361753,-79.52423,2,Six Point Road (336),a
43.6380212,-79.5740729,2,Thicket Road (070),a
43.6380212,-79.5740729,2,Thicket Road (436),a
43.6380787,-79.5740433,2,Thicket Road (071),a
43.6380787,-79.5740433,2,Thicket Road (437),a
43.638108,-79.5740425,2,Thicket Road (073),a
43.638108,-79.5740425,2,Thicket Road (438),a
43.6381317,-79.5740545,2,Thicket Road (074),a
43.6381317,-79.5740545,2,Thicket Road (439),a
43.6381707,-79.5740893,2,Thicket Road (076),a
43.6381707,-79.5740893,2,Thicket Road (440),a
43.6388603,-79.5374001,2,Viking Lane (544),a
43.6388603,-79.5374001,2,Viking Lane (671),a
43.6388737,-79.5374258,2,Viking Lane (305),a
43.6388761,-79.5374299,2,Viking Lane (179),a
43.638889,-79.5374545,2,Viking Lane (178),a
43.638889,-79.5374545,2,Viking Lane (272),a
43.6417481,-79.578865,2,Burnhamthorpe Road (633),a
43.6417481,-79.578865,2,Burnhamthorpe Road (634),a
43.6417481,-79.578865,2,Burnhamthorpe Road (932),a
43.6417481,-79.578865,2,Burnhamthorpe Road (935),a
43.6418506,-79.5731181,2,Tranquil Drive (146),a
43.6418506,-79.5731181,2,Tranquil Drive (290),a
43.6419133,-79.5783745,2,Burnhamthorpe Road (039),a
43.6419133,-79.5783745,2,Burnhamthorpe Road (632),a
43.6419133,-79.5783745,2,Burnhamthorpe Road (745),a
43.6419133,-79.5783745,2,Burnhamthorpe Road (929),a
43.6419279,-79.5731553,2,Tranquil Drive (147),a
43.6419279,-79.5731553,2,Tranquil Drive (291),a
43.6419775,-79.5731837,2,Tranquil Drive (148),a
43.6419775,-79.5731837,2,Tranquil Drive (292),a
43.642021,-79.5732273,2,Tranquil Drive (149),a
43.642021,-79.5732273,2,Tranquil Drive (293),a
43.642056,-79.5732835,2,Tranquil Drive (150),a
43.642056,-79.5732835,2,Tranquil Drive (294),a
43.6420903,-79.5733434,2,Tranquil Drive (151),a
