,lat,lon,sz,names,len_cat
0,52.4299253,4.8715655,2,Verlengde Stellingweg (009),a
1,52.426209,4.8763151,2,Verlengde Stellingweg (880),a
2,52.4284573,4.8730607,2,Verlengde Stellingweg (874),a
3,52.4299253,4.8715655,2,Verlengde Stellingweg (012),a
4,52.4265283,4.8758428,2,Verlengde Stellingweg (878),a
5,52.4263048,4.8761886,2,Verlengde Stellingweg (879),a
6,52.4273754,4.8745565,2,Verlengde Stellingweg (876),a
7,52.42833,4.87343,2,Verlengde Stellingweg (798),a
8,52.4301265,4.8713209,2,Verlengde Stellingweg (010),a
9,52.4301265,4.8713209,2,Verlengde Stellingweg (011),a
10,52.4301759,4.871028,2,Verlengde Stellingweg (008),a
11,52.4279573,4.8737207,2,Verlengde Stellingweg (875),a
12,52.4280206,4.8738686,2,Verlengde Stellingweg (797),a
13,52.4275025,4.874597,2,Verlengde Stellingweg (796),a
14,52.426944,4.8751927,2,Verlengde Stellingweg (877),a
15,52.4260891,4.876518,2,Verlengde Stellingweg (881),a
16,52.4259885,4.8767181,2,Verlengde Stellingweg (882),a
17,52.4258705,4.8769691,2,Verlengde Stellingweg (883),a
18,52.4301759,4.871028,2,Verlengde Stellingweg (007),a
19,52.4297139,4.8718159,2,Verlengde Stellingweg (799),a
20,52.4297856,4.8630375,2,Noorder IJ- en Zeedijk (690),a
21,52.4304044,4.8660855,2,Oostzanerdijk (982),a
22,52.4272221,4.8613423,2,Zijkanaal H-weg (398),a
23,52.4291548,4.8632615,2,Zijkanaal H-weg (405),a
24,52.4298016,4.863135,2,Noorder IJ- en Zeedijk (165),a
25,52.4296641,4.8633931,2,Zijkanaal H-weg (411),a
26,52.4299869,4.8634541,2,Noorder IJ- en Zeedijk (693),a
27,52.4299414,4.863427,2,Noorder IJ- en Zeedijk (167),a
28,52.4298588,4.8633107,2,Noorder IJ- en Zeedijk (166),a
29,52.4300385,4.8634763,2,Westkolkdijk (180),a
30,52.4298146,4.8639328,2,Zijkanaal H-weg (413),a
31,52.4289681,4.863202,2,Zijkanaal H-weg (404),a
32,52.4299752,4.8639081,2,Oostzanerdijk (984),a
33,52.4300994,4.8634861,2,Westkolkdijk (928),a
34,52.4299752,4.8639081,2,Oostzanerdijk (987),a
35,52.4299456,4.8637119,2,Oostzanerdijk (021),a
36,52.4297633,4.8628632,2,Noorder IJ- en Zeedijk (162),a
37,52.4299015,4.8633815,2,Noorder IJ- en Zeedijk (692),a
38,52.4299869,4.8634541,2,Oostzanerdijk (990),a
39,52.4282021,4.8625232,2,Zijkanaal H-weg (400),a
40,52.428785,4.8631159,2,Zijkanaal H-weg (403),a
41,52.4295724,4.863271,2,Zijkanaal H-weg (408),a
42,52.4299571,4.8638124,2,Oostzanerdijk (988),a
43,52.4299606,4.8636063,2,Oostzanerdijk (989),a
44,52.4298246,4.863226,2,Noorder IJ- en Zeedijk (691),a
45,52.4299019,4.8639453,2,Zijkanaal H-weg (415),a
46,52.4299869,4.8634541,2,Westkolkdijk (929),a
47,52.4296121,4.8632828,2,Zijkanaal H-weg (409),a
48,52.4299752,4.8639081,2,Zijkanaal H-weg (416),a
49,52.4293609,4.8632828,2,Zijkanaal H-weg (407),a
50,52.4298565,4.8639639,2,Zijkanaal H-weg (414),a
51,52.4300428,4.8642416,2,Oostzanerdijk (983),a
52,52.4296414,4.8633233,2,Zijkanaal H-weg (410),a
53,52.4258056,4.8597232,2,Zijkanaal H-weg (397),a
54,52.4278077,4.8620462,2,Zijkanaal H-weg (399),a
55,52.428487,4.8628476,2,Zijkanaal H-weg (401),a
56,52.4285887,4.8629531,2,Zijkanaal H-weg (402),a
57,52.4292441,4.8632787,2,Zijkanaal H-weg (406),a
58,52.4297935,4.8638824,2,Zijkanaal H-weg (412),a
59,52.4176833,4.9827813,2,Broekergouw (110),a
60,52.4163064,4.9769453,2,Broekergouw (082),a
61,52.4166168,4.9790046,2,Broekergouw (112),a
62,52.414858,4.9755871,2,Broekergouw (093),a
63,52.4184499,4.9845299,2,Broekergouw (870),a
64,52.4152668,4.9766247,2,Broekergouw (091),a
65,52.4190195,4.9858143,2,Broekergouw (871),a
66,52.41619,4.97684,2,Broekergouw (081),a
67,52.4178879,4.9833629,2,Broekergouw (107),a
68,52.4196192,4.9877512,2,Broekergouw (875),a
69,52.4146392,4.9751073,2,Broekergouw (088),a
