,lat,lon,sz,names,len_cat
0,51.63189,4.81592,2,Meerberg (326),a
1,51.63294,4.8113,2,Meerberg (339),a
2,51.63173,4.81754,2,Meerberg (321),a
3,51.631882,4.8159992,2,Meerberg (323),a
4,51.63209,4.81462,2,Meerberg (328),a
5,51.63221,4.81409,2,Meerberg (331),a
6,51.6324159,4.813373,2,Meerberg (333),a
7,51.63163,4.81808,2,Meerberg (314),a
8,51.63277,4.81214,2,Meerberg (335),a
9,51.63148,4.81853,2,Meerberg (311),a
10,51.63289,4.8116,2,Meerberg (337),a
11,51.63132,4.81889,2,Meerberg (308),a
12,51.6327616,4.8081683,2,Meerberg (362),a
13,51.6329707,4.8015346,2,Meerberg (495),a
14,51.6332249,4.7990068,2,Meerberg (298),a
15,51.6330592,4.80069,2,Meerberg (296),a
16,51.6329649,4.8023703,2,Meerberg (879),a
17,51.6330714,4.8035531,2,Meerberg (878),a
18,51.6329532,4.802093,2,Meerberg (880),a
19,51.6329578,4.8018711,2,Bergse Pad (338),a
20,51.6326072,4.8066585,2,Meerberg (369),a
21,51.6325783,4.8069511,2,Meerberg (367),a
22,51.63289,4.8116,2,Meerberg (337),a
23,51.63299,4.80912,2,Meerberg (348),a
24,51.6326652,4.8063177,2,Meerberg (371),a
25,51.633026,4.8030038,2,Meerberg (359),a
26,51.6329965,4.8012875,2,Meerberg (496),a
27,51.6326436,4.8077008,2,Meerberg (364),a
28,51.6325854,4.8073709,2,Meerberg (365),a
29,51.6325726,4.8071591,2,Meerberg (884),a
30,51.6326165,4.8075619,2,Meerberg (883),a
31,51.6327616,4.8081683,2,Meerberg (354),a
32,51.6330903,4.8040566,2,Meerberg (357),a
33,51.6328372,4.8053376,2,Meerberg (373),a
34,51.6330526,4.8043996,2,Meerberg (355),a
35,51.6329578,4.8018711,2,Meerberg (294),a
36,51.6329578,4.8018711,2,Meerberg (360),a
37,51.6330526,4.8043996,2,Meerberg (375),a
38,51.63294,4.8113,2,Meerberg (339),a
39,51.6328807,4.8086519,2,Meerberg (351),a
40,51.6345144,4.7897328,2,Salesdreef (225),a
41,51.6341367,4.7922304,2,Salesdreef (228),a
42,51.6337191,4.7948553,2,Salesdreef (229),a
43,51.6332249,4.7990068,2,Meerberg (298),a
44,51.6343543,4.7907678,2,Salesdreef (227),a
45,51.6344803,4.7901446,2,Salesdreef (226),a
46,51.6344853,4.7894668,2,Salesdreef (224),a
47,51.6333524,4.7976429,2,Meerberg (497),a
48,51.6334543,4.7967177,2,Meerberg (300),a
49,51.6341857,4.7881994,2,Koestraatje (951),a
50,51.6335467,4.796068,2,Meerberg (496),a
51,51.6339629,4.7933227,2,Salesdreef (497),a
52,51.6332676,4.7885339,2,Koestraatje (945),a
53,51.6339094,4.7882616,2,Koestraatje (950),a
54,51.6337846,4.7882852,2,Koestraatje (949),a
55,51.6354728,4.7891613,2,Koestraatje (952),a
56,51.6337191,4.7948553,2,Meerberg (303),a
57,51.6333167,4.7885674,2,Koestraatje (946),a
58,51.6333429,4.788567,2,Koestraatje (947),a
59,51.6336719,4.7883602,2,Koestraatje (948),a
60,51.6341857,4.7881994,2,Salesdreef (236),a
61,51.6341857,4.7881994,2,Salesdreef (223),a
62,51.63194,4.77836,2,Salesdreef (221),a
63,51.63208,4.77703,2,Hartelweg (851),a
64,51.6324291,4.7805292,2,Salesdreef (222),a
65,51.6324291,4.7805292,2,Bergen (752),a
66,51.6324291,4.7805292,2,Salesdreef (230),a
67,51.6323115,4.7771416,2,Bergen (746),a
68,51.6341857,4.7881994,2,Salesdreef (223),a
69,51.6325376,4.7804419,2,Bergen (750),a
70,51.63212,4.7779158,2,Bergen (749),a
71,51.6334415,4.7849684,2,Salesdreef (235),a
72,51.63187,4.77756,2,Hartelweg (859),a
73,51.632842,4.7823396,2,Salesdreef (231),a
74,51.6334415,4.7849684,2,Salesdreef (232),a
75,51.632431,4.7770025,2,Bergen (755),a
76,51.6341857,4.7881994,2,Koestraatje (951),a
77,51.6323443,4.7791895,2,Bergen (487),a
78,51.6323004,4.7765294,2,Kanaaldijk (601),a
79,51.6323115,4.7771416,2,Bergen (756),a
80,51.6323004,4.7765294,2,Hartelweg (852),a
81,51.6322295,4.776738,2,Hartelweg (493),a
82,51.6325328,4.7803082,2,Bergen (488),a
83,51.6321113,4.7776709,2,Bergen (486),a
84,51.63187,4.77756,2,Hartelweg (850),a
85,51.63222,4.77725,2,Bergen (747),a
86,51.63214,4.77746,2,Bergen (748),a
87,51.6341857,4.7881994,2,Salesdreef (236),a
88,51.63187,4.77756,2,Salesdreef (219),a
89,51.63184,4.77777,2,Salesdreef (220),a
90,51.632431,4.7770025,2,Bergen (753),a
91,51.6324908,4.7804947,2,Bergen (751),a
92,51.63137,4.77434,2,Kanaaldijk (600),a
93,51.63153,4.74017,2,Rietdijk (447),a
94,51.6317023,4.7401163,2,Rietdijk (013),a
95,51.6317023,4.7401163,2,Rietdijk (104),a
96,51.63241,4.73986,2,Rietdijk (460),a
97,51.6313138,4.7402295,2,Bredestraat (538),a
98,51.6361621,4.7456476,2,Slangewijksepad (107),a
99,51.6362163,4.7457507,2,Slangewijksepad (108),a
100,51.6314926,4.7401863,2,Rietdijk (448),a
101,51.63273,4.73966,2,Rietdijk (461),a
102,51.63214,4.73998,2,Rietdijk (459),a
103,51.6313138,4.7402295,2,Rietdijk (452),a
104,51.63214,4.73998,2,Rietdijk (459),a
105,51.6350821,4.7378342,2,Rietdijk (464),a
106,51.63241,4.73986,2,Rietdijk (460),a
107,51.6422,4.73519,2,Rietdijk (474),a
108,51.639534,4.7359474,2,Rietdijk (477),a
109,51.6396673,4.7359656,2,Rietdijk (479),a
110,51.6396058,4.7359196,2,Rietdijk (478),a
111,51.63273,4.73966,2,Rietdijk (461),a
112,51.6397657,4.7361356,2,Rietdijk (485),a
113,51.63987,4.73617,2,Rietdijk (472),a
114,51.6388955,4.7362244,2,Rietdijk (476),a
115,51.6397657,4.7361356,2,Rietdijk (488),a
116,51.6424637,4.7352091,2,Rietdijk (475),a
117,51.6398351,4.7361958,2,Rietdijk (471),a
118,51.6396673,4.7359656,2,Rietdijk (483),a
119,51.6388955,4.7362244,2,Rietdijk (470),a
120,51.64201,4.73523,2,Rietdijk (473),a
121,51.6398351,4.7361958,2,Rietdijk (490),a
122,51.63737,4.73691,2,Rietdijk (468),a
123,51.63483,4.73795,2,Rietdijk (462),a
124,51.6350821,4.7378342,2,Slangewijksepad (105),a
125,51.6350821,4.7378342,2,Rietdijk (466),a
126,51.6363669,4.7268665,2,Werftseweg (477),a
127,51.6339292,4.7204357,2,Hooijdonkseweg (453),a
128,51.6337394,4.7204254,2,Hooijdonkseweg (452),a
129,51.6381252,4.7271811,2,Werftseweg (483),a
130,51.6364282,4.7268802,2,Werftseweg (478),a
131,51.631778,4.7262892,2,Werftseweg (100),a
132,51.6331252,4.7262819,2,Werftseweg (105),a
133,51.6359593,4.7265515,2,Werftseweg (108),a
134,51.6362629,4.7206295,2,Hooijdonkseweg (064),a
135,51.6360527,4.7207092,2,Hooijdonkseweg (524),a
136,51.6379532,4.727185,2,Werftseweg (481),a
137,51.6401506,4.7177461,2,Hooijdonkseweg (475),a
138,51.6361516,4.7207003,2,Hooijdonkseweg (450),a
139,51.6362626,4.7162859,2,Dammenseweg (469),a
140,51.6320457,4.7262291,2,Werftseweg (102),a
141,51.6335794,4.7263242,2,Werftseweg (106),a
142,51.6322991,4.7261979,2,Werftseweg (104),a
143,51.6321457,4.7262024,2,Werftseweg (103),a
144,51.63163,4.720232,2,Hooijdonkseweg (767),a
145,51.6335853,4.7203892,2,Hooijdonkseweg (768),a
146,51.633608,4.7263269,2,Werftseweg (107),a
147,51.6370727,4.7270248,2,Werftseweg (479),a
148,51.6318785,4.7262959,2,Werftseweg (101),a
