,lat,lon,sz,names,len_cat
0,49.2884029,-122.8969271,2,Barnet Highway (910),a
1,49.2883774,-122.896972,2,Barnet Road (267),a
2,49.2897595,-122.8943458,2,Barnet Road (441),a
3,49.2883366,-122.897044,2,Barnet Road (269),a
4,49.2881838,-122.8973277,2,Barnet Road (270),a
5,49.2897079,-122.8942051,2,Barnet Road (394),a
6,49.2888286,-122.8961904,2,Barnet Road (397),a
7,49.2892348,-122.8954826,2,Barnet Road (442),a
8,49.289478,-122.8947363,2,Barnet Road (390),a
9,49.2883366,-122.897044,2,Barnet Road (265),a
10,49.2888286,-122.8961904,2,Barnet Highway (040),a
11,49.2894377,-122.8948069,2,Barnet Road (393),a
12,49.2880934,-122.8972146,2,Barnet Road (317),a
13,49.288155,-122.897106,2,Barnet Road (315),a
14,49.2891793,-122.8952893,2,Barnet Road (386),a
15,49.2898096,-122.894203,2,Barnet Highway (502),a
16,49.2878529,-122.8979227,2,Barnet Road (256),a
17,49.2877391,-122.8978398,2,Barnet Road (211),a
18,49.2888281,-122.8968572,2,Suncor Energy Service Road (276),a
19,49.2888286,-122.8961904,2,Barnet Highway (041),a
20,49.2882394,-122.896943,2,Barnet Highway (032),a
21,49.2882771,-122.896874,2,Barnet Highway (035),a
22,49.2892348,-122.8954826,2,Barnet Highway (039),a
23,49.289478,-122.8947363,2,Barnet Highway (034),a
24,49.2881838,-122.8973277,2,Barnet Highway (199),a
25,49.2876846,-122.8979448,2,Barnet Highway (044),a
26,49.2880934,-122.8972146,2,Barnet Highway (459),a
27,49.2883663,-122.8966995,2,Barnet Highway (033),a
28,49.2890052,-122.8964696,2,Suncor Energy Service Road (274),a
29,49.2895851,-122.8945097,2,Barnet Highway (031),a
30,49.2894377,-122.8948069,2,Barnet Highway (037),a
31,49.2882394,-122.896943,2,Barnet Highway (968),a
32,49.2883366,-122.897044,2,Barnet Highway (198),a
33,49.2880812,-122.8967096,2,Suncor Energy Service Road (283),a
34,49.288155,-122.897106,2,Barnet Highway (956),a
35,49.2883366,-122.897044,2,Suncor Energy Service Road (281),a
36,49.2883366,-122.897044,2,Suncor Energy Service Road (288),a
37,49.2884329,-122.8971375,2,Suncor Energy Service Road (913),a
38,49.2883774,-122.896972,2,Barnet Highway (844),a
39,49.2882394,-122.896943,2,Suncor Energy Service Road (285),a
40,49.2884072,-122.8971125,2,Suncor Energy Service Road (287),a
41,49.2901997,-122.8944512,2,Suncor Energy Service Road (271),a
42,49.2881271,-122.8968269,2,Suncor Energy Service Road (912),a
43,49.2880912,-122.8967786,2,Suncor Energy Service Road (284),a
44,49.2881523,-122.896861,2,Suncor Energy Service Road (850),a
45,49.2885482,-122.8971879,2,Suncor Energy Service Road (286),a
46,49.2887565,-122.89702,2,Suncor Energy Service Road (277),a
47,49.2885922,-122.8971861,2,Suncor Energy Service Road (279),a
