,lat,lon,sz,names,len_cat
0,36.542453,-6.2870113,2,Avenida Nuevo Mundo (014),a
1,36.5424684,-6.2871352,2,Avenida Nuevo Mundo (013),a
2,36.5425225,-6.2871246,2,Avenida Nuevo Mundo (012),a
3,36.5421886,-6.2845813,2,Avenida Nuevo Mundo (024),a
4,36.5423738,-6.2870318,2,Avenida Nuevo Mundo (643),a
5,36.5427761,-6.2861394,2,Avenida Nuevo Mundo (408),a
6,36.5424287,-6.284936,2,Avenida Nuevo Mundo (410),a
7,36.5419164,-6.2840707,2,Avenida Nuevo Mundo (414),a
8,36.5426846,-6.2869382,2,Avenida Nuevo Mundo (016),a
9,36.541914,-6.2841437,2,Avenida Nuevo Mundo (413),a
10,36.5423561,-6.2847929,2,Avenida Nuevo Mundo (411),a
11,36.5427678,-6.2867647,2,Avenida Nuevo Mundo (407),a
12,36.5421898,-6.2872365,2,Paseo Almirante Pascual Pery Junquera (219),a
13,36.5423674,-6.2855917,2,Avenida Nuevo Mundo (409),a
14,36.542602,-6.2870579,2,Avenida Nuevo Mundo (011),a
15,36.5426846,-6.2869382,2,Avenida Nuevo Mundo (010),a
16,36.5429102,-6.2863101,2,Avenida Nuevo Mundo (020),a
17,36.5428922,-6.2863875,2,Avenida Nuevo Mundo (019),a
18,36.5419499,-6.2842187,2,Avenida Nuevo Mundo (412),a
19,36.5423865,-6.2871442,2,Avenida Nuevo Mundo (032),a
20,36.5421898,-6.2872365,2,Avenida Nuevo Mundo (030),a
21,36.5426846,-6.2869382,2,Avenida Nuevo Mundo (017),a
22,36.5427265,-6.282983,2,Avenida Nuevo Mundo (027),a
23,36.5419466,-6.284018,2,Avenida Nuevo Mundo (026),a
24,36.5428434,-6.2865698,2,Avenida Nuevo Mundo (018),a
25,36.542599,-6.2869862,2,Avenida Nuevo Mundo (015),a
26,36.5421898,-6.2872365,2,Avenida Nuevo Mundo (989),a
27,36.5425644,-6.287106,2,Avenida Nuevo Mundo (393),a
28,36.5421898,-6.2872365,2,Avenida Nuevo Mundo (034),a
29,36.5420401,-6.2843873,2,Avenida Nuevo Mundo (025),a
30,36.5424521,-6.2850411,2,Avenida Nuevo Mundo (023),a
31,36.5318405,-6.2816251,2,Puerto Pesquero - Muelle de Levante (681),a
32,36.5423257,-6.2871664,2,Avenida Nuevo Mundo (033),a
33,36.5424057,-6.2856618,2,Avenida Nuevo Mundo (021),a
34,36.5423864,-6.2854546,2,Avenida Nuevo Mundo (022),a
35,36.5425271,-6.2869994,2,Avenida Nuevo Mundo (402),a
36,36.5343747,-6.2924014,2,Glorieta de los Periodistas (972),a
37,36.5375744,-6.2909667,2,Batería de San Felipe (738),a
38,36.5377728,-6.3001935,2,Paseo Alameda Hermanas Carvia Bernal (659),a
39,36.5320187,-6.2972081,2,Calle Barrié (737),a
40,36.5365463,-6.2949071,2,Paseo Alameda Clara Campoamor (748),a
41,36.5368805,-6.2997596,2,Calle Bendición de Dios (541),a
42,36.5363414,-6.2971557,2,Paseo Alameda Clara Campoamor (739),a
43,36.5364969,-6.2956327,2,Paseo Alameda Clara Campoamor (742),a
44,36.536407,-6.2957937,2,Paseo Alameda Clara Campoamor (745),a
45,36.5366166,-6.2943861,2,Paseo Alameda Clara Campoamor (752),a
46,36.5339508,-6.296269,2,Calle Valverde (694),a
47,36.535067,-6.291779,2,Plaza de la Hispanidad (055),a
48,36.5366577,-6.2984819,2,Calle Calderón de la Barca (181),a
49,36.5369892,-6.2919156,2,Batería de San Felipe (730),a
50,36.5316833,-6.2929728,2,Avenida Cuatro de Diciembre de 1977 (164),a
51,36.5337309,-6.2929694,2,Avenida del Puerto (786),a
52,36.5363913,-6.2971934,2,Paseo Alameda Claro Campoamor (814),a
53,36.5343179,-6.2926196,2,Avenida del Puerto (919),a
54,36.5341832,-6.2926134,2,Avenida del Puerto (331),a
55,36.5362079,-6.2910955,2,Calle México (662),a
56,36.5360339,-6.2915895,2,Calle San Carlos (689),a
57,36.5361112,-6.2909611,2,Plaza de las Tres Carabelas (948),a
58,36.5359432,-6.2914622,2,Calle San Carlos (957),a
59,36.5317819,-6.2940671,2,Calle Rosario (696),a
60,36.5347577,-6.2994962,2,Calle Zaragoza (776),a
61,36.5342767,-6.2989268,2,Calle de Junquera (780),a
62,36.5340985,-6.2987408,2,Calle de Junquera (781),a
63,36.5344773,-6.2991293,2,Calle Torre (678),a
64,36.53554,-6.2989961,2,Calle Enrique de las Marinas (131),a
65,36.535795,-6.2996914,2,Calle Enrique de las Marinas (129),a
66,36.5326636,-6.29486,2,Calle Rosario (241),a
67,36.5325667,-6.295053,2,Callejón de San Andrés (219),a
68,36.5391902,-6.2904068,2,Paseo Almirante Pascual Pery Junquera (225),a
69,36.5390185,-6.2904393,2,Paseo Almirante Pascual Pery Junquera (226),a
