lat,lon,sz,names,len_cat
43.5882918,-79.5432894,2,Forty Second Street (484),a
43.5882918,-79.5432894,2,Forty Second Street (819),a
43.5891133,-79.5445734,2,Forty Second Street (482),a
43.5891133,-79.5445734,2,Forty Second Street (817),a
43.5894491,-79.5451016,2,Forty Second Street (483),a
43.5894491,-79.5451016,2,Forty Second Street (818),a
43.6005147,-79.51263,2,William Jackson Way (761),a
43.6005147,-79.51263,2,William Jackson Way (792),a
43.6005863,-79.5123314,2,William Jackson Way (760),a
43.6005863,-79.5123314,2,William Jackson Way (791),a
43.6008954,-79.5124568,2,William Jackson Way (763),a
43.6008954,-79.5124568,2,William Jackson Way (794),a
43.6012133,-79.5114787,2,Twelfth Street (611),a
43.6012133,-79.5114787,2,Twelfth Street (617),a
43.6012598,-79.5126046,2,Lloyd Janes Lane (765),a
43.6012598,-79.5126046,2,Lloyd Janes Lane (796),a
43.6012598,-79.5126046,2,William Jackson Way (762),a
43.6012598,-79.5126046,2,William Jackson Way (793),a
43.6012693,-79.5048578,2,Jerome Drayton Lane (454),a
43.6012693,-79.5048578,2,Jerome Drayton Lane (725),a
43.6013159,-79.5123342,2,Lloyd Janes Lane (767),a
43.6013159,-79.5123342,2,Lloyd Janes Lane (798),a
43.601358,-79.5121316,2,Lloyd Janes Lane (769),a
43.601358,-79.5121316,2,Lloyd Janes Lane (800),a
43.601408,-79.5118907,2,Lloyd Janes Lane (768),a
43.601408,-79.5118907,2,Lloyd Janes Lane (799),a
43.6014686,-79.5115989,2,Lloyd Janes Lane (766),a
43.6014686,-79.5115989,2,Lloyd Janes Lane (797),a
43.6014686,-79.5115989,2,Twelfth Street (607),a
43.6014686,-79.5115989,2,Twelfth Street (610),a
43.6014686,-79.5115989,2,Twelfth Street (613),a
43.6014686,-79.5115989,2,Twelfth Street (616),a
43.6014795,-79.5126937,2,William Jackson Way (764),a
43.6014795,-79.5126937,2,William Jackson Way (795),a
43.601766,-79.5117125,2,Twelfth Street (609),a
43.601766,-79.5117125,2,Twelfth Street (615),a
43.604763,-79.4952583,2,Heman Street (017),a
43.604763,-79.4952583,2,Heman Street (017),a
43.604763,-79.4952583,2,Heman Street (985),a
43.604763,-79.4952583,2,Heman Street (985),a
43.604774,-79.4952099,2,Heman Street (016),a
43.604774,-79.4952099,2,Heman Street (016),a
43.604774,-79.4952099,2,Heman Street (984),a
