,lat,lon,sz,names,len_cat
0,43.7461671,-79.5684816,2,Islington Avenue (754),a
1,43.7461671,-79.5684816,2,Islington Avenue (732),a
2,43.7445418,-79.5760847,2,Finch Avenue West (500),a
3,43.7459789,-79.5692512,2,Finch Avenue West (541),a
4,43.745915,-79.570275,2,Finch Avenue West (498),a
5,43.7443526,-79.5762865,2,Finch Avenue West (537),a
6,43.7455786,-79.5685999,2,Islington Avenue (429),a
7,43.7461344,-79.569347,2,Finch Avenue West (394),a
8,43.7457767,-79.5686077,2,Islington Avenue (751),a
9,43.7458833,-79.5684934,2,Islington Avenue (752),a
10,43.7461173,-79.5686853,2,Finch Avenue West (399),a
11,43.7461964,-79.5683619,2,Finch Avenue West (542),a
12,43.7453,-79.5722265,2,Finch Avenue West (538),a
13,43.7460873,-79.5688081,2,Finch Avenue West (892),a
14,43.7461882,-79.5691071,2,Finch Avenue West (393),a
15,43.7459789,-79.5692512,2,Finch Avenue West (746),a
16,43.744557,-79.5684251,2,Islington Avenue (312),a
17,43.7447467,-79.568484,2,Islington Avenue (432),a
18,43.7461671,-79.5684816,2,Finch Avenue West (400),a
19,43.7460023,-79.5686821,2,Islington Avenue (176),a
20,43.7457767,-79.5686077,2,Islington Avenue (279),a
21,43.7461173,-79.5686853,2,Islington Avenue (277),a
22,43.7461671,-79.5684816,2,Islington Avenue (269),a
23,43.7462027,-79.5690456,2,Finch Avenue West (461),a
24,43.7461671,-79.5684816,2,Finch Avenue West (441),a
25,43.7460873,-79.5688081,2,Finch Avenue West (179),a
26,43.746255,-79.568813,2,Finch Avenue West (890),a
27,43.7461964,-79.5683619,2,Finch Avenue West (893),a
28,43.7459789,-79.5692512,2,Finch Avenue West (752),a
29,43.7453,-79.5722265,2,Finch Avenue West (745),a
30,43.745915,-79.570275,2,Finch Avenue West (705),a
31,43.7447467,-79.568484,2,Islington Avenue (763),a
32,43.7460637,-79.5684895,2,Islington Avenue (178),a
33,43.7461344,-79.569347,2,Finch Avenue West (463),a
34,43.7458948,-79.5686918,2,Islington Avenue (746),a
35,43.7461671,-79.5684816,2,Finch Avenue West (389),a
36,43.744557,-79.5684251,2,Islington Avenue (775),a
37,43.7460023,-79.5686821,2,Islington Avenue (888),a
38,43.7460637,-79.5684895,2,Islington Avenue (891),a
39,43.7461173,-79.5686853,2,Finch Avenue West (388),a
40,43.7462027,-79.5690456,2,Finch Avenue West (471),a
41,43.7449648,-79.5685268,2,Islington Avenue (761),a
42,43.746255,-79.568813,2,Finch Avenue West (177),a
43,43.7443613,-79.5683742,2,Islington Avenue (774),a
44,43.7451639,-79.5685602,2,Islington Avenue (759),a
45,43.7462027,-79.5690456,2,Finch Avenue West (392),a
46,43.7461173,-79.5686853,2,Islington Avenue (743),a
47,43.7461173,-79.5686853,2,Islington Avenue (276),a
48,43.7443526,-79.5762865,2,Finch Avenue West (744),a
49,43.7449648,-79.5685268,2,Islington Avenue (764),a
50,43.7449648,-79.5685268,2,Islington Avenue (430),a
51,43.7461671,-79.5684816,2,Finch Avenue West (513),a
52,43.7449648,-79.5685268,2,Islington Avenue (433),a
53,43.7457767,-79.5686077,2,Islington Avenue (283),a
54,43.7461671,-79.5684816,2,Islington Avenue (285),a
55,43.7457767,-79.5686077,2,Islington Avenue (748),a
56,43.7448391,-79.5685058,2,Islington Avenue (431),a
57,43.7458833,-79.5684934,2,Islington Avenue (284),a
58,43.7448391,-79.5685058,2,Islington Avenue (762),a
59,43.7451639,-79.5685602,2,Islington Avenue (428),a
60,43.7461173,-79.5686853,2,Islington Avenue (741),a
61,43.7459789,-79.5692512,2,Finch Avenue West (539),a
62,43.7458948,-79.5686918,2,Islington Avenue (278),a
63,43.7455786,-79.5685999,2,Islington Avenue (760),a
64,43.7461173,-79.5686853,2,Finch Avenue West (512),a
65,43.7461882,-79.5691071,2,Finch Avenue West (462),a
66,43.7462027,-79.5690456,2,Finch Avenue West (396),a
67,43.7443613,-79.5683742,2,Islington Avenue (311),a
68,43.7445418,-79.5760847,2,Finch Avenue West (707),a
69,43.7461173,-79.5686853,2,Finch Avenue West (440),a
70,43.7442987,-79.5818481,2,Farr Avenue (750),a
71,43.7466167,-79.5846207,2,Mount Olive Drive (494),a
72,43.7446402,-79.5879844,2,Silverstone Drive (397),a
73,43.7501832,-79.5891709,2,Silverstone Drive (539),a
74,43.7502706,-79.5882249,2,Strathavon Drive (205),a
75,43.7490256,-79.5872975,2,Valetta Court (132),a
76,43.7492389,-79.5878018,2,Valetta Court (134),a
77,43.7507901,-79.5894672,2,Silverstone Drive (543),a
78,43.751931,-79.5907197,2,Silverstone Drive (551),a
79,43.7493689,-79.5861413,2,Strathavon Drive (199),a
80,43.7443115,-79.5816569,2,Farr Avenue (743),a
81,43.7510873,-79.5839056,2,Rowntree Road (489),a
82,43.7501697,-79.5831675,2,Rowntree Road (515),a
83,43.7512485,-79.5842661,2,Rowntree Road (527),a
84,43.7512113,-79.5840172,2,Rowntree Road (525),a
85,43.7449693,-79.5828918,2,Kipling Avenue (692),a
86,43.7510997,-79.5847464,2,Rowntree Road (480),a
87,43.7502503,-79.5832361,2,Rowntree Road (516),a
88,43.7466997,-79.5837936,2,Kipling Avenue (600),a
89,43.7467031,-79.58365,2,Kipling Avenue (619),a
90,43.7445078,-79.5826805,2,Kipling Avenue (630),a
91,43.7488747,-79.5903938,2,Langfield Crescent (940),a
92,43.7473518,-79.5895601,2,Langfield Crescent (936),a
93,43.7500464,-79.5831111,2,Rowntree Road (887),a
94,43.7500924,-79.5831014,2,Rowntree Road (888),a
95,43.7510634,-79.5897216,2,Silverstone Drive (715),a
96,43.748566,-79.5858146,2,Strathavon Drive (349),a
97,43.7499252,-79.5872391,2,Strathavon Drive (356),a
98,43.7471011,-79.5882122,2,Silverstone Drive (433),a
99,43.7463954,-79.5857572,2,Mount Olive Drive (488),a
100,43.7482604,-79.5887687,2,Strathavon Drive (210),a
101,43.7489927,-79.5890123,2,Silverstone Drive (337),a
102,43.7485167,-79.5861917,2,Strathavon Drive (187),a
103,43.744268,-79.5798959,2,Farr Avenue (704),a
104,43.7482604,-79.5887687,2,Silverstone Drive (442),a
105,43.7462322,-79.583502,2,Kipling Avenue (617),a
106,43.7460131,-79.590523,2,Vange Crescent (086),a
107,43.7453311,-79.5879391,2,Silverstone Drive (595),a
108,43.7501832,-79.5891709,2,Silverstone Drive (459),a
109,43.7443059,-79.5817999,2,Farr Avenue (748),a
110,43.7491856,-79.5900511,2,Burtonwood Crescent (530),a
111,43.7509947,-79.5870402,2,Maryhill Drive (326),a
112,43.7484827,-79.5870868,2,Strathavon Drive (347),a
113,43.7463745,-79.5863296,2,Mount Olive Drive (487),a
114,43.7492937,-79.5900804,2,Burtonwood Crescent (385),a
115,43.749169,-79.5901633,2,Dorward Drive (858),a
116,43.7509947,-79.5870402,2,Annabelle Drive (368),a
117,43.7468088,-79.5830765,2,Panorama Court (043),a
