lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.5892526,-79.5431893,2,James Street (953),a,James Street,19,5411825,579923953
43.5892526,-79.5431893,2,James Street (953),a,James Street,19,5411825,579923953
43.5892616,-79.5430694,2,Forty First Street (290),a,Forty First Street,18,5411821,579923290
43.5892616,-79.5430694,2,Forty First Street (290),a,Forty First Street,18,5411821,579923290
43.5892998,-79.5431292,2,Forty First Street (289),a,Forty First Street,18,5411821,579923289
43.5892998,-79.5431292,2,Forty First Street (289),a,Forty First Street,18,5411821,579923289
43.5893372,-79.5431868,2,Forty First Street (288),a,Forty First Street,18,5411821,579923288
43.5893372,-79.5431868,2,Forty First Street (288),a,Forty First Street,18,5411821,579923288
43.5893408,-79.5430792,2,James Street (952),a,James Street,19,5411825,579923952
43.5893408,-79.5430792,2,James Street (952),a,James Street,19,5411825,579923952
43.5901293,-79.5407113,2,James Street (951),a,James Street,19,5411825,579923951
43.590284,-79.5406894,2,Fortieth Street (287),a,Fortieth Street,17,5411755,579923287
43.5903654,-79.5406482,2,James Street (955),a,James Street,19,5411825,579923955
43.5903837,-79.5407324,2,Fortieth Street (286),a,Fortieth Street,17,5411755,579923286
43.5927163,-79.5447214,2,Foch Avenue (281),a,Foch Avenue,23,5412150,579923281
43.5927802,-79.5447575,2,Foch Avenue (280),a,Foch Avenue,23,5412150,579923280
43.5930567,-79.5448965,2,Foch Avenue (278),a,Foch Avenue,23,5412150,579923278
43.5930567,-79.5448965,2,Foch Avenue (279),a,Foch Avenue,23,5412150,579923279
43.6222381,-79.5142543,2,Islington Avenue (412),a,Islington Avenue,828,5411514,92048412
43.6222381,-79.5142543,2,Islington Avenue (705),a,Islington Avenue,828,5411514,92048705
43.6380212,-79.5740729,2,Thicket Road (070),a,Thicket Road,29,5412408,98249070
43.6380787,-79.5740433,2,Thicket Road (071),a,Thicket Road,29,5412408,98249071
43.638108,-79.5740425,2,Thicket Road (073),a,Thicket Road,29,5412408,98249073
43.6381317,-79.5740545,2,Thicket Road (074),a,Thicket Road,29,5412408,98249074
43.6381707,-79.5740893,2,Thicket Road (076),a,Thicket Road,29,5412408,98249076
43.6388603,-79.5374001,2,Viking Lane (544),a,Viking Lane,25,5413324,99030544
43.6388761,-79.5374299,2,Viking Lane (179),a,Viking Lane,25,5413324,429969179
43.638889,-79.5374545,2,Viking Lane (178),a,Viking Lane,25,5413324,429969178
43.6417481,-79.578865,2,Burnhamthorpe Road (932),a,Burnhamthorpe Road,326,5411751,93770932
43.6417481,-79.578865,2,Burnhamthorpe Road (932),a,Burnhamthorpe Road,326,5411751,93770932
43.6417481,-79.578865,2,Burnhamthorpe Road (935),a,Burnhamthorpe Road,326,5411751,93770935
43.6417481,-79.578865,2,Burnhamthorpe Road (935),a,Burnhamthorpe Road,326,5411751,93770935
43.6418506,-79.5731181,2,Tranquil Drive (290),a,Tranquil Drive,20,5413248,99007290
43.6419133,-79.5783745,2,Burnhamthorpe Road (039),a,Burnhamthorpe Road,326,5411751,93771039
43.6419133,-79.5783745,2,Burnhamthorpe Road (039),a,Burnhamthorpe Road,326,5411751,93771039
43.6419133,-79.5783745,2,Burnhamthorpe Road (929),a,Burnhamthorpe Road,326,5411751,93770929
43.6419133,-79.5783745,2,Burnhamthorpe Road (929),a,Burnhamthorpe Road,326,5411751,93770929
43.6419279,-79.5731553,2,Tranquil Drive (291),a,Tranquil Drive,20,5413248,99007291
43.6419775,-79.5731837,2,Tranquil Drive (292),a,Tranquil Drive,20,5413248,99007292
43.642021,-79.5732273,2,Tranquil Drive (293),a,Tranquil Drive,20,5413248,99007293
43.642056,-79.5732835,2,Tranquil Drive (294),a,Tranquil Drive,20,5413248,99007294
43.6420903,-79.5733434,2,Tranquil Drive (295),a,Tranquil Drive,20,5413248,99007295
43.6421152,-79.573414,2,Tranquil Drive (296),a,Tranquil Drive,20,5413248,99007296
43.6421378,-79.5734975,2,Tranquil Drive (297),a,Tranquil Drive,20,5413248,99007297
43.6421683,-79.5735761,2,Tranquil Drive (298),a,Tranquil Drive,20,5413248,99007298
43.6422001,-79.5775221,2,Burnhamthorpe Road (037),a,Burnhamthorpe Road,326,5411751,93771037
43.6422001,-79.5775221,2,Burnhamthorpe Road (037),a,Burnhamthorpe Road,326,5411751,93771037
43.6422001,-79.5775221,2,Burnhamthorpe Road (207),a,Burnhamthorpe Road,326,5411751,579922207
43.6422001,-79.5775221,2,Burnhamthorpe Road (207),a,Burnhamthorpe Road,326,5411751,579922207
43.642206,-79.5736483,2,Tranquil Drive (299),a,Tranquil Drive,20,5413248,99007299
43.6422433,-79.5773689,2,Burnhamthorpe Road (459),a,Burnhamthorpe Road,326,5411751,560927459
43.6422433,-79.5773689,2,Burnhamthorpe Road (459),a,Burnhamthorpe Road,326,5411751,560927459
43.6422433,-79.5773689,2,Burnhamthorpe Road (461),a,Burnhamthorpe Road,326,5411751,560927461
43.6422433,-79.5773689,2,Burnhamthorpe Road (461),a,Burnhamthorpe Road,326,5411751,560927461
43.6422504,-79.573713,2,Tranquil Drive (300),a,Tranquil Drive,20,5413248,99007300
43.6423007,-79.5737689,2,Tranquil Drive (301),a,Tranquil Drive,20,5413248,99007301
43.6423559,-79.5738151,2,Tranquil Drive (302),a,Tranquil Drive,20,5413248,99007302
43.6424202,-79.5738468,2,Tranquil Drive (303),a,Tranquil Drive,20,5413248,99007303
43.6424934,-79.5738785,2,Tranquil Drive (304),a,Tranquil Drive,20,5413248,99007304
43.6425881,-79.5754619,2,Burnhamthorpe Road (031),a,Burnhamthorpe Road,326,5411751,93771031
43.6426682,-79.5753856,2,Burnhamthorpe Road (021),a,Burnhamthorpe Road,326,5411751,93771021
43.6426682,-79.5753856,2,Burnhamthorpe Road (032),a,Burnhamthorpe Road,326,5411751,93771032
43.6426682,-79.5753856,2,Burnhamthorpe Road (199),a,Burnhamthorpe Road,326,5411751,579922199
43.6427038,-79.5752419,2,Burnhamthorpe Road (364),a,Burnhamthorpe Road,326,5411751,497595364
43.6427038,-79.5752419,2,Burnhamthorpe Road (365),a,Burnhamthorpe Road,326,5411751,497595365
43.6427057,-79.5755087,2,Burnhamthorpe Road (022),a,Burnhamthorpe Road,326,5411751,93771022
43.6428201,-79.5747344,2,Burnhamthorpe Road (366),a,Burnhamthorpe Road,326,5411751,497595366
43.6428201,-79.5747344,2,Burnhamthorpe Road (369),a,Burnhamthorpe Road,326,5411751,497595369
43.6428502,-79.5746031,2,Burnhamthorpe Road (368),a,Burnhamthorpe Road,326,5411751,497595368
43.6428676,-79.5740392,2,Tranquil Drive (711),a,Tranquil Drive,20,5413248,406781711
43.6428757,-79.5740427,2,Tranquil Drive (195),a,Tranquil Drive,20,5413248,579926195
43.6429102,-79.5743415,2,Burnhamthorpe Road (367),a,Burnhamthorpe Road,326,5411751,497595367
43.6429102,-79.5743415,2,Burnhamthorpe Road (370),a,Burnhamthorpe Road,326,5411751,497595370
43.6429102,-79.5743415,2,Windust Gate (193),a,Windust Gate,6,5412383,98162193
43.6429697,-79.5740831,2,Burnhamthorpe Road (009),a,Burnhamthorpe Road,326,5411751,93771009
43.6429697,-79.5740831,2,Burnhamthorpe Road (200),a,Burnhamthorpe Road,326,5411751,579922200
43.6429697,-79.5740831,2,Tranquil Drive (305),a,Tranquil Drive,20,5413248,99007305
43.6430102,-79.5743834,2,Windust Gate (545),a,Windust Gate,6,5412383,579926545
43.6430477,-79.5743991,2,Windust Gate (894),a,Windust Gate,6,5412383,357890894
43.6431076,-79.5735428,2,Burnhamthorpe Road (358),a,Burnhamthorpe Road,326,5411751,497595358
43.6431076,-79.5735428,2,Burnhamthorpe Road (372),a,Burnhamthorpe Road,326,5411751,497595372
43.6431766,-79.5858848,2,Laver Road (302),a,Laver Road,8,5412402,98229302
43.6432098,-79.5729128,2,Burnhamthorpe Road (985),a,Burnhamthorpe Road,326,5411751,93770985
43.6432109,-79.5730913,2,Burnhamthorpe Road (363),a,Burnhamthorpe Road,326,5411751,497595363
43.6432109,-79.5730913,2,Burnhamthorpe Road (371),a,Burnhamthorpe Road,326,5411751,497595371
43.6432217,-79.5730299,2,Burnhamthorpe Road (198),a,Burnhamthorpe Road,326,5411751,579922198
43.6432217,-79.5730299,2,Burnhamthorpe Road (984),a,Burnhamthorpe Road,326,5411751,93770984
43.6432217,-79.5730299,2,Burnhamthorpe Road (991),a,Burnhamthorpe Road,326,5411751,93770991
43.6432305,-79.5343239,2,Renown Road (535),a,Renown Road,16,5412982,98884535
43.6432305,-79.5343239,2,Renown Road (546),a,Renown Road,16,5412982,98884546
43.6432585,-79.5343812,2,Renown Road (002),a,Renown Road,16,5412982,357891002
43.6432872,-79.53444,2,Renown Road (536),a,Renown Road,16,5412982,98884536
43.6432946,-79.5729553,2,Burnhamthorpe Road (990),a,Burnhamthorpe Road,326,5411751,93770990
43.6433098,-79.5856175,2,Laver Road (303),a,Laver Road,8,5412402,98229303
43.6433354,-79.5345152,2,Renown Road (537),a,Renown Road,16,5412982,98884537
43.6433385,-79.5868385,2,Mill Road (624),a,Mill Road,117,5412247,579924624
43.6433805,-79.5345549,2,Renown Road (538),a,Renown Road,16,5412982,98884538
43.6433992,-79.5868857,2,Mill Road (625),a,Mill Road,117,5412247,579924625
43.6434219,-79.5345887,2,Renown Road (539),a,Renown Road,16,5412982,98884539
43.6434809,-79.5854297,2,Laver Road (304),a,Laver Road,8,5412402,98229304
43.6434998,-79.5869672,2,Mill Road (571),a,Mill Road,117,5412247,308214571
43.6435107,-79.5346302,2,Renown Road (540),a,Renown Road,16,5412982,98884540
43.6435397,-79.5229406,2,Islington Avenue (431),a,Islington Avenue,828,5411514,520398431
43.6435397,-79.5229406,2,Islington Avenue (436),a,Islington Avenue,828,5411514,520398436
