,lat,lon,sz,names,len_cat
0,44.9906866,-79.2973074,2,Campbell's Road (138),a
1,44.9912066,-79.2991598,2,Gravenhurst Parkway (027),a
2,44.9941199,-79.2983623,2,Morrow Drive (695),a
3,44.9926338,-79.2976459,2,Morrow Drive (689),a
4,44.9912812,-79.2998932,2,Gravenhurst Parkway (029),a
5,44.9921966,-79.2977666,2,Morrow Drive (681),a
6,44.99246,-79.297653,2,Morrow Drive (685),a
7,44.9906455,-79.2969161,2,Campbell's Road (137),a
8,44.9921966,-79.2977666,2,Highway 118 (947),a
9,44.9905334,-79.2966903,2,Campbell's Road (136),a
10,44.9906641,-79.2995708,2,Campbell's Road (140),a
11,44.9908779,-79.2999124,2,Campbell's Road (142),a
12,44.991914,-79.2979546,2,Gravenhurst Parkway (023),a
13,44.9921966,-79.2977666,2,Gravenhurst Parkway (022),a
14,44.9912337,-79.2995992,2,Gravenhurst Parkway (028),a
15,44.99106,-79.2999438,2,Campbell's Road (143),a
16,44.9914486,-79.2983856,2,Gravenhurst Parkway (025),a
17,44.9912753,-79.2987503,2,Gravenhurst Parkway (026),a
18,44.9927838,-79.2994037,2,Highway 118 (946),a
19,44.991639,-79.2981672,2,Gravenhurst Parkway (024),a
20,44.9906467,-79.299092,2,Campbell's Road (139),a
21,44.9907242,-79.2997396,2,Campbell's Road (141),a
22,44.9912812,-79.2998932,2,Campbell's Road (144),a
23,44.9906706,-79.3096993,2,Winhara Road (808),a
24,44.992072,-79.304143,2,Gravenhurst Parkway (030),a
25,44.9910793,-79.3094621,2,Winhara Road (807),a
26,44.9899902,-79.3103037,2,Winhara Road (809),a
27,44.9919325,-79.3065786,2,Gravenhurst Parkway (035),a
28,44.9921716,-79.3051649,2,Gravenhurst Parkway (032),a
29,44.9921426,-79.3055798,2,Gravenhurst Parkway (033),a
30,44.9910414,-79.307918,2,Gravenhurst Parkway (038),a
31,44.9920648,-79.3060715,2,Gravenhurst Parkway (034),a
32,44.9914109,-79.3075621,2,Gravenhurst Parkway (037),a
33,44.9906647,-79.3081639,2,Gravenhurst Parkway (039),a
