,lat,lon,sz,names,len_cat
0,34.4892954,132.5795953,2,広島三次線 (758),a
1,34.4927219,132.5794972,2,広島三次線 (764),a
2,34.4929398,132.579484,2,広島三次線 (765),a
3,34.4930428,132.5794767,2,広島三次線 (766),a
4,34.488345,132.5798281,2,広島三次線 (752),a
5,34.4899522,132.5795691,2,広島三次線 (759),a
6,34.4917025,132.5795172,2,広島三次線 (763),a
7,34.4888994,132.5796839,2,広島三次線 (755),a
8,34.4872899,132.5797969,2,広島三次線 (748),a
9,34.4886744,132.5797556,2,広島三次線 (754),a
10,34.4902944,132.5795555,2,広島三次線 (761),a
11,34.4891066,132.5796242,2,広島三次線 (756),a
12,34.4878782,132.5798261,2,広島三次線 (750),a
13,34.4881748,132.5798307,2,広島三次線 (751),a
14,34.4892012,132.5796027,2,広島三次線 (757),a
15,34.4931899,132.5794774,2,広島三次線 (767),a
16,34.4907359,132.5795442,2,広島三次線 (762),a
17,34.4884778,132.5798083,2,広島三次線 (753),a
18,34.4872055,132.579791,2,広島三次線 (747),a
19,34.4874742,132.5798094,2,広島三次線 (749),a
20,34.4899724,132.5795683,2,広島三次線 (760),a
21,34.4838573,132.5301081,2,広島中島線 (203),a
22,34.4846476,132.5303142,2,広島中島線 (213),a
23,34.48709,132.5297264,2,広島中島線 (749),a
24,34.4868155,132.5299079,2,広島中島線 (752),a
25,34.4891996,132.5265405,2,広島中島線 (734),a
26,34.4889528,132.5271705,2,広島中島線 (737),a
27,34.4886713,132.5277037,2,広島中島線 (740),a
28,34.4881835,132.528202,2,広島中島線 (742),a
29,34.487475,132.5291966,2,広島中島線 (745),a
30,34.4873861,132.5293242,2,広島中島線 (747),a
31,34.4863292,132.5300522,2,広島中島線 (753),a
32,34.4872108,132.5295796,2,広島中島線 (748),a
33,34.4842053,132.5301159,2,広島中島線 (200),a
34,34.4890465,132.52695,2,広島中島線 (735),a
35,34.488808,132.5274538,2,広島中島線 (739),a
36,34.4894031,132.5259695,2,広島中島線 (732),a
37,34.4888311,132.5274116,2,広島中島線 (738),a
38,34.4879587,132.5285018,2,広島中島線 (744),a
39,34.4870477,132.5297611,2,広島中島線 (750),a
40,34.4861216,132.5301347,2,広島中島線 (754),a
41,34.4893292,132.5261484,2,広島中島線 (733),a
42,34.4881373,132.5282635,2,広島中島線 (743),a
43,34.4854453,132.5303374,2,広島中島線 (757),a
44,34.4851327,132.5303621,2,広島中島線 (758),a
45,34.4840967,132.5300869,2,広島中島線 (201),a
46,34.4894927,132.5258069,2,広島中島線 (731),a
47,34.4869675,132.529827,2,広島中島線 (751),a
48,34.4844662,132.5302512,2,広島中島線 (199),a
49,34.4839728,132.5300884,2,広島中島線 (202),a
50,34.4885378,132.5278679,2,広島中島線 (741),a
51,34.4874136,132.5292847,2,広島中島線 (746),a
52,34.4858023,132.5302616,2,広島中島線 (755),a
53,34.489011,132.5270335,2,広島中島線 (736),a
54,34.4856421,132.5303116,2,広島中島線 (756),a
55,34.4849197,132.5303664,2,広島中島線 (198),a
56,34.4885378,132.5278679,2,広島中島線 (741),a
57,34.4874136,132.5292847,2,広島中島線 (746),a
58,34.4903196,132.5230173,2,広島中島線 (719),a
59,34.491593,132.5217961,2,広島中島線 (710),a
60,34.4893292,132.5261484,2,広島中島線 (733),a
61,34.4898692,132.5251395,2,広島中島線 (727),a
62,34.4952658,132.51941,2,広島中島線 (004),a
63,34.4881373,132.5282635,2,広島中島線 (743),a
64,34.4854453,132.5303374,2,広島中島線 (757),a
65,34.4851327,132.5303621,2,広島中島線 (758),a
66,34.4906675,132.5220992,2,広島中島線 (717),a
67,34.4897163,132.5255064,2,広島中島線 (730),a
68,34.4894927,132.5258069,2,広島中島線 (731),a
69,34.4869675,132.529827,2,広島中島線 (751),a
70,34.4949297,132.5199483,2,広島中島線 (007),a
71,34.4899981,132.5246648,2,広島中島線 (725),a
72,34.4916361,132.5217955,2,広島中島線 (760),a
73,34.4932888,132.5218629,2,広島中島線 (017),a
74,34.4898556,132.525186,2,広島中島線 (728),a
75,34.4942233,132.5208843,2,広島中島線 (011),a
76,34.4910226,132.521782,2,広島中島線 (713),a
