,lat,lon,sz,names,len_cat
0,35.0838994,135.7890616,2,岩倉中通 (257),a
1,35.0842531,135.7848287,2,岩倉中通 (576),a
2,35.0863126,135.78457,2,岩倉中通 (583),a
3,35.0841605,135.7848584,2,岩倉中通 (572),a
4,35.086049,135.7845791,2,岩倉中通 (582),a
5,35.0849257,135.7847196,2,岩倉中通 (573),a
6,35.0856712,135.7846084,2,岩倉中通 (581),a
7,35.0835151,135.7893645,2,岩倉中通 (252),a
8,35.0832246,135.7893393,2,岩倉中通 (249),a
9,35.0809189,135.7884831,2,岩倉中通 (283),a
10,35.0833123,135.7893571,2,岩倉中通 (250),a
11,35.0839332,135.7884739,2,岩倉中通 (261),a
12,35.0819389,135.7889021,2,岩倉中通 (288),a
13,35.0829939,135.7892704,2,岩倉中通 (281),a
14,35.0817701,135.7887283,2,岩倉中通 (287),a
15,35.0839244,135.7889268,2,岩倉中通 (259),a
16,35.0827074,135.7891848,2,岩倉中通 (280),a
17,35.0837316,135.7892732,2,岩倉中通 (254),a
18,35.0847402,135.7847536,2,岩倉中通 (578),a
19,35.080268,135.7883896,2,岩倉中通 (298),a
20,35.0809189,135.7884831,2,岩倉中通 (300),a
21,35.0821578,135.7890205,2,岩倉中通 (290),a
22,35.0813884,135.7884957,2,岩倉中通 (285),a
23,35.0834052,135.7893683,2,岩倉中通 (251),a
24,35.0854847,135.7846283,2,岩倉中通 (570),a
25,35.0840137,135.7848798,2,岩倉中通 (575),a
26,35.0845483,135.784785,2,岩倉中通 (574),a
27,35.0820517,135.7889781,2,岩倉中通 (289),a
28,35.0844947,135.7847889,2,岩倉中通 (577),a
29,35.08529,135.7846537,2,岩倉中通 (571),a
30,35.0839154,135.7889989,2,岩倉中通 (258),a
31,35.0812196,135.7884845,2,岩倉中通 (284),a
32,35.0854847,135.7846283,2,岩倉中通 (579),a
33,35.0838713,135.7891261,2,岩倉中通 (256),a
34,35.0832246,135.7893393,2,岩倉中通 (282),a
35,35.0859891,135.7845874,2,岩倉中通 (580),a
36,35.0837867,135.7861527,2,岩倉中通 (264),a
37,35.0816202,135.7885604,2,岩倉中通 (286),a
38,35.0836299,135.7893191,2,岩倉中通 (253),a
39,35.0839281,135.788834,2,岩倉中通 (260),a
40,35.0839117,135.7880324,2,岩倉中通 (262),a
41,35.0838216,135.7891941,2,岩倉中通 (255),a
42,35.0838091,135.7866677,2,岩倉中通 (263),a
43,35.0803177,135.7883967,2,岩倉中通 (299),a
44,35.0838994,135.7890616,2,岩倉中通 (257),a
45,35.0835151,135.7893645,2,岩倉中通 (252),a
46,35.0859891,135.7845874,2,岩倉中通 (580),a
47,35.0837867,135.7861527,2,岩倉中通 (264),a
48,35.0856712,135.7846084,2,岩倉中通 (581),a
49,35.0834052,135.7893683,2,岩倉中通 (251),a
50,35.0811624,135.7847834,2,長田橋 (009),a
51,35.0854847,135.7846283,2,岩倉中通 (579),a
52,35.0838713,135.7891261,2,岩倉中通 (256),a
53,35.0832246,135.7893393,2,岩倉中通 (282),a
54,35.0847402,135.7847536,2,岩倉中通 (578),a
55,35.0836299,135.7893191,2,岩倉中通 (253),a
56,35.0839281,135.788834,2,岩倉中通 (260),a
57,35.0839117,135.7880324,2,岩倉中通 (262),a
58,35.0839154,135.7889989,2,岩倉中通 (258),a
59,35.0838216,135.7891941,2,岩倉中通 (255),a
60,35.0838091,135.7866677,2,岩倉中通 (263),a
61,35.0863126,135.78457,2,岩倉中通 (583),a
62,35.0841605,135.7848584,2,岩倉中通 (572),a
63,35.086049,135.7845791,2,岩倉中通 (582),a
64,35.0849257,135.7847196,2,岩倉中通 (573),a
65,35.0842531,135.7848287,2,岩倉中通 (576),a
66,35.08529,135.7846537,2,岩倉中通 (571),a
67,35.0837316,135.7892732,2,岩倉中通 (254),a
68,35.0839244,135.7889268,2,岩倉中通 (259),a
69,35.0844947,135.7847889,2,岩倉中通 (577),a
70,35.0829939,135.7892704,2,岩倉中通 (281),a
71,35.0854847,135.7846283,2,岩倉中通 (570),a
72,35.0840137,135.7848798,2,岩倉中通 (575),a
73,35.0839332,135.7884739,2,岩倉中通 (261),a
74,35.083753,135.7849395,2,岩倉中通 (265),a
75,35.0810895,135.784863,2,長田橋 (008),a
76,35.0845483,135.784785,2,岩倉中通 (574),a
77,35.0832246,135.7893393,2,岩倉中通 (249),a
78,35.0833123,135.7893571,2,岩倉中通 (250),a
79,35.0865366,135.7613872,2,下鴨静原大原線 (109),a
80,35.0899463,135.7634416,2,市原バイパス (270),a
81,35.0838204,135.7615535,2,下鴨静原大原線 (861),a
82,35.0905876,135.7652202,2,京都広河原美山線 (839),a
83,35.0899882,135.7630356,2,市原バイパス (269),a
84,35.0824524,135.761978,2,下鴨静原大原線 (765),a
85,35.0858196,135.761388,2,下鴨静原大原線 (776),a
86,35.0841514,135.7615509,2,下鴨静原大原線 (771),a
87,35.0890826,135.7626764,2,下鴨静原大原線 (099),a
88,35.0864254,135.7613816,2,下鴨静原大原線 (108),a
89,35.0866485,135.7614038,2,下鴨静原大原線 (110),a
90,35.0885413,135.7623444,2,下鴨静原大原線 (117),a
91,35.0887793,135.7624548,2,下鴨静原大原線 (118),a
92,35.0889078,135.7625268,2,下鴨静原大原線 (119),a
93,35.0889078,135.7625268,2,下鴨静原大原線 (097),a
94,35.0831164,135.7617119,2,下鴨静原大原線 (768),a
95,35.0870227,135.7615138,2,下鴨静原大原線 (111),a
96,35.0900559,135.7619738,2,市原バイパス (265),a
97,35.0899993,135.7628684,2,市原バイパス (268),a
98,35.0899463,135.7634416,2,下鴨静原大原線 (101),a
99,35.0856365,135.7613859,2,下鴨静原大原線 (774),a
100,35.0851185,135.7615197,2,下鴨静原大原線 (773),a
101,35.0824744,135.7619684,2,下鴨静原大原線 (766),a
102,35.0850174,135.7615285,2,下鴨静原大原線 (772),a
103,35.0883791,135.7622613,2,下鴨静原大原線 (116),a
104,35.0906956,135.7653235,2,京都広河原美山線 (840),a
105,35.0878685,135.7619498,2,下鴨静原大原線 (114),a
106,35.0899921,135.7641105,2,京都広河原美山線 (625),a
107,35.0899463,135.7634416,2,京都広河原美山線 (623),a
108,35.0899388,135.763835,2,京都広河原美山線 (624),a
109,35.0827551,135.7618544,2,下鴨静原大原線 (767),a
110,35.0873238,135.7616404,2,下鴨静原大原線 (112),a
111,35.0901226,135.7643746,2,京都広河原美山線 (189),a
112,35.0857774,135.7613889,2,下鴨静原大原線 (775),a
113,35.0879945,135.7620284,2,下鴨静原大原線 (115),a
114,35.0873757,135.7616583,2,下鴨静原大原線 (113),a
115,35.090806,135.7653906,2,京都広河原美山線 (841),a
116,35.0903169,135.7647483,2,京都広河原美山線 (838),a
117,35.0900308,135.7623284,2,市原バイパス (266),a
118,35.0834131,135.7615874,2,下鴨静原大原線 (769),a
119,35.0835662,135.7615555,2,下鴨静原大原線 (770),a
120,35.0901226,135.7643746,2,京都広河原美山線 (394),a
121,35.0890826,135.7626764,2,下鴨静原大原線 (098),a
122,35.0894422,135.7630258,2,下鴨静原大原線 (100),a
123,35.0858196,135.761388,2,下鴨静原大原線 (107),a
124,35.0900103,135.7627012,2,市原バイパス (267),a
125,35.0907826,135.7654501,2,下野中橋 (132),a
126,35.0906962,135.7656728,2,下野中橋 (133),a
127,35.0827551,135.7618544,2,下鴨静原大原線 (767),a
128,35.0873238,135.7616404,2,下鴨静原大原線 (112),a
129,35.0877724,135.7508381,2,市原バイパス (278),a
130,35.0877721,135.7515666,2,市原バイパス (281),a
131,35.0878129,135.7510617,2,市原バイパス (279),a
132,35.0876867,135.7506187,2,市原バイパス (277),a
133,35.0831164,135.7617119,2,下鴨静原大原線 (768),a
134,35.0895436,135.7574347,2,市原バイパス (259),a
135,35.0887506,135.7547081,2,向山三号橋 (065),a
136,35.0856365,135.7613859,2,下鴨静原大原線 (774),a
137,35.0851185,135.7615197,2,下鴨静原大原線 (773),a
138,35.0902183,135.7614501,2,櫟原西幸橋 (452),a
139,35.0811542,135.7625125,2,下鴨静原大原線 (763),a
140,35.0874988,135.7484757,2,市原バイパス (251),a
141,35.0838204,135.7615535,2,下鴨静原大原線 (861),a
142,35.081558,135.7623488,2,下鴨静原大原線 (764),a
143,35.0850174,135.7615285,2,下鴨静原大原線 (772),a
144,35.0883791,135.7622613,2,下鴨静原大原線 (116),a
145,35.0887506,135.7547081,2,市原バイパス (245),a
146,35.0875417,135.74861,2,市原バイパス (252),a
147,35.0889381,135.7551701,2,市原バイパス (272),a
148,35.0869463,135.7477237,2,市原バイパス (276),a
149,35.0901442,135.760609,2,市原バイパス (263),a
150,35.0899463,135.7634416,2,下鴨静原大原線 (101),a
151,35.0900595,135.7594887,2,市原バイパス (261),a
152,35.0891817,135.7560792,2,市原バイパス (273),a
153,35.0824744,135.7619684,2,下鴨静原大原線 (766),a
154,35.087436,135.752486,2,市原バイパス (285),a
155,35.0874546,135.748364,2,市原バイパス (250),a
156,35.0885993,135.7544825,2,市原バイパス (244),a
157,35.0899921,135.7641105,2,京都広河原美山線 (625),a
158,35.0878685,135.7619498,2,下鴨静原大原線 (114),a
159,35.0834131,135.7615874,2,下鴨静原大原線 (769),a
160,35.0835662,135.7615555,2,下鴨静原大原線 (770),a
161,35.0901226,135.7643746,2,京都広河原美山線 (394),a
162,35.0875797,135.753315,2,向山2号橋 (164),a
163,35.0876643,135.7534593,2,向山2号橋 (165),a
164,35.0900103,135.7627012,2,市原バイパス (267),a
165,35.0888244,135.7548557,2,向山三号橋 (066),a
166,35.0893381,135.7566605,2,向山4号橋 (539),a
167,35.0877721,135.7515666,2,向山1号橋 (251),a
168,35.0867279,135.7474655,2,市原バイパス (275),a
169,35.0878208,135.7512485,2,向山1号橋 (249),a
170,35.0901226,135.7643746,2,京都広河原美山線 (189),a
171,35.0875664,135.7489205,2,市原バイパス (254),a
172,35.0874738,135.7530073,2,市原バイパス (287),a
173,35.0874703,135.7496621,2,静原大橋 (680),a
174,35.0889078,135.7625268,2,下鴨静原大原線 (097),a
175,35.0875531,135.7491159,2,市原バイパス (255),a
176,35.0874845,135.7495469,2,市原バイパス (256),a
177,35.0899642,135.759032,2,市原バイパス (260),a
178,35.0876643,135.7534593,2,市原バイパス (241),a
179,35.0870805,135.747879,2,市原バイパス (246),a
180,35.0893381,135.7566605,2,市原バイパス (258),a
181,35.0899463,135.7634416,2,市原バイパス (270),a
182,35.087802,135.751429,2,向山1号橋 (250),a
183,35.0900308,135.7623284,2,市原バイパス (266),a
184,35.0902818,135.7614303,2,櫟原西幸橋 (459),a
185,35.0803633,135.7632345,2,下鴨静原大原線 (759),a
186,35.080539,135.7631016,2,下鴨静原大原線 (760),a
187,35.0824524,135.761978,2,下鴨静原大原線 (765),a
188,35.0858196,135.761388,2,下鴨静原大原線 (776),a
189,35.0841514,135.7615509,2,下鴨静原大原線 (771),a
190,35.0890826,135.7626764,2,下鴨静原大原線 (099),a
191,35.0864254,135.7613816,2,下鴨静原大原線 (108),a
192,35.0866485,135.7614038,2,下鴨静原大原線 (110),a
193,35.0885413,135.7623444,2,下鴨静原大原線 (117),a
194,35.0887793,135.7624548,2,下鴨静原大原線 (118),a
195,35.0889078,135.7625268,2,下鴨静原大原線 (119),a
196,35.0877469,135.7535729,2,市原バイパス (242),a
197,35.0883066,135.7541692,2,市原バイパス (243),a
198,35.0872076,135.7480238,2,市原バイパス (247),a
199,35.0873975,135.7482576,2,市原バイパス (249),a
200,35.0874703,135.7496621,2,市原バイパス (257),a
201,35.0901245,135.7599878,2,市原バイパス (262),a
202,35.0900559,135.7619738,2,市原バイパス (265),a
203,35.0899993,135.7628684,2,市原バイパス (268),a
204,35.088883,135.7549917,2,市原バイパス (271),a
205,35.0865708,135.747298,2,市原バイパス (274),a
206,35.0875517,135.7520441,2,市原バイパス (283),a
207,35.0865708,135.747298,2,神山1号橋 (003),a
208,35.0874717,135.7499639,2,静原大橋 (681),a
209,35.0875616,135.7487705,2,市原バイパス (253),a
210,35.0901049,135.761404,2,市原バイパス (264),a
211,35.0874375,135.7527883,2,市原バイパス (286),a
212,35.0899882,135.7630356,2,市原バイパス (269),a
213,35.0891817,135.7560792,2,向山4号橋 (536),a
214,35.088883,135.7549917,2,向山三号橋 (067),a
215,35.0873104,135.7481389,2,市原バイパス (248),a
216,35.0877083,135.7517574,2,市原バイパス (282),a
217,35.0875231,135.7531731,2,向山2号橋 (163),a
218,35.0890826,135.7626764,2,下鴨静原大原線 (098),a
219,35.0894422,135.7630258,2,下鴨静原大原線 (100),a
220,35.0858196,135.761388,2,下鴨静原大原線 (107),a
221,35.0874745,135.7522715,2,市原バイパス (284),a
222,35.0870805,135.747879,2,神山2号橋 (229),a
223,35.0809236,135.7626624,2,下鴨静原大原線 (762),a
224,35.0865366,135.7613872,2,下鴨静原大原線 (109),a
225,35.0869463,135.7477237,2,神山2号橋 (224),a
226,35.0875296,135.7501958,2,静原大橋 (682),a
227,35.0876867,135.7506187,2,静原大橋 (683),a
228,35.0875231,135.7531731,2,市原バイパス (288),a
229,35.0857774,135.7613889,2,下鴨静原大原線 (775),a
230,35.0879945,135.7620284,2,下鴨静原大原線 (115),a
231,35.0873757,135.7616583,2,下鴨静原大原線 (113),a
