,lat,lon,sz,names,len_cat
0,40.8762814,-73.9073316,2,Broadway (213),a
1,40.8731938,-73.9115496,2,Broadway (359),a
2,40.8738008,-73.9086174,2,West 225th Street (677),a
3,40.8732622,-73.9114601,2,Broadway (396),a
4,40.8743723,-73.9105017,2,West 225th Street (533),a
5,40.8776301,-73.9120869,2,Tibbett Avenue (915),a
6,40.8732622,-73.9114601,2,Broadway (722),a
7,40.8748093,-73.9114811,2,West 225th Street (696),a
8,40.8769225,-73.9086344,2,West 228th Street (083),a
9,40.8762814,-73.9073316,2,Broadway (213),a
10,40.875939,-73.9136544,2,Teunissen Place (611),a
11,40.8753645,-73.9127025,2,West 225th Street (688),a
12,40.875313,-73.9126782,2,West 225th Street (689),a
13,40.8777568,-73.9098269,2,West 228th Street (072),a
14,40.8758702,-73.9079581,2,Broadway (211),a
15,40.8749596,-73.9119686,2,West 225th Street (695),a
16,40.8757242,-73.9083295,2,West 228th Street (056),a
17,40.8746713,-73.9110993,2,Marble Hill Avenue (739),a
18,40.8768243,-73.9094545,2,Marble Hill Avenue (755),a
19,40.8741237,-73.9103306,2,Broadway (192),a
20,40.874336,-73.9104341,2,West 225th Street (535),a
21,40.8751028,-73.9121996,2,Jacobus Place (345),a
22,40.8758732,-73.9084045,2,West 228th Street (319),a
23,40.8759544,-73.9105727,2,Fort Charles Place (566),a
24,40.8756913,-73.9109316,2,Fort Charles Place (324),a
25,40.8765862,-73.9105793,2,Van Corlear Place (346),a
26,40.8765667,-73.910637,2,Van Corlear Place (347),a
27,40.8765585,-73.9106981,2,Van Corlear Place (348),a
28,40.8761468,-73.9094362,2,Marble Hill Avenue (330),a
29,40.8772238,-73.9090578,2,Marble Hill Avenue (759),a
30,40.8756706,-73.9128004,2,Adrian Avenue (503),a
31,40.8778034,-73.9100728,2,Adrian Avenue (351),a
32,40.875779,-73.911531,2,Van Corlear Place (358),a
33,40.876502,-73.9109446,2,Van Corlear Place (352),a
34,40.8765323,-73.912955,2,Teunissen Place (326),a
35,40.8769697,-73.9100757,2,West 227th Street (681),a
36,40.8759748,-73.911543,2,Van Corlear Place (355),a
37,40.874714,-73.9110442,2,Marble Hill Avenue (333),a
38,40.8760338,-73.913565,2,Teunissen Place (602),a
39,40.8747674,-73.9097066,2,Broadway (372),a
40,40.8760427,-73.911515,2,Van Corlear Place (354),a
41,40.8738382,-73.9107065,2,Broadway (393),a
42,40.8760166,-73.9136419,2,Teunissen Place (607),a
43,40.8765394,-73.9084984,2,West 228th Street (085),a
44,40.8757899,-73.9083857,2,West 228th Street (086),a
45,40.8739199,-73.9108286,2,Broadway (682),a
46,40.8777398,-73.9119179,2,Tibbett Avenue (776),a
47,40.8756305,-73.9115438,2,Jacobus Place (768),a
48,40.874336,-73.9104341,2,West 225th Street (534),a
49,40.8744882,-73.9095475,2,West 225th Street (052),a
50,40.8738382,-73.9107065,2,Broadway (679),a
51,40.8763557,-73.9076185,2,Broadway (884),a
52,40.8751267,-73.9121699,2,Jacobus Place (767),a
53,40.876272,-73.909447,2,Fort Charles Place (572),a
54,40.8765506,-73.9108154,2,Van Corlear Place (350),a
55,40.875847,-73.911551,2,Van Corlear Place (357),a
