lat,lon,sz,names,len_cat
43.7990413,-79.4201536,2,Highland Park Boulevard (193),a
43.7990501,-79.420112,2,Highland Park Boulevard (194),a
43.7990712,-79.4171982,2,Dudley Avenue (994),a
43.7991321,-79.4197233,2,Highland Park Boulevard (195),a
43.7991321,-79.4197233,2,Highland Park Boulevard (198),a
43.7991589,-79.4195992,2,Highland Park Boulevard (196),a
43.7991589,-79.4195992,2,Highland Park Boulevard (199),a
43.7995766,-79.4145202,2,Willowdale Boulevard (216),a
43.7995766,-79.4145202,2,Willowdale Boulevard (228),a
43.7996453,-79.417376,2,Dudley Avenue (995),a
43.7996453,-79.417376,2,Dudley Avenue (996),a
43.7996453,-79.417376,2,Highland Park Boulevard (187),a
43.7996453,-79.417376,2,Highland Park Boulevard (197),a
43.7999671,-79.420399,2,Woodward Avenue (834),a
43.799972,-79.4203769,2,Woodward Avenue (317),a
43.8000158,-79.4201796,2,Woodward Avenue (318),a
43.8000346,-79.4145609,2,Willowdale Boulevard (229),a
43.800061,-79.4199756,2,Woodward Avenue (835),a
43.8002336,-79.4146887,2,Highland Park Boulevard (732),a
43.8002624,-79.414562,2,Highland Park Boulevard (189),a
43.8002624,-79.414562,2,Highland Park Boulevard (190),a
43.8002624,-79.414562,2,Willowdale Boulevard (222),a
43.8002624,-79.414562,2,Willowdale Boulevard (230),a
43.8005814,-79.4176191,2,Dudley Avenue (989),a
43.8005814,-79.4176191,2,Dudley Avenue (997),a
43.8005814,-79.4176191,2,Woodward Avenue (836),a
43.8005814,-79.4176191,2,Woodward Avenue (837),a
43.8007182,-79.4119199,2,Jewell Street (404),a
43.8008358,-79.411954,2,Highland Park Boulevard (169),a
43.8008358,-79.411954,2,Highland Park Boulevard (191),a
43.8008358,-79.411954,2,Jewell Street (393),a
43.8008358,-79.411954,2,Jewell Street (405),a
43.8009209,-79.4206372,2,Grandview Avenue (277),a
43.8009274,-79.4206006,2,Grandview Avenue (634),a
43.8010115,-79.4202172,2,Grandview Avenue (894),a
43.8011757,-79.414901,2,Woodward Avenue (742),a
43.801198,-79.4147974,2,Willowdale Boulevard (217),a
43.801198,-79.4147974,2,Willowdale Boulevard (224),a
43.801198,-79.4147974,2,Woodward Avenue (838),a
43.801198,-79.4147974,2,Woodward Avenue (846),a
43.8013586,-79.4095817,2,Highland Park Boulevard (171),a
43.8013586,-79.4095817,2,Highland Park Boulevard (171),a
43.8014497,-79.4120745,2,Jewell Street (394),a
43.801504,-79.4208957,2,Yonge Street (684),a
43.8015298,-79.4178529,2,Dudley Avenue (990),a
43.8015298,-79.4178529,2,Grandview Avenue (244),a
43.8015298,-79.4178529,2,Grandview Avenue (278),a
43.8015298,-79.4178529,2,Meadowview Avenue (737),a
43.8015711,-79.4085653,2,Highland Park Boulevard (173),a
43.8015889,-79.4085201,2,Highland Park Boulevard (174),a
43.801601,-79.417871,2,Meadowview Avenue (740),a
43.801613,-79.4085013,2,Highland Park Boulevard (175),a
43.801666,-79.4085074,2,Highland Park Boulevard (176),a
43.8016821,-79.4209469,2,Yonge Street (685),a
43.8016821,-79.4209469,2,Yonge Street (685),a
43.801758,-79.4122719,2,Woodward Avenue (325),a
43.8017839,-79.4121527,2,Jewell Street (395),a
43.8017839,-79.4121527,2,Jewell Street (396),a
43.8017839,-79.4121527,2,Woodward Avenue (839),a
43.8017839,-79.4121527,2,Woodward Avenue (848),a
43.8017858,-79.4208604,2,Doncaster Avenue (512),a
43.8017858,-79.4208604,2,Meadowview Avenue (430),a
43.801803,-79.4070553,2,Henderson Avenue (738),a
43.8018231,-79.4119756,2,Woodward Avenue (323),a
43.8018323,-79.4209746,2,Doncaster Avenue (511),a
43.8018323,-79.4209746,2,Doncaster Avenue (511),a
43.8018323,-79.4209746,2,Doncaster Avenue (515),a
43.8018323,-79.4209746,2,Doncaster Avenue (515),a
43.8018323,-79.4209746,2,Yonge Street (686),a
43.8018323,-79.4209746,2,Yonge Street (686),a
43.8018323,-79.4209746,2,Yonge Street (687),a
43.8018323,-79.4209746,2,Yonge Street (687),a
43.8018416,-79.4204256,2,Doncaster Avenue (513),a
43.8018416,-79.4204256,2,Meadowview Avenue (431),a
43.8018674,-79.4071531,2,Henderson Avenue (740),a
43.8018853,-79.4208896,2,Doncaster Avenue (516),a
