,lat,lon,sz,names,len_cat
0,43.7883601,-79.331325,2,Clipper Road (585),a
1,43.7886959,-79.3315548,2,Clipper Road (009),a
2,43.7931507,-79.3315281,2,Finch Avenue East (260),a
3,43.7928764,-79.3324803,2,Finch Avenue East (146),a
4,43.7901631,-79.3337038,2,Bickerton Crescent (524),a
5,43.7919909,-79.3333605,2,Chalet Road (274),a
6,43.7929832,-79.3322423,2,Finch Avenue East (678),a
7,43.7906774,-79.3313864,2,Bickerton Crescent (523),a
8,43.7906092,-79.3311976,2,Bickerton Crescent (521),a
9,43.7895312,-79.3334292,2,Taverly Road (170),a
10,43.7928954,-79.3321758,2,Finch Avenue East (068),a
11,43.7931244,-79.3316456,2,Finch Avenue East (261),a
12,43.7941276,-79.3318582,2,Victoria Park Avenue (576),a
13,43.7931507,-79.3315281,2,Finch Avenue East (443),a
14,43.7931507,-79.3315281,2,Victoria Park Avenue (112),a
15,43.7897422,-79.3298269,2,Victoria Park Avenue (115),a
16,43.7892337,-79.329584,2,Victoria Park Avenue (232),a
17,43.7922779,-79.3310436,2,Victoria Park Avenue (239),a
18,43.7891404,-79.3305165,2,Bickerton Crescent (175),a
19,43.7957754,-79.3325965,2,Victoria Park Avenue (276),a
20,43.7919909,-79.3333605,2,Chalet Road (650),a
21,43.7937487,-79.3316885,2,Victoria Park Avenue (772),a
22,43.7954187,-79.3324367,2,Victoria Park Avenue (278),a
23,43.7912533,-79.3330171,2,Chalet Road (651),a
24,43.7930519,-79.3314827,2,Finch Avenue East (216),a
25,43.7897422,-79.3298269,2,Victoria Park Avenue (230),a
26,43.7936058,-79.3317202,2,Victoria Park Avenue (339),a
27,43.7935455,-79.3316952,2,Victoria Park Avenue (340),a
28,43.7882249,-79.3311351,2,Clipper Road (486),a
29,43.7884789,-79.3314459,2,Clipper Road (490),a
30,43.7932311,-79.3315651,2,Victoria Park Avenue (111),a
31,43.7885417,-79.3314774,2,Clipper Road (632),a
32,43.7931507,-79.3315281,2,Finch Avenue East (150),a
33,43.7896117,-79.3321417,2,Taverly Road (167),a
34,43.789401,-79.3333004,2,Taverly Road (169),a
35,43.7922779,-79.3310436,2,Victoria Park Avenue (943),a
36,43.7906754,-79.3312797,2,Bickerton Crescent (522),a
37,43.7932311,-79.3315651,2,Victoria Park Avenue (892),a
38,43.7922779,-79.3310436,2,Victoria Park Avenue (245),a
39,43.7891624,-79.3305267,2,Bickerton Crescent (520),a
40,43.7893763,-79.333206,2,Taverly Road (168),a
41,43.7896241,-79.3319872,2,Taverly Road (166),a
42,43.7895807,-79.3319357,2,Taverly Road (165),a
43,43.7931507,-79.3315281,2,Victoria Park Avenue (895),a
