lat,lon,sz,names,len_cat
43.8278829,-79.4538818,2,Bathurst Street (741),a
43.8278829,-79.4538818,2,Bathurst Street (741),a
43.8289972,-79.4540819,2,Bathurst Street (666),a
43.8289972,-79.4540819,2,Bathurst Street (666),a
43.8289972,-79.4540819,2,Bathurst Street (742),a
43.8289972,-79.4540819,2,Bathurst Street (742),a
43.8290986,-79.4541063,2,Bathurst Street (667),a
43.8290986,-79.4541063,2,Bathurst Street (667),a
43.8290986,-79.4541063,2,Bathurst Street (745),a
43.8290986,-79.4541063,2,Bathurst Street (745),a
43.8291717,-79.4541214,2,Bathurst Street (342),a
43.8291717,-79.4541214,2,Bathurst Street (342),a
43.8292291,-79.453977,2,Highway 7 (450),a
43.8292291,-79.453977,2,Highway 7 (450),a
43.8293742,-79.4534107,2,Highway 7 (677),a
43.8293742,-79.4534107,2,Highway 7 (737),a
43.8293884,-79.4539384,2,Highway 7 (658),a
43.8293884,-79.4539384,2,Highway 7 (658),a
43.8294309,-79.4541749,2,Bathurst Street (747),a
43.8294309,-79.4541749,2,Bathurst Street (747),a
43.8294309,-79.4541749,2,Bathurst Street (748),a
43.8294309,-79.4541749,2,Bathurst Street (748),a
43.8294557,-79.4536803,2,Highway 7 (653),a
43.8294557,-79.4536803,2,Highway 7 (653),a
43.8294557,-79.4536803,2,Highway 7 (656),a
43.8294557,-79.4536803,2,Highway 7 (656),a
43.8295087,-79.4528072,2,Highway 7 (689),a
43.8296277,-79.4521567,2,Highway 7 (681),a
43.8296563,-79.4528802,2,Highway 7 (460),a
43.8296563,-79.4528802,2,Highway 7 (651),a
43.8296827,-79.4518318,2,Highway 7 (552),a
43.8297276,-79.4525329,2,Highway 7 (943),a
43.8297693,-79.4513195,2,Highway 7 (220),a
43.8298137,-79.4510357,2,Highway 7 (458),a
43.8298137,-79.4510357,2,Highway 7 (684),a
43.8298552,-79.450734,2,Highway 7 (709),a
43.8299356,-79.4513618,2,Highway 7 (002),a
43.8299608,-79.4511978,2,Highway 7 (701),a
43.8299608,-79.4511978,2,Highway 7 (710),a
43.8299741,-79.451109,2,Highway 7 (457),a
43.8299741,-79.451109,2,Highway 7 (812),a
43.8299929,-79.4509818,2,Highway 7 (677),a
43.8299929,-79.4509818,2,Highway 7 (707),a
43.8300218,-79.4507865,2,Highway 7 (676),a
43.8300589,-79.4490703,2,Highway 7 (416),a
43.8301631,-79.4495626,2,Highway 7 (519),a
43.8302202,-79.4490676,2,Highway 7 (050),a
43.8302202,-79.4490676,2,Highway 7 (451),a
43.8302391,-79.4489037,2,Highway 7 (554),a
43.8302776,-79.4485699,2,Highway 7 (765),a
43.830387,-79.4466642,2,Highway 7 (417),a
43.8305387,-79.4467154,2,Highway 7 (762),a
43.8307151,-79.4475356,2,Old Langstaff Road (159),a
43.8307293,-79.4447213,2,Highway 7 (418),a
43.8308475,-79.4468881,2,Old Langstaff Road (160),a
43.83086,-79.4447997,2,Highway 7 (758),a
43.8311442,-79.4454393,2,Old Langstaff Road (161),a
43.8312147,-79.4545085,2,Bathurst Street (650),a
43.8312147,-79.4545085,2,Bathurst Street (650),a
43.8312147,-79.4545085,2,Bathurst Street (733),a
43.8312147,-79.4545085,2,Bathurst Street (733),a
43.8313998,-79.4414772,2,Highway 7 (459),a
43.8313998,-79.4414772,2,Highway 7 (459),a
43.8313998,-79.4414772,2,Highway 7 (744),a
43.8313998,-79.4414772,2,Highway 7 (744),a
43.8314031,-79.4545523,2,Bathurst Street (340),a
43.8314031,-79.4545523,2,Bathurst Street (340),a
43.8315923,-79.4432033,2,Old Langstaff Road (162),a
43.8315923,-79.4432033,2,Old Langstaff Road (162),a
43.8317404,-79.4426906,2,Old Langstaff Road (163),a
43.8317404,-79.4426906,2,Old Langstaff Road (163),a
43.8317404,-79.4426906,2,Old Langstaff Road (164),a
43.8317404,-79.4426906,2,Old Langstaff Road (164),a
43.8317604,-79.439688,2,Highway 7 (747),a
43.831791,-79.4424517,2,Old Langstaff Road (157),a
43.831791,-79.4424517,2,Old Langstaff Road (157),a
43.831791,-79.4424517,2,Old Langstaff Road (165),a
43.831791,-79.4424517,2,Old Langstaff Road (165),a
43.8317944,-79.4395298,2,Highway 7 (750),a
43.8317944,-79.4395298,2,Highway 7 (768),a
43.8317944,-79.4395298,2,Hunter's Point Drive (057),a
43.8318237,-79.4546501,2,Bathurst Street (734),a
43.8318237,-79.4546501,2,Bathurst Street (734),a
43.831831,-79.4423083,2,Old Langstaff Road (855),a
43.831831,-79.4423083,2,Old Langstaff Road (855),a
43.8318315,-79.4393503,2,Highway 7 (309),a
43.8318624,-79.4395536,2,Hunter's Point Drive (058),a
43.8318624,-79.4395536,2,Hunter's Point Drive (996),a
43.8318885,-79.4546673,2,Bathurst Street (736),a
43.8318885,-79.4546673,2,Bathurst Street (736),a
43.8318885,-79.4546673,2,Bathurst Street (802),a
43.8318885,-79.4546673,2,Bathurst Street (802),a
43.8318962,-79.4419687,2,Misty Moor Drive (045),a
43.8318962,-79.4419687,2,Misty Moor Drive (045),a
43.8318962,-79.4419687,2,Old Langstaff Road (856),a
43.8318962,-79.4419687,2,Old Langstaff Road (856),a
43.8319102,-79.4397413,2,Highway 7 (755),a
43.8319429,-79.4395818,2,Highway 7 (742),a
43.8319429,-79.4395818,2,Highway 7 (753),a
43.8319429,-79.4395818,2,Hunter's Point Drive (321),a
43.8319429,-79.4395818,2,Hunter's Point Drive (997),a
43.8319775,-79.4394097,2,Highway 7 (305),a
43.8319801,-79.441986,2,Misty Moor Drive (050),a
43.8319801,-79.441986,2,Misty Moor Drive (050),a
43.8319948,-79.4546946,2,Bathurst Street (003),a
43.8319948,-79.4546946,2,Bathurst Street (003),a
43.8319948,-79.4546946,2,Bathurst Street (421),a
43.8319948,-79.4546946,2,Bathurst Street (421),a
43.832053,-79.4396245,2,Hunter's Point Drive (322),a
43.8320602,-79.4420212,2,Misty Moor Drive (052),a
43.8320602,-79.4420212,2,Misty Moor Drive (052),a
43.8321084,-79.4547252,2,Bathurst Street (655),a
43.8321084,-79.4547252,2,Bathurst Street (655),a
43.8321084,-79.4547252,2,Bathurst Street (777),a
43.8321084,-79.4547252,2,Bathurst Street (777),a
43.8321316,-79.4407787,2,Old Langstaff Road (857),a
43.8322321,-79.45476,2,Bathurst Street (287),a
43.8322321,-79.45476,2,Bathurst Street (287),a
43.8322793,-79.4379103,2,Highway 7 (492),a
43.8322793,-79.4379103,2,Highway 7 (739),a
43.832363,-79.4424362,2,Misty Moor Drive (054),a
43.832363,-79.4424362,2,Misty Moor Drive (054),a
43.8323861,-79.4397497,2,Hunter's Point Drive (288),a
43.8323861,-79.4397497,2,Hunter's Point Drive (323),a
43.8324632,-79.4425206,2,Misty Moor Drive (056),a
43.8324632,-79.4425206,2,Misty Moor Drive (056),a
43.8325009,-79.4425249,2,Misty Moor Drive (059),a
43.8325009,-79.4425249,2,Misty Moor Drive (059),a
43.8325921,-79.4548734,2,Bathurst Street (779),a
43.8325921,-79.4548734,2,Bathurst Street (779),a
43.8325921,-79.4548734,2,Bathurst Street (784),a
43.8325921,-79.4548734,2,Bathurst Street (784),a
43.8326157,-79.4385241,2,Langstaff Road (508),a
43.832623,-79.4383996,2,Langstaff Road (507),a
43.8326264,-79.4386482,2,Langstaff Road (509),a
43.8326549,-79.4387594,2,Langstaff Road (510),a
43.8326559,-79.4381748,2,Langstaff Road (506),a
43.8326833,-79.4388582,2,Langstaff Road (511),a
43.8326882,-79.439878,2,Hunter's Point Drive (289),a
43.8327388,-79.4389687,2,Langstaff Road (512),a
43.8327718,-79.4376275,2,Langstaff Road (505),a
43.8328214,-79.4390785,2,Langstaff Road (513),a
43.8328838,-79.4399582,2,Hunter's Point Drive (290),a
43.8329124,-79.4391507,2,Langstaff Road (514),a
43.832936,-79.4369455,2,Dunvegan Drive (489),a
43.832936,-79.4369455,2,Langstaff Road (472),a
43.832936,-79.4369455,2,Langstaff Road (504),a
43.8330017,-79.4369636,2,Dunvegan Drive (303),a
43.8330099,-79.4336481,2,Highway 7 (770),a
43.8330119,-79.4391855,2,Langstaff Road (515),a
43.8330369,-79.4369732,2,Dunvegan Drive (490),a
43.8330894,-79.4550332,2,Bathurst Street (785),a
43.8330934,-79.4392206,2,Langstaff Road (516),a
43.8331289,-79.433789,2,Highway 7 (490),a
43.8331567,-79.4392439,2,Kilbarry Court (873),a
43.8331567,-79.4392439,2,Langstaff Road (493),a
43.8331567,-79.4392439,2,Langstaff Road (517),a
43.8331721,-79.4357609,2,Fairview Avenue (029),a
43.8331721,-79.4357609,2,Langstaff Road (470),a
43.8331721,-79.4357609,2,Langstaff Road (473),a
43.8331888,-79.4391571,2,Kilbarry Court (630),a
43.8331928,-79.4391464,2,Kilbarry Court (875),a
43.8332113,-79.4392798,2,Langstaff Road (494),a
43.8332227,-79.4334094,2,Highway 7 (670),a
43.8332266,-79.4328703,2,Highway 7 (776),a
43.8332379,-79.4357838,2,Fairview Avenue (342),a
43.8332479,-79.4393286,2,Langstaff Road (495),a
43.8332586,-79.4401119,2,Hunter's Point Drive (291),a
43.8332586,-79.4401119,2,Langstaff Road (503),a
43.8332683,-79.4357944,2,Fairview Avenue (030),a
43.833281,-79.4426708,2,Misty Moor Drive (062),a
43.833281,-79.4426708,2,Misty Moor Drive (062),a
43.8332844,-79.4400241,2,Langstaff Road (502),a
43.833287,-79.4388922,2,Kilbarry Court (876),a
43.8332984,-79.4399679,2,Langstaff Road (056),a
43.8333035,-79.4394391,2,Langstaff Road (496),a
43.8333072,-79.4399215,2,Langstaff Road (501),a
43.8333186,-79.4398864,2,Langstaff Road (500),a
43.8333408,-79.4395376,2,Langstaff Road (497),a
43.8333439,-79.4397614,2,Langstaff Road (499),a
43.8333485,-79.4329977,2,Highway 7 (488),a
43.8333514,-79.4396493,2,Langstaff Road (498),a
43.8333627,-79.4385047,2,Kilbarry Court (879),a
43.8334466,-79.4381918,2,Kilbarry Court (881),a
43.8334707,-79.435865,2,Fairview Avenue (031),a
43.8334965,-79.4325726,2,Highway 7 (669),a
43.8335342,-79.4321018,2,Highway 7 (778),a
43.8335466,-79.4427412,2,Misty Moor Drive (066),a
43.8335466,-79.4427412,2,Misty Moor Drive (066),a
43.8335845,-79.4336605,2,Langstaff Road (471),a
43.8335845,-79.4336605,2,Langstaff Road (474),a
43.8335845,-79.4336605,2,Yongeview Avenue (041),a
43.8336029,-79.4323325,2,Highway 7 (485),a
43.8336438,-79.4333853,2,Langstaff Road (475),a
43.8336508,-79.4336812,2,Yongeview Avenue (588),a
43.8337068,-79.4336987,2,Yongeview Avenue (042),a
43.8337179,-79.4552546,2,Bathurst Street (688),a
43.8337384,-79.4402984,2,Hunter's Point Drive (292),a
43.8337388,-79.4552364,2,Bathurst Street (938),a
43.8337654,-79.4316928,2,Highway 7 (779),a
43.8337693,-79.4319825,2,Highway 7 (483),a
43.8337789,-79.432735,2,Langstaff Road (476),a
43.8338991,-79.432309,2,Langstaff Road (477),a
43.8339347,-79.4314206,2,Highway 7 (690),a
43.8339347,-79.4314206,2,Highway 7 (690),a
43.8339715,-79.4316405,2,Highway 7 (668),a
43.8339715,-79.4316405,2,Highway 7 (668),a
43.8339779,-79.4321452,2,Langstaff Road (478),a
43.8339779,-79.4321452,2,Langstaff Road (478),a
43.8340204,-79.4391965,2,Park Lane Circle (332),a
43.8340237,-79.44519,2,Breda Court (172),a
43.8340254,-79.4451424,2,Breda Court (173),a
43.8340306,-79.4392833,2,Park Lane Circle (331),a
43.8340327,-79.4462985,2,Cambridge Court (811),a
43.834035,-79.4452388,2,Breda Court (171),a
43.8340388,-79.4450984,2,Breda Court (174),a
43.8340457,-79.4390714,2,Park Lane Circle (333),a
43.8340494,-79.4461985,2,Cambridge Court (812),a
43.8340565,-79.4452761,2,Breda Court (170),a
43.8340567,-79.4319815,2,Langstaff Road (479),a
43.8340567,-79.4319815,2,Langstaff Road (479),a
43.8340623,-79.4450634,2,Breda Court (175),a
43.8340675,-79.4393445,2,Park Lane Circle (330),a
43.8340791,-79.4463968,2,Cambridge Court (810),a
43.8340859,-79.445301,2,Breda Court (169),a
43.8340882,-79.4553363,2,Bathurst Street (939),a
43.8340882,-79.4553363,2,Bathurst Street (939),a
43.8340929,-79.4450417,2,Breda Court (176),a
43.8340947,-79.4393562,2,Park Lane Circle (329),a
43.8340954,-79.4446921,2,Breda Court (143),a
43.8340954,-79.4446921,2,Breda Court (143),a
43.8340971,-79.4448165,2,Breda Court (142),a
43.8340971,-79.4448165,2,Breda Court (142),a
43.8341034,-79.4446173,2,Breda Court (144),a
43.8341034,-79.4446173,2,Breda Court (144),a
43.8341115,-79.4445549,2,Breda Court (145),a
43.8341115,-79.4445549,2,Breda Court (145),a
43.8341184,-79.4318804,2,Langstaff Road (480),a
