,lat,lon,sz,names,len_cat
0,37.4084446,-121.9617929,2,West Tasman Drive (061),a
1,37.4083348,-121.9619982,2,West Tasman Drive (063),a
2,37.4081452,-121.961832,2,West Tasman Drive (220),a
3,37.4100528,-121.9650119,2,Calle del Mundo (916),a
4,37.408428,-121.9615881,2,Lick Mill Boulevard (253),a
5,37.4083902,-121.9617334,2,Lick Mill Boulevard (524),a
6,37.4095653,-121.9633704,2,Calle de Luna (782),a
7,37.4089692,-121.9641474,2,Calle de Luna (389),a
8,37.4092194,-121.9634051,2,Calle de Luna (777),a
9,37.4103656,-121.9640542,2,Calle del Mundo (653),a
10,37.4101798,-121.9646227,2,Calle del Mundo (651),a
11,37.4102995,-121.9637699,2,Calle de Luna (786),a
12,37.4101318,-121.9647696,2,Calle del Mundo (623),a
13,37.4093302,-121.9633139,2,Calle de Luna (779),a
14,37.409783,-121.9634832,2,Calle de Luna (376),a
15,37.4090303,-121.9639593,2,Calle de Luna (375),a
16,37.4091443,-121.9609774,2,West Tasman Drive (213),a
17,37.4103762,-121.9639496,2,Calle de Luna (788),a
18,37.4072223,-121.9581291,2,Lick Mill Boulevard (262),a
19,37.4078498,-121.9607743,2,Lick Mill Boulevard (511),a
20,37.4087683,-121.9609901,2,West Tasman Drive (084),a
21,37.4070041,-121.9607036,2,Avenida de Carmen (345),a
22,37.4069349,-121.9619487,2,Calle de Escuela (717),a
23,37.4094095,-121.9605268,2,West Tasman Drive (979),a
24,37.4067171,-121.9577471,2,Lick Mill Boulevard (240),a
25,37.4079003,-121.9610888,2,Lick Mill Boulevard (231),a
26,37.4082047,-121.9622868,2,West Tasman Drive (065),a
27,37.408406,-121.9614183,2,West Tasman Drive (081),a
28,37.4089106,-121.9608722,2,West Tasman Drive (085),a
29,37.4088948,-121.9611975,2,West Tasman Drive (201),a
30,37.4085177,-121.9616806,2,West Tasman Drive (206),a
31,37.4073898,-121.9638022,2,West Tasman Drive (208),a
32,37.4092705,-121.9633514,2,Calle de Luna (778),a
33,37.40802,-121.9611075,2,Lick Mill Boulevard (248),a
34,37.4073446,-121.9633424,2,Plaza Corona (691),a
35,37.4088948,-121.9611975,2,West Tasman Drive (215),a
36,37.4102271,-121.9637135,2,Calle de Luna (785),a
37,37.4082717,-121.9616105,2,West Tasman Drive (079),a
38,37.4087979,-121.9613096,2,West Tasman Drive (202),a
39,37.4084118,-121.9618509,2,West Tasman Drive (062),a
40,37.4085751,-121.9615996,2,West Tasman Drive (205),a
41,37.4084446,-121.9617929,2,West Tasman Drive (306),a
42,37.4079973,-121.9612925,2,Lick Mill Boulevard (230),a
43,37.4079676,-121.960728,2,Lick Mill Boulevard (238),a
44,37.4079851,-121.9609245,2,Lick Mill Boulevard (247),a
45,37.4078177,-121.9597553,2,Lick Mill Boulevard (517),a
46,37.4065641,-121.9583607,2,Avenida de Lago (276),a
47,37.4080076,-121.9621402,2,West Tasman Drive (312),a
48,37.4078505,-121.9632429,2,West Tasman Drive (067),a
