lat,lon,sz,names,len_cat
43.6890166,-79.2829596,2,Musgrave Street (176),a
43.6890166,-79.2829596,2,Musgrave Street (176),a
43.6891675,-79.2823784,2,Musgrave Street (177),a
43.6891675,-79.2823784,2,Musgrave Street (177),a
43.6892324,-79.2821829,2,Musgrave Street (178),a
43.6892324,-79.2821829,2,Musgrave Street (178),a
43.68937,-79.2819927,2,Musgrave Street (179),a
43.68937,-79.2819927,2,Musgrave Street (179),a
43.6895744,-79.2818686,2,Musgrave Street (180),a
43.6895744,-79.2818686,2,Musgrave Street (180),a
43.6897921,-79.2818501,2,Musgrave Street (181),a
43.6897921,-79.2818501,2,Musgrave Street (181),a
43.6899908,-79.2818052,2,Musgrave Street (182),a
43.6899908,-79.2818052,2,Musgrave Street (182),a
43.7004734,-79.2653971,2,Birchmount Road (202),a
43.7004734,-79.2653971,2,Birchmount Road (205),a
43.7004734,-79.2653971,2,Birchmount Road (795),a
43.7004734,-79.2653971,2,Birchmount Road (798),a
43.7024106,-79.2536274,2,Kingston Road (064),a
43.7024106,-79.2536274,2,Kingston Road (578),a
43.7025042,-79.2542215,2,Kingston Road (251),a
43.7025042,-79.2542215,2,Kingston Road (384),a
43.7025042,-79.2542215,2,Kingston Road (972),a
43.7026765,-79.2534746,2,Kingston Road (091),a
43.7026765,-79.2534746,2,Kingston Road (101),a
43.7026765,-79.2534746,2,Kingston Road (110),a
43.7026765,-79.2534746,2,Kingston Road (120),a
43.7042995,-79.2670123,2,Birchmount Road (130),a
43.7042995,-79.2670123,2,Birchmount Road (130),a
43.7047961,-79.267219,2,Birchmount Road (131),a
43.7047961,-79.267219,2,Birchmount Road (131),a
43.7061938,-79.2314677,2,Bluffers Park Road (236),a
43.7061938,-79.2314677,2,Bluffers Park Road (796),a
43.7062105,-79.2313814,2,Bluffers Park Road (237),a
43.7062105,-79.2313814,2,Bluffers Park Road (797),a
43.7062199,-79.2315494,2,Bluffers Park Road (235),a
43.7062199,-79.2315494,2,Bluffers Park Road (795),a
43.7062621,-79.231586,2,Bluffers Park Road (234),a
43.7062621,-79.231586,2,Bluffers Park Road (794),a
43.7062625,-79.2313285,2,Bluffers Park Road (238),a
43.7062625,-79.2313285,2,Bluffers Park Road (798),a
43.7062968,-79.2367751,2,Brimley Road South (082),a
43.7062968,-79.2367751,2,Brimley Road South (705),a
43.7062969,-79.2368262,2,Brimley Road South (083),a
43.7062969,-79.2368262,2,Brimley Road South (706),a
43.7063068,-79.2367332,2,Brimley Road South (081),a
43.7063068,-79.2367332,2,Brimley Road South (704),a
43.7063073,-79.2368682,2,Brimley Road South (359),a
43.7063073,-79.2368682,2,Brimley Road South (936),a
43.7063119,-79.2315889,2,Bluffers Park Road (268),a
43.7063119,-79.2315889,2,Bluffers Park Road (368),a
43.706327,-79.2313322,2,Bluffers Park Road (239),a
43.706327,-79.2313322,2,Bluffers Park Road (799),a
43.7063291,-79.2366923,2,Brimley Road South (080),a
43.7063291,-79.2366923,2,Brimley Road South (703),a
43.7063298,-79.2369087,2,Brimley Road South (084),a
43.7063298,-79.2369087,2,Brimley Road South (707),a
43.7063562,-79.2315573,2,Bluffers Park Road (233),a
43.7063562,-79.2315573,2,Bluffers Park Road (242),a
43.7063562,-79.2315573,2,Bluffers Park Road (291),a
