lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.7024106,-79.2536274,2,Kingston Road (064),a,Kingston Road,989,5542367,358587064
43.7024106,-79.2536274,2,Kingston Road (578),a,Kingston Road,1114,11279698,359114578
43.7025042,-79.2542215,2,Kingston Road (251),a,Kingston Road,989,5542367,95082251
43.7025042,-79.2542215,2,Kingston Road (384),a,Kingston Road,1114,11279698,218800384
43.7026765,-79.2534746,2,Kingston Road (091),a,Kingston Road,989,5542367,511371091
43.7026765,-79.2534746,2,Kingston Road (101),a,Kingston Road,989,5542367,511371101
43.7026765,-79.2534746,2,Kingston Road (110),a,Kingston Road,1114,11279698,511319110
43.7026765,-79.2534746,2,Kingston Road (120),a,Kingston Road,1114,11279698,511319120
43.7061938,-79.2314677,2,Bluffers Park Road (236),a,Bluffers Park Road,110,5542391,97118236
43.7061938,-79.2314677,2,Bluffers Park Road (796),a,Bluffers Park Road,110,11279742,218808796
43.7062105,-79.2313814,2,Bluffers Park Road (237),a,Bluffers Park Road,110,5542391,97118237
43.7062105,-79.2313814,2,Bluffers Park Road (797),a,Bluffers Park Road,110,11279742,218808797
43.7062199,-79.2315494,2,Bluffers Park Road (235),a,Bluffers Park Road,110,5542391,97118235
43.7062199,-79.2315494,2,Bluffers Park Road (795),a,Bluffers Park Road,110,11279742,218808795
43.7062621,-79.231586,2,Bluffers Park Road (234),a,Bluffers Park Road,110,5542391,97118234
43.7062621,-79.231586,2,Bluffers Park Road (794),a,Bluffers Park Road,110,11279742,218808794
43.7062625,-79.2313285,2,Bluffers Park Road (238),a,Bluffers Park Road,110,5542391,97118238
43.7062625,-79.2313285,2,Bluffers Park Road (798),a,Bluffers Park Road,110,11279742,218808798
43.7062968,-79.2367751,2,Brimley Road South (082),a,Brimley Road South,77,5544811,362082082
43.7062968,-79.2367751,2,Brimley Road South (705),a,Brimley Road South,77,11289054,360964705
43.7062969,-79.2368262,2,Brimley Road South (083),a,Brimley Road South,77,5544811,362082083
43.7062969,-79.2368262,2,Brimley Road South (706),a,Brimley Road South,77,11289054,360964706
43.7063068,-79.2367332,2,Brimley Road South (081),a,Brimley Road South,77,5544811,362082081
43.7063068,-79.2367332,2,Brimley Road South (704),a,Brimley Road South,77,11289054,360964704
43.7063073,-79.2368682,2,Brimley Road South (359),a,Brimley Road South,77,5544811,100376359
43.7063073,-79.2368682,2,Brimley Road South (936),a,Brimley Road South,77,11289054,219526936
43.7063119,-79.2315889,2,Bluffers Park Road (268),a,Bluffers Park Road,110,5542391,333399268
43.7063119,-79.2315889,2,Bluffers Park Road (368),a,Bluffers Park Road,110,11279742,318942368
43.706327,-79.2313322,2,Bluffers Park Road (239),a,Bluffers Park Road,110,5542391,97118239
43.706327,-79.2313322,2,Bluffers Park Road (799),a,Bluffers Park Road,110,11279742,218808799
43.7063291,-79.2366923,2,Brimley Road South (080),a,Brimley Road South,77,5544811,362082080
43.7063291,-79.2366923,2,Brimley Road South (703),a,Brimley Road South,77,11289054,360964703
43.7063298,-79.2369087,2,Brimley Road South (084),a,Brimley Road South,77,5544811,362082084
43.7063298,-79.2369087,2,Brimley Road South (707),a,Brimley Road South,77,11289054,360964707
43.7063562,-79.2315573,2,Bluffers Park Road (242),a,Bluffers Park Road,110,5542391,97118242
43.7063562,-79.2315573,2,Bluffers Park Road (291),a,Bluffers Park Road,110,5542391,97118291
43.7063562,-79.2315573,2,Bluffers Park Road (601),a,Bluffers Park Road,110,5542391,611552601
43.7063562,-79.2315573,2,Bluffers Park Road (615),a,Bluffers Park Road,110,11279742,611428615
43.7063562,-79.2315573,2,Bluffers Park Road (802),a,Bluffers Park Road,110,11279742,218808802
43.7063562,-79.2315573,2,Bluffers Park Road (851),a,Bluffers Park Road,110,11279742,218808851
43.7063601,-79.2366645,2,Brimley Road South (333),a,Brimley Road South,77,5544811,100376333
43.7063601,-79.2366645,2,Brimley Road South (357),a,Brimley Road South,77,5544811,100376357
43.7063601,-79.2366645,2,Brimley Road South (618),a,Brimley Road South,77,11289054,611428618
43.7063601,-79.2366645,2,Brimley Road South (910),a,Brimley Road South,77,11289054,219526910
43.7063601,-79.2366645,2,Brimley Road South (934),a,Brimley Road South,77,11289054,219526934
43.7063601,-79.2366645,2,Brimley Road South (975),a,Brimley Road South,77,5544811,611553975
43.7063664,-79.236939,2,Brimley Road South (360),a,Brimley Road South,77,5544811,100376360
43.7063664,-79.236939,2,Brimley Road South (937),a,Brimley Road South,77,11289054,219526937
