,lat,lon,sz,names,len_cat
37999,37.3132991,-5.9695862,2,Avenida de Bellavista (496),a
37996,37.3132991,-5.9695862,2,Avenida de Bellavista (485),a
38006,37.3135804,-5.9722404,2,Carretera de La Isla (916),a
38010,37.3136283,-5.9717916,2,Carretera de La Isla (904),a
37990,37.3136407,-5.9721499,2,Carretera de La Isla (899),a
38012,37.3136407,-5.9721499,2,Carretera de La Isla (917),a
37987,37.313685,-5.9716767,2,Carretera de la Isla (895),a
38008,37.3137863,-5.9720401,2,Carretera de La Isla (821),a
38001,37.313831,-5.9712857,2,Carretera de la Isla (896),a
37997,37.313831,-5.9712857,2,Carretera de la Isla (897),a
37992,37.3139852,-5.9708867,2,Carretera de la Isla (898),a
37984,37.3150928,-5.9693804,2,Avenida de Bellavista (521),a
38002,37.3156442,-5.9685401,2,Urbanización Nueva Bellavista (018),a
38004,37.3156871,-5.9688057,2,Urbanización Nueva Bellavista (017),a
37991,37.3161088,-5.9689953,2,Avenida de Bellavista (487),a
37975,37.3161971,-5.9691673,2,Avenida de Bellavista (511),a
38009,37.3161971,-5.9691673,2,Avenida de Bellavista (400),a
38018,37.3162251,-5.968407,2,Urbanización Nueva Bellavista (020),a
38017,37.3162251,-5.968407,2,Urbanización Nueva Bellavista (019),a
37978,37.3162457,-5.9691569,2,Avenida de Bellavista (997),a
37994,37.3163441,-5.9676845,2,Calle Fuente de Cantos (805),a
37972,37.3163441,-5.9676845,2,Calle Fuente de Cantos (805),a
37993,37.3166845,-5.9688852,2,Avenida de Bellavista (490),a
38000,37.3166845,-5.9688852,2,Avenida de Bellavista (499),a
38015,37.3167728,-5.9682824,2,Urbanización Nueva Bellavista (664),a
38003,37.3167961,-5.9682684,2,Urbanización Nueva Bellavista (021),a
37985,37.3167961,-5.9682684,2,Calle Fuente de Cantos (661),a
38013,37.3168143,-5.9682475,2,Calle Fuente de Cantos (662),a
38011,37.3168269,-5.9690568,2,Avenida de Bellavista (397),a
