,lat,lon,sz,names,len_cat
0,49.869819,-123.174585,2,Paradise Valley Road (570),a
1,49.8620574,-123.1706495,2,Paradise Valley Road (565),a
2,49.8700628,-123.1747501,2,Paradise Valley Road (572),a
3,49.861255,-123.1703642,2,Paradise Valley Road (564),a
4,49.8684475,-123.1740949,2,Paradise Valley Road (567),a
5,49.8692492,-123.1742959,2,Paradise Valley Road (568),a
6,49.8692627,-123.1742993,2,Paradise Valley Road (569),a
7,49.8699222,-123.1746549,2,Paradise Valley Road (571),a
8,49.8623386,-123.1707495,2,Paradise Valley Road (566),a
9,49.869819,-123.174585,2,Paradise Valley Road (570),a
10,49.8726036,-123.1757663,2,Jack Webster Bridge (322),a
11,49.8727367,-123.1758803,2,Jack Webster Bridge (324),a
12,49.8620574,-123.1706495,2,Paradise Valley Road (565),a
13,49.8700628,-123.1747501,2,Paradise Valley Road (572),a
14,49.8726036,-123.1757663,2,Paradise Valley Road (578),a
15,49.861255,-123.1703642,2,Paradise Valley Road (564),a
16,49.8684475,-123.1740949,2,Paradise Valley Road (567),a
17,49.8692492,-123.1742959,2,Paradise Valley Road (568),a
18,49.8692627,-123.1742993,2,Paradise Valley Road (569),a
19,49.8699222,-123.1746549,2,Paradise Valley Road (571),a
20,49.8716308,-123.1758122,2,Paradise Valley Road (573),a
21,49.8726486,-123.1757772,2,Jack Webster Bridge (323),a
22,49.8623386,-123.1707495,2,Paradise Valley Road (566),a
23,49.8728614,-123.1761789,2,Jack Webster Bridge (326),a
24,49.8720776,-123.1758681,2,Paradise Valley Road (575),a
25,49.8721864,-123.1758614,2,Paradise Valley Road (576),a
26,49.8727736,-123.1759685,2,Jack Webster Bridge (325),a
27,49.8725571,-123.175755,2,Paradise Valley Road (577),a
28,49.8718818,-123.1758802,2,Paradise Valley Road (574),a
29,49.8489793,-123.1586084,2,Paradise Valley Road (915),a
30,49.8501958,-123.1596625,2,Paradise Valley Road (918),a
31,49.8501794,-123.1596061,2,Paradise Valley Road (911),a
32,49.8491939,-123.1587084,2,Paradise Valley Road (917),a
33,49.850037,-123.1593572,2,Paradise Valley Road (914),a
34,49.8497986,-123.1591188,2,Paradise Valley Road (912),a
35,49.8501686,-123.1595688,2,Paradise Valley Road (916),a
36,49.85029,-123.1637101,2,Paradise Valley Road (557),a
37,49.8507407,-123.1640133,2,Paradise Valley Road (558),a
38,49.8576033,-123.1680512,2,Paradise Valley Road (560),a
39,49.8532375,-123.1654821,2,Paradise Valley Road (559),a
40,49.8501958,-123.1596625,2,Paradise Valley Road (918),a
41,49.8502809,-123.1627237,2,Paradise Valley Road (910),a
42,49.850037,-123.1593572,2,Paradise Valley Road (914),a
43,49.8497986,-123.1591188,2,Paradise Valley Road (912),a
44,49.8501686,-123.1595688,2,Paradise Valley Road (916),a
45,49.8600627,-123.1694986,2,Paradise Valley Road (562),a
46,49.8588193,-123.1687668,2,Paradise Valley Road (561),a
47,49.8605245,-123.1699571,2,Paradise Valley Road (563),a
48,49.8502546,-123.1598654,2,Paradise Valley Road (909),a
49,49.8501794,-123.1596061,2,Paradise Valley Road (911),a
50,49.8491939,-123.1587084,2,Paradise Valley Road (917),a
51,49.8532375,-123.1654821,2,Paradise Valley Road (559),a
52,49.8470506,-123.1482632,2,Swift Creek 01 Forest Service Road (581),a
53,49.8473884,-123.1482303,2,Swift Creek 01 Forest Service Road (578),a
54,49.847536,-123.148346,2,Swift Creek 01 Forest Service Road (576),a
55,49.8477815,-123.1486055,2,Swift Creek 01 Forest Service Road (574),a
56,49.8471217,-123.1482655,2,Swift Creek 01 Forest Service Road (580),a
57,49.8472674,-123.1482272,2,Swift Creek 01 Forest Service Road (579),a
58,49.8469604,-123.1482452,2,Swift Creek 01 Forest Service Road (106),a
59,49.8463651,-123.1481102,2,Swift Creek 01 Forest Service Road (104),a
60,49.8466038,-123.148134,2,Swift Creek 01 Forest Service Road (103),a
61,49.8474509,-123.1482702,2,Swift Creek 01 Forest Service Road (577),a
62,49.8476671,-123.1484977,2,Swift Creek 01 Forest Service Road (575),a
63,49.8467699,-123.1481876,2,Swift Creek 01 Forest Service Road (108),a
64,49.8391935,-123.1546791,2,Cariboo Lane (302),a
65,49.8476671,-123.1484977,2,Swift Creek 01 Forest Service Road (575),a
66,49.8418885,-123.1554538,2,Midnight Way (046),a
67,49.8428304,-123.158765,2,Elkins Lane (307),a
68,49.839196,-123.1548459,2,Cariboo Lane (303),a
69,49.8373044,-123.1516713,2,Midnight Way (034),a
70,49.8388296,-123.1536127,2,Midnight Way (043),a
71,49.8427695,-123.1565198,2,Midnight Way (054),a
72,49.8470506,-123.1482632,2,Swift Creek 01 Forest Service Road (581),a
73,49.8484035,-123.1489534,2,Swift Creek 01 Forest Service Road (568),a
74,49.8473884,-123.1482303,2,Swift Creek 01 Forest Service Road (578),a
75,49.847536,-123.148346,2,Swift Creek 01 Forest Service Road (576),a
76,49.8480809,-123.1488893,2,Swift Creek 01 Forest Service Road (571),a
77,49.8481616,-123.1489112,2,Swift Creek 01 Forest Service Road (570),a
78,49.8484287,-123.1489338,2,Swift Creek 01 Forest Service Road (567),a
79,49.8484625,-123.1488432,2,Swift Creek 01 Forest Service Road (565),a
80,49.8484665,-123.1487627,2,Swift Creek 01 Forest Service Road (564),a
81,49.8477815,-123.1486055,2,Swift Creek 01 Forest Service Road (574),a
82,49.8426506,-123.1557776,2,Midnight Way (047),a
83,49.8427695,-123.1565198,2,Elkins Lane (305),a
84,49.848026,-123.1488557,2,Swift Creek 01 Forest Service Road (572),a
85,49.8483602,-123.1489589,2,Swift Creek 01 Forest Service Road (569),a
86,49.848458,-123.14869,2,Swift Creek 01 Forest Service Road (563),a
87,49.8463651,-123.1481102,2,Swift Creek 01 Forest Service Road (104),a
88,49.8466038,-123.148134,2,Swift Creek 01 Forest Service Road (103),a
89,49.8427587,-123.1560806,2,Midnight Way (051),a
90,49.842842,-123.1591942,2,Elkins Lane (308),a
91,49.8414871,-123.1560416,2,Paradise Valley Road (650),a
92,49.8373763,-123.1517928,2,Midnight Way (036),a
