,lat,lon,sz,names,len_cat
0,37.4135241,-122.0076615,2,Baltic Way (098),a
1,37.4136327,-122.0081836,2,Baltic Way (097),a
2,37.4150076,-122.0088593,2,Crossman Avenue (632),a
3,37.4134758,-122.0074305,2,Baltic Way (099),a
4,37.4138555,-122.0092497,2,Baltic Way (096),a
5,37.4132709,-122.0064421,2,Baltic Way (585),a
6,37.4142107,-122.0091312,2,Crossman Avenue (619),a
7,37.4137247,-122.00209,2,Twin Creeks (166),a
8,37.4133884,-122.0070002,2,Baltic Way (101),a
9,37.4150076,-122.0088593,2,Crossman Avenue (622),a
10,37.4142979,-122.0091021,2,Crossman Avenue (620),a
11,37.4134401,-122.0072499,2,Baltic Way (100),a
12,37.4133973,-122.0094053,2,Crossman Avenue (616),a
13,37.4147421,-122.0089538,2,Crossman Avenue (621),a
14,37.4138555,-122.0092497,2,Crossman Avenue (618),a
15,37.4132589,-122.00224,2,Twin Creeks (170),a
16,37.4134592,-122.0093819,2,Crossman Avenue (617),a
17,37.4136406,-122.0021171,2,Twin Creeks (169),a
18,37.4158389,-122.0166494,2,Borregas Avenue (967),a
19,37.4181763,-122.0158754,2,Borregas Avenue (943),a
20,37.4138555,-122.0092497,2,Baltic Way (096),a
21,37.4168663,-122.0163156,2,Borregas Avenue (948),a
22,37.4145113,-122.0170863,2,Borregas Avenue (963),a
23,37.4180343,-122.0156963,2,Borregas Avenue (938),a
24,37.4150498,-122.0169092,2,Borregas Avenue (964),a
25,37.4166496,-122.0163825,2,Borregas Avenue (953),a
26,37.4153136,-122.0216601,2,Bordeaux Drive (565),a
27,37.415521,-122.0218863,2,Bordeaux Drive (563),a
28,37.4166496,-122.0163825,2,Borregas Avenue (971),a
29,37.4175026,-122.0160904,2,Borregas Avenue (945),a
30,37.4144411,-122.0216213,2,Bordeaux Drive (570),a
31,37.41429,-122.0216724,2,Bordeaux Drive (571),a
32,37.4175026,-122.0160904,2,Borregas Avenue (944),a
33,37.4149878,-122.0215185,2,Bordeaux Drive (567),a
34,37.4157138,-122.022414,2,Bordeaux Drive (560),a
35,37.4183563,-122.0235008,2,West Caribbean Drive (202),a
36,37.4184351,-122.023179,2,West Caribbean Drive (200),a
37,37.4182179,-122.0237932,2,North Mathilda Avenue (401),a
38,37.414641,-122.0170436,2,Borregas Avenue (421),a
39,37.4150076,-122.0088593,2,Crossman Avenue (632),a
40,37.4142107,-122.0091312,2,Crossman Avenue (619),a
41,37.4157878,-122.0227879,2,Bordeaux Drive (559),a
42,37.418401,-122.0233479,2,West Caribbean Drive (201),a
43,37.4150672,-122.0215321,2,Bordeaux Drive (486),a
44,37.4150076,-122.0088593,2,Crossman Avenue (622),a
45,37.4142979,-122.0091021,2,Crossman Avenue (620),a
46,37.4148836,-122.0215138,2,Bordeaux Drive (487),a
47,37.4151451,-122.0215604,2,Bordeaux Drive (566),a
48,37.4155854,-122.0219981,2,Bordeaux Drive (483),a
49,37.4152382,-122.0216089,2,Bordeaux Drive (485),a
50,37.4147421,-122.0089538,2,Crossman Avenue (621),a
51,37.4138555,-122.0092497,2,Crossman Avenue (618),a
52,37.4182945,-122.0236403,2,West Caribbean Drive (203),a
53,37.4156699,-122.0222316,2,Bordeaux Drive (561),a
54,37.4182678,-122.0158603,2,Borregas Avenue (942),a
55,37.416763,-122.0163455,2,Borregas Avenue (954),a
56,37.4173457,-122.0160646,2,Borregas Avenue (936),a
57,37.4168663,-122.0163156,2,Borregas Avenue (955),a
58,37.4182945,-122.0236403,2,North Mathilda Avenue (400),a
59,37.4167856,-122.0163384,2,Borregas Avenue (002),a
60,37.4175643,-122.0158693,2,Borregas Avenue (937),a
61,37.4146707,-122.0215426,2,Bordeaux Drive (569),a
62,37.4154483,-122.0217877,2,Bordeaux Drive (564),a
63,37.4150664,-122.0169037,2,Borregas Avenue (965),a
64,37.4147838,-122.0215201,2,Bordeaux Drive (568),a
65,37.4153803,-122.021717,2,Bordeaux Drive (484),a
66,37.4166007,-122.0163986,2,Borregas Avenue (970),a
67,37.4160644,-122.0165752,2,Borregas Avenue (969),a
68,37.4151839,-122.016865,2,Borregas Avenue (966),a
69,37.4158983,-122.0166298,2,Borregas Avenue (968),a
70,37.4181326,-122.0239139,2,North Mathilda Avenue (402),a
71,37.4156329,-122.0221135,2,Bordeaux Drive (562),a
72,37.4183563,-122.0235008,2,West Caribbean Drive (202),a
73,37.4184351,-122.023179,2,West Caribbean Drive (200),a
74,37.4143753,-122.0258651,2,Lockheed Martin Way (533),a
75,37.4147838,-122.0215201,2,Bordeaux Drive (568),a
76,37.4132963,-122.0220048,2,Bordeaux Drive (545),a
77,37.4161388,-122.0244178,2,Bordeaux Drive (543),a
78,37.4161731,-122.0245652,2,1st Avenue (660),a
79,37.4146807,-122.0267122,2,Lockheed Martin Way (526),a
80,37.413486,-122.0219426,2,Bordeaux Drive (572),a
81,37.4146707,-122.0215426,2,Bordeaux Drive (569),a
82,37.4160454,-122.023979,2,Bordeaux Drive (544),a
83,37.4158517,-122.023079,2,Bordeaux Drive (753),a
84,37.4144252,-122.0254681,2,Lockheed Martin Way (529),a
85,37.4146875,-122.0269182,2,Lockheed Martin Way (522),a
86,37.4146807,-122.0267122,2,Lockheed Martin Way (524),a
87,37.4154483,-122.0217877,2,Bordeaux Drive (564),a
88,37.4182945,-122.0236403,2,West Caribbean Drive (203),a
89,37.4162693,-122.02475,2,North Mathilda Avenue (658),a
90,37.4156699,-122.0222316,2,Bordeaux Drive (561),a
91,37.4181326,-122.0239139,2,North Mathilda Avenue (402),a
92,37.4164049,-122.0247065,2,North Mathilda Avenue (466),a
93,37.4162137,-122.0250055,2,1st Avenue (888),a
94,37.4156329,-122.0221135,2,Bordeaux Drive (562),a
95,37.4186484,-122.0274155,2,1st Avenue (842),a
96,37.418413,-122.0271749,2,1st Avenue (844),a
97,37.4169724,-122.0265046,2,1st Avenue (850),a
98,37.4181384,-122.0269808,2,1st Avenue (846),a
99,37.417956,-122.0269018,2,1st Avenue (847),a
100,37.4145251,-122.025317,2,North Mathilda Avenue (481),a
101,37.4142738,-122.0254276,2,North Mathilda Avenue (494),a
102,37.414404,-122.0253727,2,North Mathilda Avenue (482),a
103,37.4142738,-122.0254276,2,Lockheed Martin Way (531),a
104,37.4170249,-122.0263856,2,1st Avenue (824),a
105,37.4157878,-122.0227879,2,Bordeaux Drive (559),a
106,37.4136806,-122.0232041,2,West Java Drive (274),a
107,37.414287,-122.0247445,2,West Java Drive (422),a
108,37.4167543,-122.0261281,2,C Street (048),a
109,37.4181795,-122.0268549,2,1st Avenue (828),a
110,37.414017,-122.0254962,2,North Mathilda Avenue (287),a
111,37.4139157,-122.0255356,2,North Mathilda Avenue (290),a
112,37.4168124,-122.0263761,2,1st Avenue (851),a
113,37.4182942,-122.0270752,2,1st Avenue (845),a
114,37.4172943,-122.026676,2,1st Avenue (848),a
115,37.4135048,-122.022975,2,West Java Drive (351),a
116,37.4171676,-122.0264714,2,1st Avenue (825),a
117,37.4184905,-122.027083,2,1st Avenue (876),a
118,37.4164465,-122.025863,2,1st Avenue (884),a
119,37.4164092,-122.0254092,2,1st Avenue (894),a
120,37.4166099,-122.0259299,2,1st Avenue (897),a
121,37.4142738,-122.0254276,2,North Mathilda Avenue (703),a
122,37.4182945,-122.0236403,2,North Mathilda Avenue (400),a
123,37.4150668,-122.0251029,2,North Mathilda Avenue (410),a
124,37.4168863,-122.0245374,2,North Mathilda Avenue (469),a
125,37.4144777,-122.025112,2,North Mathilda Avenue (471),a
126,37.4152772,-122.0248473,2,North Mathilda Avenue (490),a
127,37.4143674,-122.0251485,2,North Mathilda Avenue (699),a
128,37.414404,-122.0253727,2,North Mathilda Avenue (701),a
129,37.4173274,-122.0265465,2,1st Avenue (826),a
130,37.4163239,-122.0255129,2,1st Avenue (887),a
131,37.4167063,-122.0246011,2,North Mathilda Avenue (465),a
132,37.4143674,-122.0251485,2,North Mathilda Avenue (470),a
133,37.4149851,-122.024944,2,North Mathilda Avenue (472),a
134,37.4155383,-122.0247659,2,North Mathilda Avenue (491),a
135,37.4168779,-122.0262675,2,1st Avenue (823),a
136,37.4184905,-122.027083,2,1st Avenue (830),a
137,37.4166099,-122.0259299,2,1st Avenue (879),a
138,37.4166329,-122.0259645,2,1st Avenue (880),a
139,37.4163239,-122.0255129,2,1st Avenue (886),a
140,37.4159761,-122.0236523,2,Bordeaux Drive (767),a
141,37.4179878,-122.0267718,2,1st Avenue (827),a
142,37.4165506,-122.0260458,2,1st Avenue (870),a
143,37.4185906,-122.0271741,2,1st Avenue (877),a
144,37.4163155,-122.0249586,2,1st Avenue (893),a
145,37.4161679,-122.0247829,2,1st Avenue (889),a
146,37.4161731,-122.0245652,2,1st Avenue (481),a
147,37.415521,-122.0218863,2,Bordeaux Drive (563),a
148,37.4157138,-122.022414,2,Bordeaux Drive (560),a
149,37.4146807,-122.0267122,2,Lockheed Martin Way (528),a
150,37.4148411,-122.0272821,2,Lockheed Martin Way (525),a
151,37.4141356,-122.0241813,2,West Java Drive (418),a
152,37.4143674,-122.0251485,2,West Java Drive (426),a
153,37.4164259,-122.0266277,2,C Street (045),a
154,37.4165506,-122.0260458,2,1st Avenue (883),a
155,37.4185228,-122.0272799,2,1st Avenue (843),a
156,37.4176853,-122.0242465,2,North Mathilda Avenue (406),a
157,37.4166561,-122.0259958,2,1st Avenue (881),a
158,37.4164646,-122.0256131,2,1st Avenue (895),a
159,37.4180283,-122.0240293,2,North Mathilda Avenue (403),a
160,37.4183478,-122.0269569,2,1st Avenue (829),a
161,37.4167543,-122.0261281,2,1st Avenue (882),a
162,37.414753,-122.0268944,2,Lockheed Martin Way (527),a
163,37.4161731,-122.0245652,2,North Mathilda Avenue (493),a
164,37.4161679,-122.0247829,2,North Mathilda Avenue (659),a
165,37.4147735,-122.0273067,2,Lockheed Martin Way (523),a
166,37.418401,-122.0233479,2,West Caribbean Drive (201),a
167,37.4151451,-122.0215604,2,Bordeaux Drive (566),a
168,37.4182179,-122.0237932,2,North Mathilda Avenue (401),a
169,37.4159263,-122.0246535,2,North Mathilda Avenue (492),a
170,37.4167543,-122.0261281,2,1st Avenue (822),a
171,37.4163145,-122.0267952,2,C Street (046),a
172,37.4153803,-122.021717,2,Bordeaux Drive (484),a
173,37.4161679,-122.0247829,2,North Mathilda Avenue (207),a
174,37.414017,-122.0254962,2,North Mathilda Avenue (291),a
175,37.4155854,-122.0219981,2,Bordeaux Drive (483),a
176,37.4152382,-122.0216089,2,Bordeaux Drive (485),a
177,37.416684,-122.0262354,2,C Street (043),a
178,37.4165332,-122.0264646,2,C Street (044),a
179,37.4134873,-122.0229522,2,West Java Drive (382),a
180,37.4143392,-122.0250087,2,West Java Drive (424),a
181,37.4142198,-122.0244589,2,West Java Drive (420),a
182,37.416684,-122.0262354,2,C Street (049),a
183,37.4179217,-122.0241205,2,North Mathilda Avenue (404),a
184,37.417519,-122.0243148,2,North Mathilda Avenue (468),a
185,37.417519,-122.0243148,2,North Mathilda Avenue (407),a
186,37.4168863,-122.0245374,2,North Mathilda Avenue (655),a
187,37.4167063,-122.0246011,2,North Mathilda Avenue (657),a
188,37.4159911,-122.024833,2,North Mathilda Avenue (409),a
189,37.4152772,-122.0248473,2,North Mathilda Avenue (473),a
190,37.4150668,-122.0251029,2,North Mathilda Avenue (480),a
191,37.4171254,-122.0265966,2,1st Avenue (849),a
192,37.4153136,-122.0216601,2,Bordeaux Drive (565),a
193,37.4178003,-122.0241929,2,North Mathilda Avenue (405),a
194,37.4165776,-122.0260842,2,1st Avenue (869),a
195,37.4187248,-122.027319,2,1st Avenue (878),a
196,37.4163651,-122.0256668,2,1st Avenue (885),a
197,37.4165392,-122.0257928,2,1st Avenue (896),a
198,37.4143753,-122.0258651,2,Lockheed Martin Way (519),a
199,37.4142131,-122.0254493,2,North Mathilda Avenue (495),a
200,37.4138201,-122.0255728,2,North Mathilda Avenue (289),a
201,37.4143674,-122.0251485,2,West Java Drive (399),a
202,37.4144411,-122.0216213,2,Bordeaux Drive (570),a
203,37.41429,-122.0216724,2,Bordeaux Drive (571),a
204,37.4158517,-122.023079,2,Bordeaux Drive (707),a
205,37.4162336,-122.0269168,2,C Street (047),a
206,37.4149878,-122.0215185,2,Bordeaux Drive (567),a
207,37.416684,-122.0262354,2,1st Avenue (868),a
208,37.4133888,-122.0219738,2,Bordeaux Drive (771),a
209,37.4139157,-122.0255356,2,North Mathilda Avenue (288),a
210,37.414404,-122.0253727,2,West Java Drive (401),a
211,37.414404,-122.0253727,2,Lockheed Martin Way (530),a
212,37.4162693,-122.02475,2,North Mathilda Avenue (350),a
