,lat,lon,sz,names,len_cat
0,36.024027,-5.589358,2,Cañada de Alfaneque (555),a
1,36.0243774,-5.592041,2,Cañada de Alfaneque (544),a
2,36.0245878,-5.5902627,2,Cañada de Alfaneque (552),a
3,36.0246756,-5.5905752,2,Cañada de Alfaneque (551),a
4,36.0239128,-5.5891777,2,Cañada de Alfaneque (556),a
5,36.0238502,-5.5889623,2,Cañada de Alfaneque (557),a
6,36.0244316,-5.5922207,2,Cañada de Alfaneque (542),a
7,36.0244559,-5.5899687,2,Cañada de Alfaneque (553),a
8,36.0246474,-5.5912019,2,Cañada de Alfaneque (548),a
9,36.0245235,-5.5923304,2,Cañada de Alfaneque (540),a
10,36.0242873,-5.5896941,2,Cañada de Alfaneque (554),a
11,36.0244001,-5.5918774,2,Cañada de Alfaneque (546),a
12,36.0247134,-5.5907846,2,Cañada de Alfaneque (550),a
13,36.0247037,-5.5909989,2,Cañada de Alfaneque (549),a
14,36.0243909,-5.5921259,2,Cañada de Alfaneque (543),a
15,36.0244778,-5.5916751,2,Cañada de Alfaneque (547),a
16,36.0244847,-5.5922864,2,Cañada de Alfaneque (541),a
17,36.0243773,-5.5919503,2,Cañada de Alfaneque (545),a
18,36.0234194,-5.6116072,2,Calle Batalla del Salado (425),a
19,36.0290076,-5.6116775,2,Calle Batalla del Salado (469),a
20,36.0289442,-5.6116865,2,Calle Batalla del Salado (470),a
21,36.0285103,-5.6117342,2,Calle Batalla del Salado (474),a
22,36.02584,-5.6116851,2,Calle Batalla del Salado (481),a
23,36.0277693,-5.6118655,2,Calle Batalla del Salado (491),a
24,36.0274251,-5.6118733,2,Calle Batalla del Salado (493),a
25,36.0260434,-5.6117997,2,Calle Batalla del Salado (497),a
26,36.026506,-5.6075828,2,Calle Los Barrios (300),a
27,36.0265261,-5.607997,2,Calle Los Barrios (314),a
28,36.027022,-5.6093222,2,Calle San Roque (516),a
29,36.0276083,-5.610889,2,Calle Castellar (120),a
30,36.0261193,-5.6119296,2,Calle Cigüeña Blanca (866),a
31,36.0235746,-5.6116977,2,Calle Huerta de Triviño (426),a
32,36.0247516,-5.6137683,2,Calle Milano Negro (650),a
33,36.0235746,-5.6116977,2,Calle Mar Adriático (928),a
34,36.0259729,-5.61166,2,Calle Batalla del Salado (478),a
35,36.026463,-5.6080887,2,Calle Los Barrios (311),a
