,lat,lon,sz,names,len_cat
0,44.8599619,-79.9215134,2,Champlain Road (736),a
1,44.8545896,-79.9137601,2,Champlain Road (763),a
2,44.8599232,-79.921439,2,Champlain Road (789),a
3,44.8597814,-79.9212417,2,Champlain Road (810),a
4,44.8598789,-79.921371,2,Champlain Road (800),a
5,44.855825,-79.9153427,2,Champlain Road (803),a
6,44.8590372,-79.9205253,2,Champlain Road (701),a
7,44.8600099,-79.9216411,2,Champlain Road (705),a
8,44.8543337,-79.91353,2,Champlain Road (771),a
9,44.853049,-79.9125101,2,Champlain Road (784),a
10,44.8587739,-79.9201072,2,Champlain Road (753),a
11,44.8589224,-79.920386,2,Champlain Road (793),a
12,44.8579552,-79.9182573,2,Champlain Road (706),a
13,44.857285,-79.9173569,2,Champlain Road (723),a
14,44.8565646,-79.9163761,2,Champlain Road (801),a
15,44.8549326,-79.9141499,2,Champlain Road (745),a
16,44.8599879,-79.9215758,2,Champlain Road (780),a
17,44.8582885,-79.9188213,2,Champlain Road (806),a
18,44.8588665,-79.9202942,2,Champlain Road (733),a
19,44.8592887,-79.920759,2,Champlain Road (709),a
20,44.8521096,-79.9118191,2,Champlain Road (739),a
21,44.8584768,-79.9193336,2,Champlain Road (786),a
22,44.8589774,-79.9204596,2,Champlain Road (735),a
23,44.8518982,-79.9117194,2,Champlain Road (756),a
24,44.8525778,-79.9121298,2,Champlain Road (765),a
25,44.8581688,-79.9185926,2,Champlain Road (767),a
26,44.8537491,-79.9130593,2,Champlain Road (743),a
27,44.8523162,-79.9119425,2,Champlain Road (742),a
28,44.8600709,-79.9324011,2,Champlain Road (794),a
29,44.8599801,-79.9256451,2,Champlain Road (713),a
30,44.8597633,-79.9335488,2,Champlain Road (781),a
31,44.8602508,-79.9230216,2,Champlain Road (703),a
32,44.8599204,-79.9266226,2,Champlain Road (804),a
33,44.8602223,-79.9296276,2,Champlain Road (708),a
34,44.8587739,-79.9201072,2,Champlain Road (753),a
35,44.8589224,-79.920386,2,Champlain Road (793),a
36,44.8601355,-79.9243955,2,Champlain Road (776),a
37,44.8602285,-79.9290366,2,Champlain Road (811),a
38,44.8590372,-79.9205253,2,Champlain Road (701),a
39,44.8600099,-79.9216411,2,Champlain Road (705),a
40,44.8600265,-79.9326129,2,Champlain Road (748),a
41,44.8592887,-79.920759,2,Champlain Road (709),a
42,44.859857,-79.9332164,2,Champlain Road (755),a
43,44.8600645,-79.9218788,2,Champlain Road (779),a
44,44.8599964,-79.9272626,2,Champlain Road (788),a
45,44.8599136,-79.9264761,2,Champlain Road (791),a
46,44.8599421,-79.9259678,2,Champlain Road (747),a
47,44.8588665,-79.9202942,2,Champlain Road (733),a
48,44.8599261,-79.9329959,2,Champlain Road (808),a
49,44.8602524,-79.9233119,2,Champlain Road (718),a
50,44.8601202,-79.9321088,2,Champlain Road (724),a
51,44.8602414,-79.9235819,2,Champlain Road (750),a
52,44.8599247,-79.9261471,2,Champlain Road (790),a
53,44.8600241,-79.9253549,2,Champlain Road (805),a
54,44.859931,-79.9267392,2,Champlain Road (770),a
55,44.8599879,-79.9215758,2,Champlain Road (780),a
56,44.8589774,-79.9204596,2,Champlain Road (735),a
57,44.8601942,-79.9307729,2,Champlain Road (773),a
58,44.8598789,-79.921371,2,Champlain Road (800),a
59,44.8599818,-79.9327958,2,Champlain Road (802),a
60,44.8599133,-79.9263656,2,Champlain Road (710),a
61,44.8601512,-79.9316766,2,Champlain Road (727),a
62,44.8602324,-79.9228606,2,Champlain Road (730),a
63,44.8599619,-79.9215134,2,Champlain Road (736),a
64,44.8599232,-79.921439,2,Champlain Road (789),a
65,44.8597814,-79.9212417,2,Champlain Road (810),a
66,44.8569305,-79.9381036,2,Tucson Road (298),a
67,44.8561117,-79.9452437,2,Wakunda Crescent (496),a
68,44.8554185,-79.9452492,2,Breithaupt Crescent (486),a
69,44.8580625,-79.9458738,2,Wakunda Crescent (517),a
70,44.858534,-79.9358497,2,Millwood Road (441),a
71,44.8583601,-79.9451208,2,Sawlog Point Road (911),a
72,44.8576852,-79.9447291,2,Oneida Crescent (915),a
73,44.8589279,-79.9364847,2,Champlain Road (757),a
74,44.855442,-79.9440038,2,Oneida Crescent (929),a
75,44.8580409,-79.9435569,2,Champlain Road (656),a
76,44.8581057,-79.9441778,2,Champlain Road (670),a
77,44.8579848,-79.9389948,2,Champlain Road (695),a
78,44.8580625,-79.9458738,2,Wakunda Crescent (491),a
79,44.8584843,-79.9451764,2,Sawlog Point Road (912),a
80,44.8579059,-79.9404934,2,Champlain Road (661),a
81,44.8521175,-79.9365741,2,Bush Road (424),a
82,44.8519016,-79.9364148,2,Bush Road (423),a
83,44.8589909,-79.9364238,2,Champlain Road (728),a
84,44.8589615,-79.9364586,2,Champlain Road (737),a
85,44.859857,-79.9332164,2,Champlain Road (755),a
86,44.8593858,-79.9349013,2,Champlain Road (759),a
87,44.8554873,-79.9373862,2,Bush Road (429),a
88,44.8569753,-79.9377196,2,Tucson Road (274),a
89,44.856526,-79.9440033,2,Oneida Crescent (953),a
90,44.8563425,-79.9453445,2,Wakunda Crescent (502),a
91,44.858419,-79.9364445,2,Millwood Road (440),a
92,44.8586412,-79.9452592,2,Sawlog Point Road (913),a
93,44.8563844,-79.9439074,2,Oneida Crescent (950),a
94,44.855677,-79.9464008,2,Breithaupt Crescent (495),a
95,44.8556135,-79.9438303,2,Oneida Crescent (940),a
96,44.8580247,-79.9421897,2,Champlain Road (665),a
97,44.8579313,-79.9409565,2,Champlain Road (679),a
98,44.8580503,-79.9437015,2,Champlain Road (680),a
99,44.858419,-79.9364445,2,Champlain Road (691),a
100,44.8587689,-79.9365011,2,Champlain Road (768),a
101,44.8597633,-79.9335488,2,Champlain Road (781),a
102,44.858419,-79.9364445,2,Champlain Road (796),a
103,44.8592987,-79.93521,2,Champlain Road (761),a
104,44.8594682,-79.9346324,2,Champlain Road (769),a
105,44.8600709,-79.9324011,2,Champlain Road (794),a
106,44.8560015,-79.9374855,2,Bush Road (430),a
107,44.8554185,-79.945188,2,Oneida Crescent (926),a
108,44.8601512,-79.9316766,2,Champlain Road (727),a
109,44.8574396,-79.9447438,2,Oneida Crescent (911),a
110,44.857229,-79.9446876,2,Oneida Crescent (905),a
111,44.8590149,-79.9363816,2,Beach Road (412),a
112,44.8554631,-79.9439546,2,Oneida Crescent (931),a
113,44.8559974,-79.9438429,2,Oneida Crescent (942),a
114,44.8563095,-79.9438736,2,Oneida Crescent (948),a
115,44.8587614,-79.9348369,2,Millwood Road (442),a
116,44.8586036,-79.9386091,2,Beach Road (410),a
117,44.8569753,-79.9377196,2,Bush Road (184),a
118,44.8586036,-79.9386091,2,Beach Road (403),a
119,44.8591449,-79.935838,2,Champlain Road (734),a
120,44.8590424,-79.9363063,2,Champlain Road (725),a
121,44.8601202,-79.9321088,2,Champlain Road (724),a
122,44.8580058,-79.9417149,2,Champlain Road (690),a
123,44.8582447,-79.9447654,2,Champlain Road (660),a
124,44.8581855,-79.9445679,2,Champlain Road (666),a
125,44.8580766,-79.9380541,2,Champlain Road (681),a
126,44.8580363,-79.9426649,2,Champlain Road (657),a
127,44.8579078,-79.9400285,2,Champlain Road (683),a
128,44.8586416,-79.945939,2,Champlain Road (694),a
129,44.8599261,-79.9329959,2,Champlain Road (808),a
130,44.8590149,-79.9363816,2,Champlain Road (704),a
131,44.8600265,-79.9326129,2,Champlain Road (748),a
132,44.8554185,-79.945188,2,Breithaupt Crescent (485),a
133,44.8573957,-79.9356049,2,Tucson Road (286),a
134,44.8571107,-79.9459552,2,Wakunda Crescent (511),a
135,44.855443,-79.94602,2,Breithaupt Crescent (488),a
136,44.8555729,-79.9463276,2,Breithaupt Crescent (493),a
137,44.857073,-79.9370204,2,Tucson Road (279),a
138,44.8567126,-79.9404812,2,Tucson Road (291),a
139,44.8573485,-79.9447343,2,Oneida Crescent (909),a
140,44.8572537,-79.9460153,2,Wakunda Crescent (484),a
141,44.8562678,-79.9453012,2,Wakunda Crescent (500),a
142,44.8582602,-79.9458433,2,Wakunda Crescent (519),a
143,44.8557221,-79.9464214,2,Breithaupt Crescent (496),a
144,44.8576071,-79.9346177,2,Tucson Road (289),a
145,44.859157,-79.945295,2,Sawlog Point Road (920),a
146,44.8581356,-79.9445878,2,Oneida Crescent (923),a
147,44.8555224,-79.9438766,2,Oneida Crescent (935),a
148,44.8555978,-79.9438339,2,Oneida Crescent (939),a
149,44.8562327,-79.9438497,2,Oneida Crescent (946),a
150,44.8566443,-79.9441238,2,Oneida Crescent (957),a
151,44.8569352,-79.9444118,2,Oneida Crescent (897),a
152,44.8578072,-79.9447066,2,Oneida Crescent (917),a
153,44.8565915,-79.9440646,2,Oneida Crescent (955),a
154,44.8590784,-79.9361563,2,Champlain Road (807),a
155,44.8556029,-79.946357,2,Breithaupt Crescent (494),a
156,44.8569518,-79.9458507,2,Wakunda Crescent (509),a
157,44.8572545,-79.9460538,2,Breithaupt Crescent (515),a
158,44.8579875,-79.9446542,2,Oneida Crescent (919),a
159,44.8589887,-79.936661,2,Beach Road (411),a
160,44.8594529,-79.9458131,2,Sawlog Point Road (925),a
161,44.8570686,-79.9445556,2,Oneida Crescent (901),a
162,44.8588595,-79.9365068,2,Champlain Road (714),a
163,44.858065,-79.9446248,2,Oneida Crescent (921),a
164,44.8586036,-79.9386091,2,Beach Road (404),a
165,44.8581855,-79.9445679,2,Oneida Crescent (925),a
166,44.8592184,-79.9355223,2,Champlain Road (785),a
167,44.8566187,-79.9455655,2,Wakunda Crescent (506),a
168,44.8568018,-79.945727,2,Wakunda Crescent (507),a
169,44.8571718,-79.9459859,2,Wakunda Crescent (512),a
170,44.8580269,-79.9384807,2,Beach Road (402),a
171,44.858468,-79.9402548,2,Beach Road (406),a
172,44.8572537,-79.9460153,2,Breithaupt Crescent (516),a
173,44.8570282,-79.9372317,2,Tucson Road (277),a
174,44.857119,-79.9367633,2,Tucson Road (281),a
175,44.8587072,-79.9452836,2,Sawlog Point Road (914),a
176,44.8592761,-79.945439,2,Sawlog Point Road (923),a
177,44.8594225,-79.9457644,2,Sawlog Point Road (924),a
178,44.8571703,-79.9446485,2,Oneida Crescent (903),a
179,44.8575626,-79.9447415,2,Oneida Crescent (913),a
180,44.8554902,-79.9439117,2,Oneida Crescent (933),a
181,44.8562039,-79.9438433,2,Oneida Crescent (944),a
182,44.8569753,-79.9377196,2,Tucson Road (300),a
183,44.8588866,-79.9453047,2,Sawlog Point Road (916),a
184,44.8561907,-79.9452675,2,Wakunda Crescent (498),a
185,44.8583629,-79.9366313,2,Champlain Road (677),a
186,44.8582935,-79.9449378,2,Champlain Road (696),a
187,44.8579153,-79.9407293,2,Champlain Road (697),a
188,44.8588913,-79.936501,2,Champlain Road (775),a
189,44.8599818,-79.9327958,2,Champlain Road (802),a
190,44.8548883,-79.9371357,2,Bush Road (428),a
191,44.8573693,-79.9459961,2,Wakunda Crescent (487),a
192,44.8564142,-79.945397,2,Wakunda Crescent (504),a
193,44.858474,-79.9405092,2,Beach Road (408),a
194,44.8592281,-79.9453573,2,Sawlog Point Road (922),a
195,44.8584629,-79.9458096,2,Wakunda Crescent (521),a
196,44.8554586,-79.9461049,2,Breithaupt Crescent (489),a
197,44.8572692,-79.9361593,2,Tucson Road (283),a
198,44.8584747,-79.9401405,2,Beach Road (405),a
199,44.8587007,-79.9429013,2,Beach Road (409),a
200,44.8555063,-79.9462312,2,Breithaupt Crescent (491),a
201,44.8580625,-79.9458738,2,Ojibway Court (686),a
202,44.857839,-79.9459182,2,Wakunda Crescent (489),a
203,44.8584674,-79.9403821,2,Beach Road (407),a
204,44.8580766,-79.9380541,2,Bush Road (186),a
205,44.8589648,-79.9452981,2,Sawlog Point Road (917),a
206,44.8555587,-79.9438503,2,Oneida Crescent (937),a
207,44.8560186,-79.9452286,2,Wakunda Crescent (494),a
208,44.8591931,-79.9453194,2,Sawlog Point Road (921),a
209,44.8568152,-79.9393079,2,Tucson Road (294),a
210,44.8569352,-79.9444118,2,Musquake Court (522),a
211,44.857207,-79.9438897,2,Musquake Court (523),a
212,44.8580703,-79.9439131,2,Champlain Road (675),a
213,44.8532529,-79.9370095,2,Bush Road (426),a
214,44.8590784,-79.9452758,2,Sawlog Point Road (918),a
215,44.8585734,-79.9457818,2,Champlain Road (662),a
216,44.8583601,-79.9451208,2,Champlain Road (671),a
217,44.8579037,-79.940257,2,Champlain Road (674),a
218,44.8581271,-79.93777,2,Champlain Road (676),a
219,44.8581392,-79.9443715,2,Champlain Road (693),a
220,44.8530602,-79.9369741,2,Bush Road (425),a
221,44.8579976,-79.94155,2,Champlain Road (689),a
222,44.8579565,-79.941245,2,Champlain Road (682),a
223,44.8580269,-79.9384807,2,Champlain Road (686),a
224,44.85469,-79.9370781,2,Bush Road (427),a
225,44.8555394,-79.9462857,2,Breithaupt Crescent (492),a
226,44.8557939,-79.9464453,2,Breithaupt Crescent (497),a
227,44.8569352,-79.9444118,2,Oneida Crescent (959),a
228,44.8554185,-79.945188,2,Wakunda Crescent (492),a
229,44.8572537,-79.9460153,2,Wakunda Crescent (514),a
230,44.8571653,-79.9377817,2,Bush Road (185),a
231,44.855423,-79.9455367,2,Breithaupt Crescent (487),a
232,44.8572869,-79.9447153,2,Oneida Crescent (907),a
233,44.8554271,-79.9440592,2,Oneida Crescent (927),a
234,44.8564568,-79.9439507,2,Oneida Crescent (952),a
235,44.8585734,-79.9457818,2,Wakunda Crescent (524),a
236,44.85723,-79.946207,2,Breithaupt Crescent (514),a
237,44.8587685,-79.945297,2,Sawlog Point Road (915),a
238,44.8591183,-79.9452803,2,Sawlog Point Road (919),a
239,44.8554791,-79.9461705,2,Breithaupt Crescent (490),a
240,44.8561117,-79.9452437,2,Wakunda Crescent (496),a
241,44.8636218,-79.9532659,2,Wigwam Trail (287),a
242,44.8554185,-79.9452492,2,Breithaupt Crescent (486),a
243,44.8625744,-79.9529305,2,Tonawanda Road (131),a
244,44.8581057,-79.9441778,2,Champlain Road (670),a
245,44.8580625,-79.9458738,2,Wakunda Crescent (491),a
246,44.8584843,-79.9451764,2,Sawlog Point Road (912),a
247,44.8566621,-79.9469914,2,Breithaupt Crescent (504),a
248,44.8617724,-79.9490589,2,Champlain Road (692),a
249,44.8608241,-79.948218,2,Champlain Road (663),a
250,44.8582935,-79.9449378,2,Champlain Road (696),a
251,44.855677,-79.9464008,2,Breithaupt Crescent (495),a
252,44.8617724,-79.9490589,2,Concession 20 East (447),a
253,44.8563425,-79.9453445,2,Wakunda Crescent (502),a
254,44.8586412,-79.9452592,2,Sawlog Point Road (913),a
255,44.8636107,-79.9508271,2,Champlain Road (659),a
256,44.8626377,-79.9498432,2,Champlain Road (678),a
257,44.8580625,-79.9458738,2,Wakunda Crescent (517),a
258,44.8583601,-79.9451208,2,Sawlog Point Road (911),a
259,44.8576852,-79.9447291,2,Oneida Crescent (915),a
260,44.8554185,-79.945188,2,Oneida Crescent (926),a
261,44.8626377,-79.9498432,2,Hiawatha Road (815),a
262,44.8569352,-79.9444118,2,Oneida Crescent (897),a
263,44.8578072,-79.9447066,2,Oneida Crescent (917),a
264,44.8571107,-79.9459552,2,Wakunda Crescent (511),a
265,44.855443,-79.94602,2,Breithaupt Crescent (488),a
266,44.8555729,-79.9463276,2,Breithaupt Crescent (493),a
267,44.856837,-79.9469086,2,Breithaupt Crescent (509),a
268,44.8594884,-79.9458546,2,Sawlog Point Road (926),a
269,44.8573485,-79.9447343,2,Oneida Crescent (909),a
270,44.8561907,-79.9452675,2,Wakunda Crescent (498),a
271,44.8572537,-79.9460153,2,Wakunda Crescent (484),a
272,44.8562678,-79.9453012,2,Wakunda Crescent (500),a
273,44.8582602,-79.9458433,2,Wakunda Crescent (519),a
274,44.8557221,-79.9464214,2,Breithaupt Crescent (496),a
275,44.8558987,-79.9464638,2,Breithaupt Crescent (498),a
276,44.859157,-79.945295,2,Sawlog Point Road (920),a
277,44.859528,-79.9458877,2,Sawlog Point Road (927),a
278,44.863744,-79.9567826,2,Coppercliff Crescent (266),a
279,44.8581356,-79.9445878,2,Oneida Crescent (923),a
280,44.8554185,-79.945188,2,Breithaupt Crescent (485),a
281,44.8572035,-79.9463151,2,Breithaupt Crescent (513),a
282,44.8597332,-79.9460066,2,Sawlog Point Road (929),a
283,44.8566212,-79.9469817,2,Breithaupt Crescent (503),a
284,44.8594529,-79.9458131,2,Sawlog Point Road (925),a
285,44.8570686,-79.9445556,2,Oneida Crescent (901),a
286,44.8588177,-79.9462893,2,Champlain Road (684),a
287,44.8587267,-79.9461171,2,Champlain Road (668),a
288,44.858065,-79.9446248,2,Oneida Crescent (921),a
289,44.8581855,-79.9445679,2,Oneida Crescent (925),a
290,44.8566187,-79.9455655,2,Wakunda Crescent (506),a
291,44.8568018,-79.945727,2,Wakunda Crescent (507),a
292,44.8571718,-79.9459859,2,Wakunda Crescent (512),a
293,44.8560324,-79.9465211,2,Breithaupt Crescent (500),a
294,44.8565854,-79.9469639,2,Breithaupt Crescent (502),a
295,44.8567827,-79.9469583,2,Breithaupt Crescent (508),a
296,44.8572537,-79.9460153,2,Breithaupt Crescent (516),a
297,44.8587072,-79.9452836,2,Sawlog Point Road (914),a
298,44.8592761,-79.945439,2,Sawlog Point Road (923),a
299,44.8594225,-79.9457644,2,Sawlog Point Road (924),a
300,44.8596313,-79.9459533,2,Sawlog Point Road (928),a
301,44.8571703,-79.9446485,2,Oneida Crescent (903),a
302,44.8575626,-79.9447415,2,Oneida Crescent (913),a
303,44.8626847,-79.9525605,2,Tonawanda Road (132),a
304,44.857229,-79.9446876,2,Oneida Crescent (905),a
305,44.8585734,-79.9457818,2,Wakunda Crescent (524),a
306,44.85723,-79.946207,2,Breithaupt Crescent (514),a
307,44.8587685,-79.945297,2,Sawlog Point Road (915),a
308,44.8591183,-79.9452803,2,Sawlog Point Road (919),a
309,44.8634539,-79.9506614,2,Tonawanda Road (135),a
310,44.8555394,-79.9462857,2,Breithaupt Crescent (492),a
311,44.8557939,-79.9464453,2,Breithaupt Crescent (497),a
312,44.8624604,-79.9476025,2,Sawlog Point Road (908),a
313,44.8624604,-79.9476025,2,Sawlog Point Road (930),a
314,44.8569352,-79.9444118,2,Oneida Crescent (959),a
315,44.8584629,-79.9458096,2,Wakunda Crescent (521),a
316,44.8554586,-79.9461049,2,Breithaupt Crescent (489),a
317,44.8630081,-79.9502233,2,Champlain Road (667),a
318,44.8554185,-79.945188,2,Wakunda Crescent (492),a
319,44.8572537,-79.9460153,2,Wakunda Crescent (514),a
320,44.8638536,-79.9522182,2,Wigwam Trail (289),a
321,44.855423,-79.9455367,2,Breithaupt Crescent (487),a
322,44.8567035,-79.9469906,2,Breithaupt Crescent (505),a
323,44.8624676,-79.9476067,2,Sawlog Point Road (909),a
324,44.8631609,-79.9512924,2,Tonawanda Road (134),a
325,44.8572869,-79.9447153,2,Oneida Crescent (907),a
326,44.8590784,-79.9452758,2,Sawlog Point Road (918),a
327,44.8634539,-79.9506614,2,Champlain Road (658),a
328,44.8585734,-79.9457818,2,Champlain Road (662),a
329,44.8624358,-79.949653,2,Champlain Road (669),a
330,44.8583601,-79.9451208,2,Champlain Road (671),a
331,44.859665,-79.9471925,2,Champlain Road (672),a
332,44.8599553,-79.9474692,2,Champlain Road (673),a
333,44.8589625,-79.9465323,2,Champlain Road (688),a
334,44.8581392,-79.9443715,2,Champlain Road (693),a
335,44.863744,-79.9567826,2,Champlain Road (309),a
336,44.8573693,-79.9459961,2,Wakunda Crescent (487),a
337,44.8564142,-79.945397,2,Wakunda Crescent (504),a
338,44.8559666,-79.9464876,2,Breithaupt Crescent (499),a
339,44.8570031,-79.9466811,2,Breithaupt Crescent (511),a
340,44.8592281,-79.9453573,2,Sawlog Point Road (922),a
341,44.8555063,-79.9462312,2,Breithaupt Crescent (491),a
342,44.8580625,-79.9458738,2,Ojibway Court (686),a
343,44.8581021,-79.9462654,2,Ojibway Court (687),a
344,44.8624604,-79.9476025,2,Concession 20 East (459),a
345,44.857839,-79.9459182,2,Wakunda Crescent (489),a
346,44.8589648,-79.9452981,2,Sawlog Point Road (917),a
347,44.8617724,-79.9490589,2,Concession 20 East (452),a
348,44.8569352,-79.9444118,2,Musquake Court (522),a
349,44.8560954,-79.946564,2,Breithaupt Crescent (501),a
350,44.8560186,-79.9452286,2,Wakunda Crescent (494),a
351,44.8591931,-79.9453194,2,Sawlog Point Road (921),a
352,44.8628972,-79.9519286,2,Tonawanda Road (133),a
353,44.8574396,-79.9447438,2,Oneida Crescent (911),a
354,44.8618776,-79.9515506,2,Hiawatha Road (813),a
355,44.8571588,-79.9464187,2,Breithaupt Crescent (512),a
356,44.8569518,-79.9458507,2,Wakunda Crescent (509),a
357,44.8637976,-79.9524344,2,Wigwam Trail (288),a
358,44.8572545,-79.9460538,2,Breithaupt Crescent (515),a
359,44.8579875,-79.9446542,2,Oneida Crescent (919),a
360,44.8599132,-79.9532089,2,Concession 20 East (440),a
361,44.8554791,-79.9461705,2,Breithaupt Crescent (490),a
362,44.8567441,-79.9469795,2,Breithaupt Crescent (506),a
363,44.8588866,-79.9453047,2,Sawlog Point Road (916),a
364,44.8556029,-79.946357,2,Breithaupt Crescent (494),a
365,44.8582447,-79.9447654,2,Champlain Road (660),a
366,44.8581855,-79.9445679,2,Champlain Road (666),a
367,44.8586416,-79.945939,2,Champlain Road (694),a
368,44.8593426,-79.9469123,2,Champlain Road (664),a
369,44.8633251,-79.9505419,2,Champlain Road (687),a
370,44.8634406,-79.9613979,2,Iroquois Crescent (203),a
371,44.8626396,-79.964472,2,Couchiching Crescent (446),a
372,44.8611899,-79.9630054,2,Couchiching Crescent (438),a
373,44.8629901,-79.9639928,2,Couchiching Crescent (449),a
374,44.8633873,-79.9581434,2,Coppercliff Crescent (238),a
375,44.8580044,-79.9681495,2,Sequin Crescent (994),a
376,44.8615608,-79.9660395,2,Manitou Crescent (790),a
377,44.8594439,-79.9696833,2,Sequin Crescent (988),a
378,44.8614869,-79.9661612,2,Manitou Crescent (789),a
379,44.8629774,-79.9640162,2,Couchiching Crescent (448),a
380,44.8624887,-79.9644644,2,Couchiching Crescent (441),a
