,lat,lon,sz,names,len_cat
0,43.9171249,-79.4754377,2,Bathurst Street (195),a
1,43.9170425,-79.4754172,2,Bathurst Street (196),a
2,43.9127361,-79.4743111,2,Bathurst Street (887),a
3,43.9133101,-79.4745154,2,Bathurst Street (888),a
4,43.9169501,-79.4753943,2,Jefferson Sideroad (447),a
5,43.9133101,-79.4745154,2,Tower Hill Road (303),a
6,43.9134462,-79.4745491,2,Bathurst Street (893),a
7,43.9170425,-79.4754172,2,Bathurst Street (197),a
8,43.9170425,-79.4754172,2,Jefferson Sideroad (426),a
9,43.9133101,-79.4745154,2,Bathurst Street (894),a
10,43.9136785,-79.4746065,2,Bathurst Street (892),a
11,43.9127903,-79.4743963,2,Bathurst Street (890),a
12,43.9127361,-79.4743111,2,Bathurst Street (891),a
13,43.9167297,-79.4753396,2,Bathurst Street (199),a
14,43.917406,-79.4755074,2,Bathurst Street (194),a
15,43.9169501,-79.4753943,2,Bathurst Street (198),a
16,43.9127361,-79.4743111,2,Bathurst Street (912),a
17,43.9131409,-79.4744767,2,Bathurst Street (889),a
18,43.9178781,-79.4900038,2,King-Vaughan Road (521),a
19,43.9179244,-79.4897811,2,King-Vaughan Road (606),a
20,43.9176459,-79.4911211,2,King-Vaughan Road (519),a
21,43.9157952,-79.5000081,2,King-Vaughan Road (505),a
22,43.916295,-79.4976291,2,King-Vaughan Road (513),a
23,43.9167603,-79.4953629,2,King-Vaughan Road (515),a
24,43.9152032,-79.5005383,2,Dufferin Street (322),a
25,43.9162726,-79.5008101,2,Dufferin Street (002),a
26,43.9152032,-79.5005383,2,Dufferin Street (709),a
27,43.9119253,-79.4997359,2,Dufferin Street (705),a
28,43.9071275,-79.4985615,2,Dufferin Street (354),a
29,43.9146819,-79.5050554,2,King-Vaughan Road (425),a
30,43.9146394,-79.5052433,2,King-Vaughan Road (390),a
31,43.9146143,-79.5053934,2,King-Vaughan Road (357),a
32,43.9064132,-79.4983867,2,Dufferin Street (353),a
33,43.9176459,-79.4911211,2,King-Vaughan Road (519),a
34,43.9156619,-79.5006506,2,Dufferin Street (404),a
35,43.9161176,-79.4984347,2,King-Vaughan Road (510),a
36,43.9171416,-79.4935473,2,King-Vaughan Road (517),a
37,43.9159813,-79.4991067,2,King-Vaughan Road (507),a
38,43.9159921,-79.5007368,2,Dufferin Street (405),a
39,43.914163,-79.5002837,2,Dufferin Street (707),a
40,43.9156619,-79.5006506,2,King-Vaughan Road (503),a
41,43.9156619,-79.5006506,2,King-Vaughan Road (429),a
42,43.915464,-79.5015235,2,King-Vaughan Road (427),a
43,43.9120082,-79.5175144,2,King-Vaughan Road (300),a
44,43.9119774,-79.5176555,2,King-Vaughan Road (219),a
45,43.9146143,-79.5053934,2,King-Vaughan Road (357),a
46,43.9146819,-79.5050554,2,King-Vaughan Road (425),a
47,43.9146394,-79.5052433,2,King-Vaughan Road (390),a
48,43.9141642,-79.5074597,2,King-Vaughan Road (353),a
49,43.9124669,-79.5153982,2,King-Vaughan Road (306),a
50,43.913264,-79.5116171,2,King-Vaughan Road (349),a
51,43.9131291,-79.512257,2,King-Vaughan Road (220),a
52,43.9107232,-79.5232531,2,Keele Street (555),a
53,43.9120082,-79.5175144,2,King-Vaughan Road (300),a
54,43.9090918,-79.522934,2,Keele Street (544),a
55,43.909772,-79.5229857,2,Keele Street (551),a
56,43.9116423,-79.519155,2,King-Vaughan Road (282),a
57,43.9063862,-79.5241794,2,Maloy Street (254),a
58,43.9123324,-79.5244808,2,McDonald Street (392),a
59,43.9068551,-79.5233876,2,Keele Street (543),a
60,43.9129564,-79.5238781,2,Keele Street (557),a
61,43.9066525,-79.5234353,2,Keele Street (542),a
62,43.9125633,-79.523761,2,Keele Street (556),a
63,43.9110603,-79.524973,2,McDonald Street (378),a
64,43.9114457,-79.524839,2,McDonald Street (384),a
65,43.9109253,-79.5249764,2,McDonald Street (374),a
66,43.9105532,-79.5240515,2,King-Vaughan Road (545),a
67,43.9062101,-79.5237852,2,Maloy Street (250),a
68,43.9117358,-79.5187292,2,King-Vaughan Road (283),a
69,43.9129133,-79.5241426,2,McDonald Street (404),a
70,43.9127805,-79.5243203,2,McDonald Street (397),a
71,43.9097902,-79.5249297,2,Maloy Street (258),a
72,43.9115825,-79.5194055,2,King-Vaughan Road (281),a
73,43.9129564,-79.5238781,2,McDonald Street (408),a
74,43.9107232,-79.5232531,2,King-Vaughan Road (270),a
75,43.9112174,-79.5211084,2,King-Vaughan Road (271),a
76,43.9119774,-79.5176555,2,King-Vaughan Road (219),a
77,43.9102121,-79.5256516,2,King-Vaughan Road (544),a
78,43.9101713,-79.5258543,2,King-Vaughan Road (543),a
79,43.9117773,-79.5247187,2,McDonald Street (387),a
80,43.907181,-79.5243715,2,Maloy Street (255),a
81,43.9093299,-79.5248414,2,Maloy Street (257),a
82,43.9121354,-79.5245604,2,McDonald Street (390),a
83,43.9129215,-79.5240801,2,McDonald Street (406),a
84,43.9082195,-79.5246073,2,Maloy Street (256),a
85,43.9063317,-79.5241434,2,Maloy Street (253),a
86,43.9112665,-79.5249057,2,McDonald Street (381),a
87,43.9128431,-79.5242813,2,McDonald Street (400),a
88,43.9091678,-79.5304247,2,King-Vaughan Road (540),a
89,43.9095247,-79.528772,2,King-Vaughan Road (541),a
90,43.9099669,-79.526756,2,King-Vaughan Road (542),a
91,43.9113874,-79.520332,2,King-Vaughan Road (272),a
92,43.9062396,-79.5239838,2,Maloy Street (251),a
93,43.9062862,-79.5241071,2,Maloy Street (252),a
94,43.9128874,-79.5242304,2,McDonald Street (402),a
95,43.9117851,-79.518517,2,King-Vaughan Road (218),a
96,43.912449,-79.5244405,2,McDonald Street (394),a
97,43.9126639,-79.524348,2,McDonald Street (395),a
98,43.9099794,-79.5249375,2,Maloy Street (259),a
99,43.908208,-79.5231132,2,Keele Street (703),a
100,43.9107232,-79.5232531,2,King-Vaughan Road (546),a
101,43.9118552,-79.5182156,2,King-Vaughan Road (284),a
102,43.9061651,-79.5235471,2,Keele Street (541),a
103,43.9061651,-79.5235471,2,Maloy Street (249),a
104,43.9079661,-79.5357096,2,King-Vaughan Road (536),a
105,43.9082392,-79.5345323,2,King-Vaughan Road (537),a
106,43.9069261,-79.540433,2,King-Vaughan Road (425),a
107,43.9099232,-79.5329789,2,Stallions Court (868),a
108,43.9102524,-79.5343383,2,Stallions Court (872),a
109,43.9109024,-79.534882,2,Stallions Court (874),a
110,43.9100713,-79.5324305,2,Stallions Court (867),a
111,43.9090286,-79.531055,2,Stallions Court (858),a
112,43.9093635,-79.5311967,2,Stallions Court (861),a
113,43.9093635,-79.5311967,2,Stallions Court (875),a
114,43.906894,-79.5405802,2,King-Vaughan Road (534),a
115,43.9091467,-79.5310544,2,Stallions Court (859),a
116,43.909935,-79.5315174,2,Stallions Court (864),a
117,43.9100137,-79.5316765,2,Stallions Court (865),a
118,43.9090286,-79.531055,2,King-Vaughan Road (539),a
119,43.9070711,-79.5397695,2,King-Vaughan Road (426),a
120,43.9073134,-79.5386617,2,King-Vaughan Road (427),a
121,43.9088186,-79.5319775,2,King-Vaughan Road (538),a
122,43.9105657,-79.5346445,2,Stallions Court (873),a
123,43.9098985,-79.5337671,2,Stallions Court (870),a
124,43.9093267,-79.5312256,2,Stallions Court (876),a
125,43.9091267,-79.5311516,2,Stallions Court (877),a
126,43.9097663,-79.5313596,2,Stallions Court (863),a
127,43.9100549,-79.5341099,2,Stallions Court (871),a
128,43.9090286,-79.531055,2,Stallions Court (878),a
129,43.9072768,-79.5388274,2,King-Vaughan Road (535),a
130,43.9091678,-79.5304247,2,King-Vaughan Road (540),a
131,43.9095247,-79.528772,2,King-Vaughan Road (541),a
132,43.9098738,-79.533413,2,Stallions Court (869),a
133,43.9093367,-79.5311377,2,Stallions Court (860),a
134,43.9093635,-79.5311967,2,Stallions Court (862),a
135,43.9101318,-79.5320307,2,Stallions Court (866),a
136,43.9063673,-79.5430463,2,King-Vaughan Road (533),a
137,43.8941827,-79.4788436,2,Woodland Acres Crescent (344),a
138,43.8963475,-79.4728784,2,Woodland Acres Crescent (331),a
139,43.895913,-79.4789683,2,Silver Fox Court (733),a
140,43.8970653,-79.4729489,2,Woodland Acres Crescent (888),a
141,43.8965021,-79.4732046,2,Woodland Acres Crescent (332),a
142,43.8951662,-79.4759597,2,Woodland Acres Crescent (339),a
143,43.8949497,-79.4763717,2,Woodland Acres Crescent (340),a
144,43.9020244,-79.4717771,2,Bathurst Street (908),a
145,43.8941023,-79.4708528,2,Woodland Acres Crescent (325),a
146,43.8941726,-79.4697805,2,Bathurst Street (488),a
147,43.8968597,-79.4732644,2,Woodland Acres Crescent (887),a
148,43.9025573,-79.4719018,2,Bathurst Street (026),a
149,43.9029173,-79.4719661,2,Bathurst Street (909),a
150,43.896162,-79.4747152,2,Woodland Acres Crescent (336),a
151,43.8960816,-79.4725179,2,Woodland Acres Crescent (330),a
152,43.9024159,-79.4718732,2,Gamble Road (506),a
153,43.8958961,-79.4790249,2,Silver Fox Court (729),a
154,43.8959901,-79.4787112,2,Silver Fox Court (731),a
155,43.8946095,-79.4779167,2,Woodland Acres Crescent (342),a
156,43.8948074,-79.4770841,2,Woodland Acres Crescent (341),a
157,43.8965261,-79.4733956,2,Woodland Acres Crescent (886),a
158,43.8954936,-79.4791293,2,Silver Fox Court (730),a
159,43.8957373,-79.4791207,2,Silver Fox Court (732),a
160,43.8940795,-79.470319,2,Woodland Acres Crescent (396),a
161,43.8942137,-79.4711446,2,Woodland Acres Crescent (326),a
162,43.8949868,-79.4718055,2,Woodland Acres Crescent (328),a
163,43.9022876,-79.4718397,2,Bathurst Street (907),a
164,43.8941524,-79.4698991,2,Woodland Acres Crescent (395),a
165,43.8945947,-79.4698945,2,Bathurst Street (125),a
166,43.894424,-79.471385,2,Woodland Acres Crescent (327),a
167,43.8958589,-79.4722776,2,Woodland Acres Crescent (329),a
168,43.8965392,-79.4739084,2,Woodland Acres Crescent (334),a
169,43.8973041,-79.4720038,2,Woodland Acres Crescent (890),a
170,43.8974163,-79.4717924,2,Woodland Acres Crescent (891),a
171,43.8957352,-79.4752817,2,Woodland Acres Crescent (337),a
172,43.8941726,-79.4697805,2,Woodland Acres Crescent (541),a
173,43.8944425,-79.4785089,2,Woodland Acres Crescent (343),a
174,43.8953208,-79.475728,2,Woodland Acres Crescent (338),a
175,43.8965516,-79.4735994,2,Woodland Acres Crescent (333),a
176,43.8964403,-79.4742088,2,Woodland Acres Crescent (335),a
177,43.8972106,-79.4724972,2,Woodland Acres Crescent (889),a
178,43.9024159,-79.4718732,2,Bathurst Street (738),a
179,43.894947,-79.4788176,2,Silver Fox Court (261),a
180,43.8941726,-79.4697805,2,Bathurst Street (487),a
181,43.8944425,-79.4785089,2,Silver Fox Court (256),a
182,43.9024159,-79.4718732,2,Bathurst Street (740),a
183,43.8951325,-79.4790322,2,Silver Fox Court (263),a
184,43.8940795,-79.470319,2,Woodland Acres Crescent (323),a
185,43.894312,-79.4698181,2,Bathurst Street (486),a
186,43.8946563,-79.4786631,2,Silver Fox Court (259),a
187,43.8958129,-79.479118,2,Silver Fox Court (265),a
188,43.8960765,-79.4784222,2,Silver Fox Court (268),a
189,43.894199,-79.5030032,2,Nevada Crescent (858),a
190,43.8944822,-79.5017473,2,Laurentian Boulevard (553),a
191,43.8942158,-79.5029315,2,Laurentian Boulevard (554),a
192,43.8949132,-79.4998103,2,Laurentian Boulevard (669),a
193,43.8942928,-79.5026024,2,Laurentian Boulevard (682),a
194,43.8950561,-79.49835,2,Laurentian Boulevard (676),a
195,43.8949361,-79.4988137,2,Laurentian Boulevard (671),a
196,43.8943949,-79.5021517,2,Laurentian Boulevard (683),a
197,43.8949343,-79.4988746,2,Laurentian Boulevard (757),a
198,43.8962767,-79.4987427,2,Laurentian Boulevard (680),a
