,lat,lon,sz,names,len_cat
0,62.5348457,-114.3604149,2,Vee Lake Road (516),a
1,62.5369924,-114.3642309,2,Vee Lake Road (506),a
2,62.541652,-114.3693814,2,Vee Lake Road (488),a
3,62.5412308,-114.3689518,2,Vee Lake Road (489),a
4,62.5410037,-114.3688162,2,Vee Lake Road (490),a
5,62.5407702,-114.3688174,2,Vee Lake Road (491),a
6,62.537251,-114.3650831,2,Vee Lake Road (504),a
7,62.537144,-114.3646453,2,Vee Lake Road (505),a
8,62.5364422,-114.3631516,2,Vee Lake Road (508),a
9,62.5360123,-114.3627424,2,Vee Lake Road (510),a
10,62.5352307,-114.3608281,2,Vee Lake Road (514),a
11,62.5350463,-114.3605722,2,Vee Lake Road (515),a
12,62.5353905,-114.3612029,2,Vee Lake Road (513),a
13,62.537456,-114.3664263,2,Vee Lake Road (503),a
14,62.5366367,-114.363465,2,Vee Lake Road (507),a
15,62.5358185,-114.3624679,2,Vee Lake Road (511),a
16,62.5356588,-114.3620931,2,Vee Lake Road (512),a
17,62.5362312,-114.3629175,2,Vee Lake Road (509),a
18,62.5392148,-114.3692076,2,Vee Lake Road (493),a
19,62.5398529,-114.369229,2,Vee Lake Road (492),a
20,62.5376645,-114.3689166,2,Vee Lake Road (498),a
21,62.5369924,-114.3642309,2,Vee Lake Road (506),a
22,62.541652,-114.3693814,2,Vee Lake Road (488),a
23,62.5412308,-114.3689518,2,Vee Lake Road (489),a
24,62.5410037,-114.3688162,2,Vee Lake Road (490),a
25,62.5407702,-114.3688174,2,Vee Lake Road (491),a
26,62.539009,-114.3692452,2,Vee Lake Road (494),a
27,62.5382505,-114.3695066,2,Vee Lake Road (497),a
28,62.5374563,-114.3683516,2,Vee Lake Road (500),a
29,62.5375096,-114.3668883,2,Vee Lake Road (502),a
30,62.537251,-114.3650831,2,Vee Lake Road (504),a
31,62.537144,-114.3646453,2,Vee Lake Road (505),a
32,62.5375167,-114.3686963,2,Vee Lake Road (499),a
33,62.5364422,-114.3631516,2,Vee Lake Road (508),a
34,62.5360123,-114.3627424,2,Vee Lake Road (510),a
35,62.5352307,-114.3608281,2,Vee Lake Road (514),a
36,62.5353905,-114.3612029,2,Vee Lake Road (513),a
37,62.5384592,-114.3696243,2,Vee Lake Road (496),a
38,62.537456,-114.3664263,2,Vee Lake Road (503),a
39,62.5386554,-114.3695487,2,Vee Lake Road (495),a
40,62.5375277,-114.3673729,2,Vee Lake Road (501),a
41,62.5366367,-114.363465,2,Vee Lake Road (507),a
42,62.5358185,-114.3624679,2,Vee Lake Road (511),a
43,62.5356588,-114.3620931,2,Vee Lake Road (512),a
44,62.5362312,-114.3629175,2,Vee Lake Road (509),a
45,62.5376645,-114.3689166,2,Vee Lake Road (498),a
46,62.5382505,-114.3695066,2,Vee Lake Road (497),a
47,62.5374563,-114.3683516,2,Vee Lake Road (500),a
48,62.5386554,-114.3695487,2,Vee Lake Road (495),a
49,62.5384592,-114.3696243,2,Vee Lake Road (496),a
50,62.5375167,-114.3686963,2,Vee Lake Road (499),a
51,62.5303166,-114.3550609,2,Vee Lake Road (536),a
52,62.5275505,-114.3541205,2,Vee Lake Road (545),a
53,62.5280598,-114.3539781,2,Vee Lake Road (543),a
54,62.5334044,-114.3559147,2,Vee Lake Road (526),a
55,62.5332977,-114.3554964,2,Vee Lake Road (527),a
56,62.5329542,-114.3549047,2,Vee Lake Road (529),a
57,62.5313383,-114.3539981,2,Vee Lake Road (534),a
58,62.5285386,-114.35413,2,Vee Lake Road (541),a
59,62.527818,-114.3540189,2,Vee Lake Road (544),a
60,62.5319854,-114.3540184,2,Vee Lake Road (531),a
61,62.531116,-114.3541151,2,Vee Lake Road (535),a
62,62.528294,-114.3540156,2,Vee Lake Road (542),a
63,62.5270263,-114.3544197,2,Vee Lake Road (546),a
64,62.5299168,-114.3552908,2,Vee Lake Road (538),a
65,62.5296908,-114.3552137,2,Vee Lake Road (539),a
66,62.5315707,-114.3539386,2,Vee Lake Road (533),a
67,62.5331387,-114.3551605,2,Vee Lake Road (528),a
68,62.5323582,-114.3542576,2,Vee Lake Road (530),a
69,62.5317867,-114.3539583,2,Vee Lake Road (532),a
70,62.5301219,-114.3552143,2,Vee Lake Road (537),a
71,62.5290119,-114.3544574,2,Vee Lake Road (540),a
72,62.53334,-114.3586816,2,Vee Lake Road (521),a
73,62.5303166,-114.3550609,2,Vee Lake Road (536),a
74,62.5275505,-114.3541205,2,Vee Lake Road (545),a
75,62.5337128,-114.3598736,2,Vee Lake Road (518),a
76,62.5333478,-114.3576698,2,Vee Lake Road (523),a
77,62.5280598,-114.3539781,2,Vee Lake Road (543),a
78,62.5334033,-114.3591815,2,Vee Lake Road (520),a
79,62.5334044,-114.3559147,2,Vee Lake Road (526),a
80,62.5332977,-114.3554964,2,Vee Lake Road (527),a
81,62.5329542,-114.3549047,2,Vee Lake Road (529),a
82,62.5313383,-114.3539981,2,Vee Lake Road (534),a
83,62.5285386,-114.35413,2,Vee Lake Road (541),a
84,62.527818,-114.3540189,2,Vee Lake Road (544),a
85,62.5245298,-114.3572849,2,Vee Lake Road (551),a
86,62.5239222,-114.3588744,2,Vee Lake Road (553),a
87,62.5231914,-114.3601249,2,Vee Lake Road (555),a
88,62.5226434,-114.3610675,2,Vee Lake Road (556),a
89,62.5339317,-114.3600486,2,Vee Lake Road (517),a
90,62.5334756,-114.3563556,2,Vee Lake Road (525),a
91,62.5319854,-114.3540184,2,Vee Lake Road (531),a
92,62.531116,-114.3541151,2,Vee Lake Road (535),a
93,62.528294,-114.3540156,2,Vee Lake Road (542),a
94,62.5270263,-114.3544197,2,Vee Lake Road (546),a
95,62.5255943,-114.3556354,2,Vee Lake Road (547),a
96,62.5252082,-114.3561167,2,Vee Lake Road (549),a
97,62.5247137,-114.3570353,2,Vee Lake Road (550),a
98,62.5237409,-114.3592598,2,Vee Lake Road (554),a
99,62.5334931,-114.3568013,2,Vee Lake Road (524),a
100,62.5315707,-114.3539386,2,Vee Lake Road (533),a
101,62.5335369,-114.3595975,2,Vee Lake Road (519),a
102,62.5333125,-114.3581785,2,Vee Lake Road (522),a
103,62.5331387,-114.3551605,2,Vee Lake Road (528),a
104,62.5323582,-114.3542576,2,Vee Lake Road (530),a
105,62.5317867,-114.3539583,2,Vee Lake Road (532),a
106,62.5299168,-114.3552908,2,Vee Lake Road (538),a
107,62.5296908,-114.3552137,2,Vee Lake Road (539),a
108,62.5243653,-114.3576105,2,Vee Lake Road (552),a
109,62.5301219,-114.3552143,2,Vee Lake Road (537),a
