lat,lon,sz,names
43.726647,-79.3899877,2,"""Buckingham Avenue"" (589)"
43.726647,-79.3899877,2,"""Buckingham Avenue"" (585)"
43.726647,-79.3899877,2,"""Wanless Crescent"" (574)"
43.726647,-79.3899877,2,"""Buckingham Avenue"" (777)"
43.726647,-79.3899877,2,"""Wanless Crescent"" (585)"
43.726647,-79.3899877,2,"""Buckingham Avenue"" (773)"
43.7265825,-79.3911982,2,"""Wanless Crescent"" (728)"
43.7267158,-79.3915126,2,"""Wanless Crescent"" (729)"
43.7282727,-79.3916722,2,"""Wanless Crescent"" (734)"
43.728419,-79.3913913,2,"""Wanless Crescent"" (735)"
43.7285106,-79.3909863,2,"""Wanless Crescent"" (738)"
43.7306824,-79.3911747,2,"""Braeside Road"" (582)"
43.7307236,-79.3912303,2,"""Braeside Road"" (583)"
43.7338562,-79.394576,2,"""Riverview Drive"" (954)"
43.7269088,-79.4005621,2,"""Leith Place"" (701)"
43.7278453,-79.3956232,2,"""Ardrossan Place"" (629)"
43.72995,-79.3908813,2,"""Haslemere Road"" (97)"
43.7265606,-79.3903906,2,"""St. Ives Avenue"" (975)"
43.7285116,-79.3906517,2,"""Wanless Crescent"" (740)"
43.7291391,-79.3905535,2,"""Braeside Road"" (652)"
43.7285106,-79.3909863,2,"""Wanless Crescent"" (446)"
43.7307376,-79.3912692,2,"""Braeside Road"" (665)"
43.7266528,-79.4017553,2,"""Wanless Avenue"" (616)"
43.7284966,-79.3910962,2,"""Wanless Crescent"" (737)"
43.7284975,-79.3905551,2,"""Wanless Crescent"" (741)"
43.7291529,-79.3904546,2,"""Braeside Crescent"" (102)"
43.72995,-79.3908813,2,"""Braeside Road"" (648)"
43.7307085,-79.391198,2,"""Braeside Road"" (639)"
43.7318331,-79.3959072,2,"""Glenforest Road"" (809)"
43.7291391,-79.3905535,2,"""Braeside Road"" (647)"
43.7269088,-79.4005621,2,"""Wanless Avenue"" (700)"
43.7345164,-79.3967988,2,"""Teddington Park Avenue"" (958)"
43.7326597,-79.3962087,2,"""Ronan Avenue"" (767)"
43.7284825,-79.390355,2,"""Braeside Road"" (649)"
43.7287151,-79.3903894,2,"""Braeside Road"" (651)"
43.730245,-79.3937296,2,"""Braeside Road"" (642)"
43.7293316,-79.3937157,2,"""Kappele Avenue"" (302)"
43.7273425,-79.3988309,2,"""Deal Avenue"" (347)"
43.7293316,-79.3937157,2,"""Haslemere Road"" (105)"
43.7329217,-79.3994594,2,"""Golfdale Road"" (759)"
43.7299806,-79.390756,2,"""Mildenhall Road"" (431)"
43.7339513,-79.3997185,2,"""Teddington Park Avenue"" (283)"
43.7307236,-79.3912303,2,"""Braeside Road"" (664)"
43.7306824,-79.3911747,2,"""Braeside Road"" (663)"
43.7335093,-79.3929901,2,"""Riverview Drive"" (949)"
43.7348812,-79.3999266,2,"""Mount Pleasant Road"" (406)"
43.7346112,-79.400028,2,"""Glen Echo Road"" (63)"
43.7284966,-79.3910962,2,"""Wanless Crescent"" (445)"
43.7281104,-79.3918633,2,"""Wanless Crescent"" (441)"
43.7318331,-79.3959072,2,"""Ronan Avenue"" (766)"
43.7279332,-79.3956491,2,"""Ardrossan Place"" (464)"
43.7266707,-79.4017084,2,"""Wanless Avenue"" (615)"
43.7266707,-79.4017084,2,"""Wanless Avenue"" (643)"
43.7266385,-79.3913582,2,"""Wanless Crescent"" (562)"
43.7291989,-79.3948612,2,"""Ronan Avenue"" (414)"
43.728281,-79.393445,2,"""Wanless Avenue"" (692)"
43.7272543,-79.3987955,2,"""Wanless Avenue"" (698)"
43.7282934,-79.393857,2,"""Wanless Avenue"" (709)"
43.7274138,-79.3981064,2,"""Preston Place"" (726)"
43.728281,-79.393445,2,"""Kappele Avenue"" (741)"
43.733007,-79.3927498,2,"""Riverview Drive"" (388)"
43.7335652,-79.3930673,2,"""Riverview Drive"" (391)"
43.7305343,-79.3923651,2,"""Braeside Road"" (666)"
43.730452,-79.3983511,2,"""Roslin Avenue"" (736)"
43.7315681,-79.3926811,2,"""Roslin Avenue"" (740)"
43.7347063,-79.3948183,2,"""Teddington Park Avenue"" (773)"
43.7344098,-79.3978023,2,"""Teddington Park Avenue"" (793)"
43.7347063,-79.3948183,2,"""Teddington Park Avenue"" (955)"
43.7348312,-79.3953247,2,"""Teddington Park Avenue"" (957)"
43.7291989,-79.3948612,2,"""Ronan Avenue"" (762)"
43.7309914,-79.3955564,2,"""Roslin Avenue"" (50)"
43.7278576,-79.4015448,2,"""Ranleigh Avenue"" (854)"
43.7340478,-79.3997544,2,"""Teddington Park Avenue"" (286)"
43.7276823,-79.3989672,2,"""Deal Avenue"" (346)"
43.7293036,-79.3938474,2,"""Haslemere Road"" (101)"
43.7348312,-79.3953247,2,"""Teddington Park Avenue"" (775)"
43.7313015,-79.3985807,2,"""Glenforest Road"" (808)"
43.7333171,-79.3929042,2,"""Snowdon Avenue"" (803)"
43.7293705,-79.3935381,2,"""Haslemere Road"" (796)"
43.7283058,-79.393754,2,"""Wanless Avenue"" (693)"
43.7348423,-79.3951326,2,"""Teddington Park Avenue"" (774)"
43.7299123,-79.3910256,2,"""Haslemere Road"" (790)"
43.7297013,-79.3920288,2,"""Haslemere Road"" (795)"
43.7293316,-79.3937157,2,"""Haslemere Road"" (797)"
43.7329217,-79.3994594,2,"""Golfdale Road"" (3)"
43.7300672,-79.3945522,2,"""Braeside Road"" (646)"
43.7343268,-79.3946652,2,"""Riverview Drive"" (397)"
43.7300672,-79.3945522,2,"""Braeside Road"" (671)"
43.727884,-79.3924837,2,"""Wanless Avenue"" (689)"
43.7302056,-79.3939422,2,"""Kappele Avenue"" (745)"
43.7340478,-79.3997544,2,"""Teddington Park Avenue"" (784)"
43.7323512,-79.3933885,2,"""Glenforest Road"" (814)"
43.7293316,-79.3937157,2,"""Haslemere Road"" (792)"
43.7335031,-79.3965263,2,"""Golfdale Road"" (996)"
43.7329436,-79.3993158,2,"""Golfdale Road"" (998)"
43.7279212,-79.3919687,2,"""Wanless Crescent"" (581)"
43.7278576,-79.4015448,2,"""Ranleigh Avenue"" (755)"
43.7335031,-79.3965263,2,"""Ronan Avenue"" (421)"
43.7265825,-79.3911982,2,"""Wanless Crescent"" (204)"
43.7284975,-79.3905551,2,"""Wanless Crescent"" (449)"
43.7285116,-79.3906517,2,"""Wanless Crescent"" (448)"
43.7326597,-79.3962087,2,"""Ronan Avenue"" (420)"
43.7273343,-79.3980728,2,"""Preston Place"" (727)"
43.7269088,-79.4005621,2,"""Leith Place"" (725)"
43.7338562,-79.394576,2,"""Golfdale Road"" (54)"
43.7267158,-79.3915126,2,"""Wanless Crescent"" (205)"
43.7333171,-79.3929042,2,"""Snowdon Avenue"" (408)"
43.7284825,-79.390355,2,"""Wanless Crescent"" (586)"
43.733714,-79.394166,2,"""Riverview Drive"" (393)"
43.7338562,-79.394576,2,"""Riverview Drive"" (395)"
43.7296072,-79.3978958,2,"""Bowood Avenue"" (406)"
43.7301541,-79.3952303,2,"""Bowood Avenue"" (407)"
43.7281963,-79.3944514,2,"""Ronan Avenue"" (412)"
43.7301541,-79.3952303,2,"""Ronan Avenue"" (415)"
43.7309914,-79.3955564,2,"""Ronan Avenue"" (417)"
43.7285684,-79.390365,2,"""Braeside Road"" (675)"
43.7287151,-79.3903894,2,"""Braeside Road"" (676)"
43.7282314,-79.3931961,2,"""Wanless Avenue"" (691)"
43.7302056,-79.3939422,2,"""Braeside Road"" (668)"
43.730452,-79.3983511,2,"""Roslin Avenue"" (737)"
43.7309914,-79.3955564,2,"""Roslin Avenue"" (738)"
43.7309914,-79.3955564,2,"""Roslin Avenue"" (739)"
43.7284695,-79.3934672,2,"""Kappele Avenue"" (742)"
43.7297783,-79.3920657,2,"""Langton Avenue"" (749)"
43.7340478,-79.3997544,2,"""Teddington Park Avenue"" (794)"
43.7312822,-79.3986828,2,"""Glenforest Road"" (812)"
43.7269088,-79.4005621,2,"""Wanless Avenue"" (240)"
43.7328209,-79.3925609,2,"""Riverview Drive"" (386)"
43.732883,-79.3926553,2,"""Riverview Drive"" (387)"
43.7338471,-79.3944918,2,"""Riverview Drive"" (394)"
43.7326597,-79.3962087,2,"""Snowdon Avenue"" (801)"
43.7312604,-79.3988057,2,"""Glenforest Road"" (811)"
43.7329619,-79.3992333,2,"""Golfdale Road"" (997)"
43.7346053,-79.4001363,2,"""Glen Echo Road"" (342)"
43.7285179,-79.3907517,2,"""Wanless Crescent"" (596)"
43.7266859,-79.4016463,2,"""Wanless Avenue"" (711)"
43.7264707,-79.3908502,2,"""Wanless Crescent"" (571)"
43.7279212,-79.3919687,2,"""Wanless Crescent"" (592)"
43.7283058,-79.393754,2,"""Wanless Avenue"" (248)"
43.730452,-79.3983511,2,"""Roslin Avenue"" (48)"
43.7265606,-79.3903906,2,"""Buckingham Avenue"" (591)"
43.7266859,-79.4016463,2,"""Wanless Avenue"" (236)"
43.7266112,-79.4018146,2,"""Wanless Avenue"" (253)"
43.7266528,-79.4017553,2,"""Wanless Avenue"" (644)"
43.7345204,-79.397164,2,"""Teddington Park Avenue"" (959)"
43.7338471,-79.3944918,2,"""Riverview Drive"" (414)"
43.7272543,-79.3987955,2,"""Wanless Avenue"" (238)"
43.7315681,-79.3926811,2,"""Roslin Avenue"" (52)"
43.7344098,-79.3978023,2,"""Teddington Park Avenue"" (274)"
43.7277767,-79.392058,2,"""Wanless Crescent"" (591)"
43.7284732,-79.391206,2,"""Wanless Crescent"" (595)"
43.7281875,-79.3917845,2,"""Wanless Crescent"" (593)"
43.732883,-79.3926553,2,"""Riverview Drive"" (684)"
43.7285684,-79.390365,2,"""Braeside Road"" (650)"
43.7291391,-79.3905535,2,"""Braeside Crescent"" (103)"
43.7277228,-79.3922519,2,"""Wanless Avenue"" (221)"
43.727884,-79.3924837,2,"""Wanless Avenue"" (223)"
43.7282314,-79.3931961,2,"""Wanless Avenue"" (227)"
43.728281,-79.393445,2,"""Kappele Avenue"" (299)"
43.7285725,-79.3934793,2,"""Kappele Avenue"" (301)"
43.7264707,-79.3908502,2,"""Buckingham Avenue"" (592)"
43.7299123,-79.3910256,2,"""Haslemere Road"" (98)"
43.7284825,-79.390355,2,"""Wanless Crescent"" (597)"
43.7328209,-79.3925609,2,"""Riverview Drive"" (683)"
43.7301541,-79.3952303,2,"""Ronan Avenue"" (764)"
43.7293705,-79.3935381,2,"""Haslemere Road"" (104)"
43.7343268,-79.3946652,2,"""Riverview Drive"" (415)"
43.7301541,-79.3952303,2,"""Bowood Avenue"" (960)"
43.7291989,-79.3948612,2,"""Ronan Avenue"" (761)"
